# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;04/02/2026 0:00;04/02/2026 1:00;America/Bogota;0
Sunnorte;04/02/2026 1:00;04/02/2026 2:00;America/Bogota;0
Sunnorte;04/02/2026 2:00;04/02/2026 3:00;America/Bogota;0
Sunnorte;04/02/2026 3:00;04/02/2026 4:00;America/Bogota;0
Sunnorte;04/02/2026 4:00;04/02/2026 5:00;America/Bogota;0
Sunnorte;04/02/2026 5:00;04/02/2026 6:00;America/Bogota;0
Sunnorte;04/02/2026 6:00;04/02/2026 7:00;America/Bogota;0.44
Sunnorte;04/02/2026 7:00;04/02/2026 8:00;America/Bogota;4.72
Sunnorte;04/02/2026 8:00;04/02/2026 9:00;America/Bogota;19.23
Sunnorte;04/02/2026 9:00;04/02/2026 10:00;America/Bogota;27.51
Sunnorte;04/02/2026 10:00;04/02/2026 11:00;America/Bogota;28.25
Sunnorte;04/02/2026 11:00;04/02/2026 12:00;America/Bogota;34.12
Sunnorte;04/02/2026 12:00;04/02/2026 13:00;America/Bogota;32.3
Sunnorte;04/02/2026 13:00;04/02/2026 14:00;America/Bogota;15.53
Sunnorte;04/02/2026 14:00;04/02/2026 15:00;America/Bogota;15.03
Sunnorte;04/02/2026 15:00;04/02/2026 16:00;America/Bogota;11.6
Sunnorte;04/02/2026 16:00;04/02/2026 17:00;America/Bogota;6.01
Sunnorte;04/02/2026 17:00;04/02/2026 18:00;America/Bogota;0.94
Sunnorte;04/02/2026 18:00;04/02/2026 19:00;America/Bogota;0
Sunnorte;04/02/2026 19:00;04/02/2026 20:00;America/Bogota;0
Sunnorte;04/02/2026 20:00;04/02/2026 21:00;America/Bogota;0
Sunnorte;04/02/2026 21:00;04/02/2026 22:00;America/Bogota;0
Sunnorte;04/02/2026 22:00;04/02/2026 23:00;America/Bogota;0
Sunnorte;04/02/2026 23:00;05/02/2026 0:00;America/Bogota;0
Sunnorte;05/02/2026 0:00;05/02/2026 1:00;America/Bogota;0
Sunnorte;05/02/2026 1:00;05/02/2026 2:00;America/Bogota;0
Sunnorte;05/02/2026 2:00;05/02/2026 3:00;America/Bogota;0
Sunnorte;05/02/2026 3:00;05/02/2026 4:00;America/Bogota;0
Sunnorte;05/02/2026 4:00;05/02/2026 5:00;America/Bogota;0
Sunnorte;05/02/2026 5:00;05/02/2026 6:00;America/Bogota;0
Sunnorte;05/02/2026 6:00;05/02/2026 7:00;America/Bogota;0.57
Sunnorte;05/02/2026 7:00;05/02/2026 8:00;America/Bogota;7.62
Sunnorte;05/02/2026 8:00;05/02/2026 9:00;America/Bogota;16.57
Sunnorte;05/02/2026 9:00;05/02/2026 10:00;America/Bogota;26.8
Sunnorte;05/02/2026 10:00;05/02/2026 11:00;America/Bogota;15.42
