# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;18/12/2025 0:00;18/12/2025 1:00;America/Bogota;0
Sunnorte;18/12/2025 1:00;18/12/2025 2:00;America/Bogota;0
Sunnorte;18/12/2025 2:00;18/12/2025 3:00;America/Bogota;0
Sunnorte;18/12/2025 3:00;18/12/2025 4:00;America/Bogota;0
Sunnorte;18/12/2025 4:00;18/12/2025 5:00;America/Bogota;0
Sunnorte;18/12/2025 5:00;18/12/2025 6:00;America/Bogota;0
Sunnorte;18/12/2025 6:00;18/12/2025 7:00;America/Bogota;0.82
Sunnorte;18/12/2025 7:00;18/12/2025 8:00;America/Bogota;6.18
Sunnorte;18/12/2025 8:00;18/12/2025 9:00;America/Bogota;12.73
Sunnorte;18/12/2025 9:00;18/12/2025 10:00;America/Bogota;16.51
Sunnorte;18/12/2025 10:00;18/12/2025 11:00;America/Bogota;23.14
Sunnorte;18/12/2025 11:00;18/12/2025 12:00;America/Bogota;20.89
Sunnorte;18/12/2025 12:00;18/12/2025 13:00;America/Bogota;24.83
Sunnorte;18/12/2025 13:00;18/12/2025 14:00;America/Bogota;19.26
Sunnorte;18/12/2025 14:00;18/12/2025 15:00;America/Bogota;13.5
Sunnorte;18/12/2025 15:00;18/12/2025 16:00;America/Bogota;9.58
Sunnorte;18/12/2025 16:00;18/12/2025 17:00;America/Bogota;7.02
Sunnorte;18/12/2025 17:00;18/12/2025 18:00;America/Bogota;0.53
Sunnorte;18/12/2025 18:00;18/12/2025 19:00;America/Bogota;0
Sunnorte;18/12/2025 19:00;18/12/2025 20:00;America/Bogota;0
Sunnorte;18/12/2025 20:00;18/12/2025 21:00;America/Bogota;0
Sunnorte;18/12/2025 21:00;18/12/2025 22:00;America/Bogota;0
Sunnorte;18/12/2025 22:00;18/12/2025 23:00;America/Bogota;0
Sunnorte;18/12/2025 23:00;19/12/2025 0:00;America/Bogota;0
Sunnorte;19/12/2025 0:00;19/12/2025 1:00;America/Bogota;0
Sunnorte;19/12/2025 1:00;19/12/2025 2:00;America/Bogota;0
Sunnorte;19/12/2025 2:00;19/12/2025 3:00;America/Bogota;0
Sunnorte;19/12/2025 3:00;19/12/2025 4:00;America/Bogota;0
Sunnorte;19/12/2025 4:00;19/12/2025 5:00;America/Bogota;0
Sunnorte;19/12/2025 5:00;19/12/2025 6:00;America/Bogota;0
Sunnorte;19/12/2025 6:00;19/12/2025 7:00;America/Bogota;1.1
Sunnorte;19/12/2025 7:00;19/12/2025 8:00;America/Bogota;3.9
Sunnorte;19/12/2025 8:00;19/12/2025 9:00;America/Bogota;8.46
Sunnorte;19/12/2025 9:00;19/12/2025 10:00;America/Bogota;24.73
Sunnorte;19/12/2025 10:00;19/12/2025 11:00;America/Bogota;18.96
