# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;18/09/2025 0:00;18/09/2025 1:00;America/Bogota;0
Sunnorte;18/09/2025 1:00;18/09/2025 2:00;America/Bogota;0
Sunnorte;18/09/2025 2:00;18/09/2025 3:00;America/Bogota;0
Sunnorte;18/09/2025 3:00;18/09/2025 4:00;America/Bogota;0
Sunnorte;18/09/2025 4:00;18/09/2025 5:00;America/Bogota;0
Sunnorte;18/09/2025 5:00;18/09/2025 6:00;America/Bogota;0
Sunnorte;18/09/2025 6:00;18/09/2025 7:00;America/Bogota;1.77
Sunnorte;18/09/2025 7:00;18/09/2025 8:00;America/Bogota;7.92
Sunnorte;18/09/2025 8:00;18/09/2025 9:00;America/Bogota;14.56
Sunnorte;18/09/2025 9:00;18/09/2025 10:00;America/Bogota;14
Sunnorte;18/09/2025 10:00;18/09/2025 11:00;America/Bogota;13.52
Sunnorte;18/09/2025 11:00;18/09/2025 12:00;America/Bogota;15.78
Sunnorte;18/09/2025 12:00;18/09/2025 13:00;America/Bogota;21.78
Sunnorte;18/09/2025 13:00;18/09/2025 14:00;America/Bogota;27.69
Sunnorte;18/09/2025 14:00;18/09/2025 15:00;America/Bogota;10.41
Sunnorte;18/09/2025 15:00;18/09/2025 16:00;America/Bogota;8.79
Sunnorte;18/09/2025 16:00;18/09/2025 17:00;America/Bogota;5.12
Sunnorte;18/09/2025 17:00;18/09/2025 18:00;America/Bogota;0.95
Sunnorte;18/09/2025 18:00;18/09/2025 19:00;America/Bogota;0
Sunnorte;18/09/2025 19:00;18/09/2025 20:00;America/Bogota;0
Sunnorte;18/09/2025 20:00;18/09/2025 21:00;America/Bogota;0
Sunnorte;18/09/2025 21:00;18/09/2025 22:00;America/Bogota;0
Sunnorte;18/09/2025 22:00;18/09/2025 23:00;America/Bogota;0
Sunnorte;18/09/2025 23:00;19/09/2025 0:00;America/Bogota;0
Sunnorte;19/09/2025 0:00;19/09/2025 1:00;America/Bogota;0
Sunnorte;19/09/2025 1:00;19/09/2025 2:00;America/Bogota;0
Sunnorte;19/09/2025 2:00;19/09/2025 3:00;America/Bogota;0
Sunnorte;19/09/2025 3:00;19/09/2025 4:00;America/Bogota;0
Sunnorte;19/09/2025 4:00;19/09/2025 5:00;America/Bogota;0
Sunnorte;19/09/2025 5:00;19/09/2025 6:00;America/Bogota;0.01
Sunnorte;19/09/2025 6:00;19/09/2025 7:00;America/Bogota;2.39
