# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/01/2026 0:00;09/01/2026 1:00;America/Bogota;0
Sunnorte;09/01/2026 1:00;09/01/2026 2:00;America/Bogota;0
Sunnorte;09/01/2026 2:00;09/01/2026 3:00;America/Bogota;0
Sunnorte;09/01/2026 3:00;09/01/2026 4:00;America/Bogota;0
Sunnorte;09/01/2026 4:00;09/01/2026 5:00;America/Bogota;0
Sunnorte;09/01/2026 5:00;09/01/2026 6:00;America/Bogota;0
Sunnorte;09/01/2026 6:00;09/01/2026 7:00;America/Bogota;0.6
Sunnorte;09/01/2026 7:00;09/01/2026 8:00;America/Bogota;5.9
Sunnorte;09/01/2026 8:00;09/01/2026 9:00;America/Bogota;15.36
Sunnorte;09/01/2026 9:00;09/01/2026 10:00;America/Bogota;16.39
Sunnorte;09/01/2026 10:00;09/01/2026 11:00;America/Bogota;18.75
Sunnorte;09/01/2026 11:00;09/01/2026 12:00;America/Bogota;20.6
Sunnorte;09/01/2026 12:00;09/01/2026 13:00;America/Bogota;15.71
Sunnorte;09/01/2026 13:00;09/01/2026 14:00;America/Bogota;20.15
Sunnorte;09/01/2026 14:00;09/01/2026 15:00;America/Bogota;8.9
Sunnorte;09/01/2026 15:00;09/01/2026 16:00;America/Bogota;8.64
Sunnorte;09/01/2026 16:00;09/01/2026 17:00;America/Bogota;3.41
Sunnorte;09/01/2026 17:00;09/01/2026 18:00;America/Bogota;0.42
Sunnorte;09/01/2026 18:00;09/01/2026 19:00;America/Bogota;0
Sunnorte;09/01/2026 19:00;09/01/2026 20:00;America/Bogota;0
Sunnorte;09/01/2026 20:00;09/01/2026 21:00;America/Bogota;0
Sunnorte;09/01/2026 21:00;09/01/2026 22:00;America/Bogota;0
Sunnorte;09/01/2026 22:00;09/01/2026 23:00;America/Bogota;0
Sunnorte;09/01/2026 23:00;10/01/2026 0:00;America/Bogota;0
Sunnorte;10/01/2026 0:00;10/01/2026 1:00;America/Bogota;0
Sunnorte;10/01/2026 1:00;10/01/2026 2:00;America/Bogota;0
Sunnorte;10/01/2026 2:00;10/01/2026 3:00;America/Bogota;0
Sunnorte;10/01/2026 3:00;10/01/2026 4:00;America/Bogota;0
Sunnorte;10/01/2026 4:00;10/01/2026 5:00;America/Bogota;0
Sunnorte;10/01/2026 5:00;10/01/2026 6:00;America/Bogota;0
Sunnorte;10/01/2026 6:00;10/01/2026 7:00;America/Bogota;1
Sunnorte;10/01/2026 7:00;10/01/2026 8:00;America/Bogota;9.43
Sunnorte;10/01/2026 8:00;10/01/2026 9:00;America/Bogota;15.15
Sunnorte;10/01/2026 9:00;10/01/2026 10:00;America/Bogota;20.13
Sunnorte;10/01/2026 10:00;10/01/2026 11:00;America/Bogota;20.55
Sunnorte;10/01/2026 11:00;10/01/2026 12:00;America/Bogota;15.94
Sunnorte;10/01/2026 12:00;10/01/2026 13:00;America/Bogota;14.88
Sunnorte;10/01/2026 13:00;10/01/2026 14:00;America/Bogota;11.85
Sunnorte;10/01/2026 14:00;10/01/2026 15:00;America/Bogota;3.92
Sunnorte;10/01/2026 15:00;10/01/2026 16:00;America/Bogota;2.1
