# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/07/2026 0:00;17/07/2026 1:00;America/Bogota;0
Sunnorte;17/07/2026 1:00;17/07/2026 2:00;America/Bogota;0
Sunnorte;17/07/2026 2:00;17/07/2026 3:00;America/Bogota;0
Sunnorte;17/07/2026 3:00;17/07/2026 4:00;America/Bogota;0
Sunnorte;17/07/2026 4:00;17/07/2026 5:00;America/Bogota;0
Sunnorte;17/07/2026 5:00;17/07/2026 6:00;America/Bogota;0.1
Sunnorte;17/07/2026 6:00;17/07/2026 7:00;America/Bogota;2.3
Sunnorte;17/07/2026 7:00;17/07/2026 8:00;America/Bogota;10.4
Sunnorte;17/07/2026 8:00;17/07/2026 9:00;America/Bogota;19.03
Sunnorte;17/07/2026 9:00;17/07/2026 10:00;America/Bogota;25.24
Sunnorte;17/07/2026 10:00;17/07/2026 11:00;America/Bogota;28.04
Sunnorte;17/07/2026 11:00;17/07/2026 12:00;America/Bogota;31.23
