# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/08/2025 0:00;05/08/2025 1:00;America/Bogota;0
Sunnorte;05/08/2025 1:00;05/08/2025 2:00;America/Bogota;0
Sunnorte;05/08/2025 2:00;05/08/2025 3:00;America/Bogota;0
Sunnorte;05/08/2025 3:00;05/08/2025 4:00;America/Bogota;0
Sunnorte;05/08/2025 4:00;05/08/2025 5:00;America/Bogota;0
Sunnorte;05/08/2025 5:00;05/08/2025 6:00;America/Bogota;0
Sunnorte;05/08/2025 6:00;05/08/2025 7:00;America/Bogota;1.78
Sunnorte;05/08/2025 7:00;05/08/2025 8:00;America/Bogota;11.61
Sunnorte;05/08/2025 8:00;05/08/2025 9:00;America/Bogota;20.65
Sunnorte;05/08/2025 9:00;05/08/2025 10:00;America/Bogota;27.22
Sunnorte;05/08/2025 10:00;05/08/2025 11:00;America/Bogota;24.64
Sunnorte;05/08/2025 11:00;05/08/2025 12:00;America/Bogota;21.15
Sunnorte;05/08/2025 12:00;05/08/2025 13:00;America/Bogota;23.94
Sunnorte;05/08/2025 13:00;05/08/2025 14:00;America/Bogota;23.76
Sunnorte;05/08/2025 14:00;05/08/2025 15:00;America/Bogota;10.6
Sunnorte;05/08/2025 15:00;05/08/2025 16:00;America/Bogota;6.95
Sunnorte;05/08/2025 16:00;05/08/2025 17:00;America/Bogota;6.75
Sunnorte;05/08/2025 17:00;05/08/2025 18:00;America/Bogota;2.83
Sunnorte;05/08/2025 18:00;05/08/2025 19:00;America/Bogota;0.02
Sunnorte;05/08/2025 19:00;05/08/2025 20:00;America/Bogota;0
Sunnorte;05/08/2025 20:00;05/08/2025 21:00;America/Bogota;0
Sunnorte;05/08/2025 21:00;05/08/2025 22:00;America/Bogota;0
Sunnorte;05/08/2025 22:00;05/08/2025 23:00;America/Bogota;0
Sunnorte;05/08/2025 23:00;06/08/2025 0:00;America/Bogota;0
Sunnorte;06/08/2025 0:00;06/08/2025 1:00;America/Bogota;0
Sunnorte;06/08/2025 1:00;06/08/2025 2:00;America/Bogota;0
Sunnorte;06/08/2025 2:00;06/08/2025 3:00;America/Bogota;0
Sunnorte;06/08/2025 3:00;06/08/2025 4:00;America/Bogota;0
Sunnorte;06/08/2025 4:00;06/08/2025 5:00;America/Bogota;0
Sunnorte;06/08/2025 5:00;06/08/2025 6:00;America/Bogota;0
Sunnorte;06/08/2025 6:00;06/08/2025 7:00;America/Bogota;2.82
Sunnorte;06/08/2025 7:00;06/08/2025 8:00;America/Bogota;14.25
Sunnorte;06/08/2025 8:00;06/08/2025 9:00;America/Bogota;20.11
Sunnorte;06/08/2025 9:00;06/08/2025 10:00;America/Bogota;20.18
Sunnorte;06/08/2025 10:00;06/08/2025 11:00;America/Bogota;23.51
