# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;07/03/2026 0:00;07/03/2026 1:00;America/Bogota;0
Sunnorte;07/03/2026 1:00;07/03/2026 2:00;America/Bogota;0
Sunnorte;07/03/2026 2:00;07/03/2026 3:00;America/Bogota;0
Sunnorte;07/03/2026 3:00;07/03/2026 4:00;America/Bogota;0
Sunnorte;07/03/2026 4:00;07/03/2026 5:00;America/Bogota;0
Sunnorte;07/03/2026 5:00;07/03/2026 6:00;America/Bogota;0
Sunnorte;07/03/2026 6:00;07/03/2026 7:00;America/Bogota;0.64
Sunnorte;07/03/2026 7:00;07/03/2026 8:00;America/Bogota;5.63
Sunnorte;07/03/2026 8:00;07/03/2026 9:00;America/Bogota;9.79
Sunnorte;07/03/2026 9:00;07/03/2026 10:00;America/Bogota;14.81
Sunnorte;07/03/2026 10:00;07/03/2026 11:00;America/Bogota;15.88
Sunnorte;07/03/2026 11:00;07/03/2026 12:00;America/Bogota;20.11
Sunnorte;07/03/2026 12:00;07/03/2026 13:00;America/Bogota;28.64
Sunnorte;07/03/2026 13:00;07/03/2026 14:00;America/Bogota;12.58
Sunnorte;07/03/2026 14:00;07/03/2026 15:00;America/Bogota;13.32
Sunnorte;07/03/2026 15:00;07/03/2026 16:00;America/Bogota;9.83
Sunnorte;07/03/2026 16:00;07/03/2026 17:00;America/Bogota;6.72
Sunnorte;07/03/2026 17:00;07/03/2026 18:00;America/Bogota;0.78
Sunnorte;07/03/2026 18:00;07/03/2026 19:00;America/Bogota;0
Sunnorte;07/03/2026 19:00;07/03/2026 20:00;America/Bogota;0
Sunnorte;07/03/2026 20:00;07/03/2026 21:00;America/Bogota;0
Sunnorte;07/03/2026 21:00;07/03/2026 22:00;America/Bogota;0
Sunnorte;07/03/2026 22:00;07/03/2026 23:00;America/Bogota;0
Sunnorte;07/03/2026 23:00;08/03/2026 0:00;America/Bogota;0
Sunnorte;08/03/2026 0:00;08/03/2026 1:00;America/Bogota;0
Sunnorte;08/03/2026 1:00;08/03/2026 2:00;America/Bogota;0
Sunnorte;08/03/2026 2:00;08/03/2026 3:00;America/Bogota;0
Sunnorte;08/03/2026 3:00;08/03/2026 4:00;America/Bogota;0
Sunnorte;08/03/2026 4:00;08/03/2026 5:00;America/Bogota;0
Sunnorte;08/03/2026 5:00;08/03/2026 6:00;America/Bogota;0
Sunnorte;08/03/2026 6:00;08/03/2026 7:00;America/Bogota;1.96
Sunnorte;08/03/2026 7:00;08/03/2026 8:00;America/Bogota;9.58
Sunnorte;08/03/2026 8:00;08/03/2026 9:00;America/Bogota;19.3
Sunnorte;08/03/2026 9:00;08/03/2026 10:00;America/Bogota;27.38
Sunnorte;08/03/2026 10:00;08/03/2026 11:00;America/Bogota;31.27
Sunnorte;08/03/2026 11:00;08/03/2026 12:00;America/Bogota;28.28
Sunnorte;08/03/2026 12:00;08/03/2026 13:00;America/Bogota;18.66
