# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/09/2025 0:00;12/09/2025 1:00;America/Bogota;0
Sunnorte;12/09/2025 1:00;12/09/2025 2:00;America/Bogota;0
Sunnorte;12/09/2025 2:00;12/09/2025 3:00;America/Bogota;0
Sunnorte;12/09/2025 3:00;12/09/2025 4:00;America/Bogota;0
Sunnorte;12/09/2025 4:00;12/09/2025 5:00;America/Bogota;0
Sunnorte;12/09/2025 5:00;12/09/2025 6:00;America/Bogota;0.04
Sunnorte;12/09/2025 6:00;12/09/2025 7:00;America/Bogota;2.11
Sunnorte;12/09/2025 7:00;12/09/2025 8:00;America/Bogota;5.39
Sunnorte;12/09/2025 8:00;12/09/2025 9:00;America/Bogota;7.42
Sunnorte;12/09/2025 9:00;12/09/2025 10:00;America/Bogota;22.43
Sunnorte;12/09/2025 10:00;12/09/2025 11:00;America/Bogota;28.11
Sunnorte;12/09/2025 11:00;12/09/2025 12:00;America/Bogota;29.72
Sunnorte;12/09/2025 12:00;12/09/2025 13:00;America/Bogota;23.87
Sunnorte;12/09/2025 13:00;12/09/2025 14:00;America/Bogota;8.05
Sunnorte;12/09/2025 14:00;12/09/2025 15:00;America/Bogota;13.86
Sunnorte;12/09/2025 15:00;12/09/2025 16:00;America/Bogota;17.01
Sunnorte;12/09/2025 16:00;12/09/2025 17:00;America/Bogota;9.05
Sunnorte;12/09/2025 17:00;12/09/2025 18:00;America/Bogota;3.25
Sunnorte;12/09/2025 18:00;12/09/2025 19:00;America/Bogota;0
Sunnorte;12/09/2025 19:00;12/09/2025 20:00;America/Bogota;0
Sunnorte;12/09/2025 20:00;12/09/2025 21:00;America/Bogota;0
Sunnorte;12/09/2025 21:00;12/09/2025 22:00;America/Bogota;0
Sunnorte;12/09/2025 22:00;12/09/2025 23:00;America/Bogota;0
Sunnorte;12/09/2025 23:00;13/09/2025 0:00;America/Bogota;0
Sunnorte;13/09/2025 0:00;13/09/2025 1:00;America/Bogota;0
Sunnorte;13/09/2025 1:00;13/09/2025 2:00;America/Bogota;0
Sunnorte;13/09/2025 2:00;13/09/2025 3:00;America/Bogota;0
Sunnorte;13/09/2025 3:00;13/09/2025 4:00;America/Bogota;0
Sunnorte;13/09/2025 4:00;13/09/2025 5:00;America/Bogota;0
Sunnorte;13/09/2025 5:00;13/09/2025 6:00;America/Bogota;0.04
Sunnorte;13/09/2025 6:00;13/09/2025 7:00;America/Bogota;2.69
Sunnorte;13/09/2025 7:00;13/09/2025 8:00;America/Bogota;12.08
Sunnorte;13/09/2025 8:00;13/09/2025 9:00;America/Bogota;22.28
Sunnorte;13/09/2025 9:00;13/09/2025 10:00;America/Bogota;26.57
Sunnorte;13/09/2025 10:00;13/09/2025 11:00;America/Bogota;32.39
Sunnorte;13/09/2025 11:00;13/09/2025 12:00;America/Bogota;33.46
