# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/01/2026 0:00;10/01/2026 1:00;America/Bogota;0
Sunnorte;10/01/2026 1:00;10/01/2026 2:00;America/Bogota;0
Sunnorte;10/01/2026 2:00;10/01/2026 3:00;America/Bogota;0
Sunnorte;10/01/2026 3:00;10/01/2026 4:00;America/Bogota;0
Sunnorte;10/01/2026 4:00;10/01/2026 5:00;America/Bogota;0
Sunnorte;10/01/2026 5:00;10/01/2026 6:00;America/Bogota;0
Sunnorte;10/01/2026 6:00;10/01/2026 7:00;America/Bogota;1
Sunnorte;10/01/2026 7:00;10/01/2026 8:00;America/Bogota;9.43
Sunnorte;10/01/2026 8:00;10/01/2026 9:00;America/Bogota;15.15
Sunnorte;10/01/2026 9:00;10/01/2026 10:00;America/Bogota;20.13
Sunnorte;10/01/2026 10:00;10/01/2026 11:00;America/Bogota;20.55
Sunnorte;10/01/2026 11:00;10/01/2026 12:00;America/Bogota;15.94
Sunnorte;10/01/2026 12:00;10/01/2026 13:00;America/Bogota;14.88
Sunnorte;10/01/2026 13:00;10/01/2026 14:00;America/Bogota;11.85
Sunnorte;10/01/2026 14:00;10/01/2026 15:00;America/Bogota;3.92
Sunnorte;10/01/2026 15:00;10/01/2026 16:00;America/Bogota;3.48
Sunnorte;10/01/2026 16:00;10/01/2026 17:00;America/Bogota;1.13
Sunnorte;10/01/2026 17:00;10/01/2026 18:00;America/Bogota;0.19
Sunnorte;10/01/2026 18:00;10/01/2026 19:00;America/Bogota;0
Sunnorte;10/01/2026 19:00;10/01/2026 20:00;America/Bogota;0
Sunnorte;10/01/2026 20:00;10/01/2026 21:00;America/Bogota;0
Sunnorte;10/01/2026 21:00;10/01/2026 22:00;America/Bogota;0
Sunnorte;10/01/2026 22:00;10/01/2026 23:00;America/Bogota;0
Sunnorte;10/01/2026 23:00;11/01/2026 0:00;America/Bogota;0
Sunnorte;11/01/2026 0:00;11/01/2026 1:00;America/Bogota;0
Sunnorte;11/01/2026 1:00;11/01/2026 2:00;America/Bogota;0
Sunnorte;11/01/2026 2:00;11/01/2026 3:00;America/Bogota;0
Sunnorte;11/01/2026 3:00;11/01/2026 4:00;America/Bogota;0
Sunnorte;11/01/2026 4:00;11/01/2026 5:00;America/Bogota;0
Sunnorte;11/01/2026 5:00;11/01/2026 6:00;America/Bogota;0
Sunnorte;11/01/2026 6:00;11/01/2026 7:00;America/Bogota;0.29
Sunnorte;11/01/2026 7:00;11/01/2026 8:00;America/Bogota;1.96
Sunnorte;11/01/2026 8:00;11/01/2026 9:00;America/Bogota;9.29
Sunnorte;11/01/2026 9:00;11/01/2026 10:00;America/Bogota;14.76
Sunnorte;11/01/2026 10:00;11/01/2026 11:00;America/Bogota;24.54
Sunnorte;11/01/2026 11:00;11/01/2026 12:00;America/Bogota;13.02
