# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;30/07/2025 0:00;30/07/2025 1:00;America/Bogota;0
Sunnorte;30/07/2025 1:00;30/07/2025 2:00;America/Bogota;0
Sunnorte;30/07/2025 2:00;30/07/2025 3:00;America/Bogota;0
Sunnorte;30/07/2025 3:00;30/07/2025 4:00;America/Bogota;0
Sunnorte;30/07/2025 4:00;30/07/2025 5:00;America/Bogota;0
Sunnorte;30/07/2025 5:00;30/07/2025 6:00;America/Bogota;0
Sunnorte;30/07/2025 6:00;30/07/2025 7:00;America/Bogota;2.3
Sunnorte;30/07/2025 7:00;30/07/2025 8:00;America/Bogota;7.33
Sunnorte;30/07/2025 8:00;30/07/2025 9:00;America/Bogota;17.5
Sunnorte;30/07/2025 9:00;30/07/2025 10:00;America/Bogota;27.15
Sunnorte;30/07/2025 10:00;30/07/2025 11:00;America/Bogota;29.9
Sunnorte;30/07/2025 11:00;30/07/2025 12:00;America/Bogota;33.43
Sunnorte;30/07/2025 12:00;30/07/2025 13:00;America/Bogota;31.17
Sunnorte;30/07/2025 13:00;30/07/2025 14:00;America/Bogota;30.43
Sunnorte;30/07/2025 14:00;30/07/2025 15:00;America/Bogota;23.99
Sunnorte;30/07/2025 15:00;30/07/2025 16:00;America/Bogota;8.89
Sunnorte;30/07/2025 16:00;30/07/2025 17:00;America/Bogota;3.51
Sunnorte;30/07/2025 17:00;30/07/2025 18:00;America/Bogota;1.86
Sunnorte;30/07/2025 18:00;30/07/2025 19:00;America/Bogota;0.05
Sunnorte;30/07/2025 19:00;30/07/2025 20:00;America/Bogota;0
Sunnorte;30/07/2025 20:00;30/07/2025 21:00;America/Bogota;0
Sunnorte;30/07/2025 21:00;30/07/2025 22:00;America/Bogota;0
Sunnorte;30/07/2025 22:00;30/07/2025 23:00;America/Bogota;0
Sunnorte;30/07/2025 23:00;31/07/2025 0:00;America/Bogota;0
Sunnorte;31/07/2025 0:00;31/07/2025 1:00;America/Bogota;0
Sunnorte;31/07/2025 1:00;31/07/2025 2:00;America/Bogota;0
Sunnorte;31/07/2025 2:00;31/07/2025 3:00;America/Bogota;0
Sunnorte;31/07/2025 3:00;31/07/2025 4:00;America/Bogota;0
Sunnorte;31/07/2025 4:00;31/07/2025 5:00;America/Bogota;0
Sunnorte;31/07/2025 5:00;31/07/2025 6:00;America/Bogota;0
Sunnorte;31/07/2025 6:00;31/07/2025 7:00;America/Bogota;2.38
Sunnorte;31/07/2025 7:00;31/07/2025 8:00;America/Bogota;8.2
Sunnorte;31/07/2025 8:00;31/07/2025 9:00;America/Bogota;14.35
Sunnorte;31/07/2025 9:00;31/07/2025 10:00;America/Bogota;20.57
Sunnorte;31/07/2025 10:00;31/07/2025 11:00;America/Bogota;24.92
Sunnorte;31/07/2025 11:00;31/07/2025 12:00;America/Bogota;32.79
