# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/08/2025 0:00;06/08/2025 1:00;America/Bogota;0
Sunnorte;06/08/2025 1:00;06/08/2025 2:00;America/Bogota;0
Sunnorte;06/08/2025 2:00;06/08/2025 3:00;America/Bogota;0
Sunnorte;06/08/2025 3:00;06/08/2025 4:00;America/Bogota;0
Sunnorte;06/08/2025 4:00;06/08/2025 5:00;America/Bogota;0
Sunnorte;06/08/2025 5:00;06/08/2025 6:00;America/Bogota;0
Sunnorte;06/08/2025 6:00;06/08/2025 7:00;America/Bogota;2.82
Sunnorte;06/08/2025 7:00;06/08/2025 8:00;America/Bogota;14.25
Sunnorte;06/08/2025 8:00;06/08/2025 9:00;America/Bogota;20.11
Sunnorte;06/08/2025 9:00;06/08/2025 10:00;America/Bogota;20.18
Sunnorte;06/08/2025 10:00;06/08/2025 11:00;America/Bogota;23.51
Sunnorte;06/08/2025 11:00;06/08/2025 12:00;America/Bogota;18.99
Sunnorte;06/08/2025 12:00;06/08/2025 13:00;America/Bogota;9.46
Sunnorte;06/08/2025 13:00;06/08/2025 14:00;America/Bogota;14.85
Sunnorte;06/08/2025 14:00;06/08/2025 15:00;America/Bogota;9.78
Sunnorte;06/08/2025 15:00;06/08/2025 16:00;America/Bogota;7.34
Sunnorte;06/08/2025 16:00;06/08/2025 17:00;America/Bogota;1.33
Sunnorte;06/08/2025 17:00;06/08/2025 18:00;America/Bogota;0.24
Sunnorte;06/08/2025 18:00;06/08/2025 19:00;America/Bogota;0
Sunnorte;06/08/2025 19:00;06/08/2025 20:00;America/Bogota;0
Sunnorte;06/08/2025 20:00;06/08/2025 21:00;America/Bogota;0
Sunnorte;06/08/2025 21:00;06/08/2025 22:00;America/Bogota;0
Sunnorte;06/08/2025 22:00;06/08/2025 23:00;America/Bogota;0
Sunnorte;06/08/2025 23:00;07/08/2025 0:00;America/Bogota;0
Sunnorte;07/08/2025 0:00;07/08/2025 1:00;America/Bogota;0
Sunnorte;07/08/2025 1:00;07/08/2025 2:00;America/Bogota;0
Sunnorte;07/08/2025 2:00;07/08/2025 3:00;America/Bogota;0
Sunnorte;07/08/2025 3:00;07/08/2025 4:00;America/Bogota;0
Sunnorte;07/08/2025 4:00;07/08/2025 5:00;America/Bogota;0
Sunnorte;07/08/2025 5:00;07/08/2025 6:00;America/Bogota;0.08
Sunnorte;07/08/2025 6:00;07/08/2025 7:00;America/Bogota;3.16
Sunnorte;07/08/2025 7:00;07/08/2025 8:00;America/Bogota;11.82
Sunnorte;07/08/2025 8:00;07/08/2025 9:00;America/Bogota;11.38
Sunnorte;07/08/2025 9:00;07/08/2025 10:00;America/Bogota;12.86
Sunnorte;07/08/2025 10:00;07/08/2025 11:00;America/Bogota;13.77
Sunnorte;07/08/2025 11:00;07/08/2025 12:00;America/Bogota;18.85
Sunnorte;07/08/2025 12:00;07/08/2025 13:00;America/Bogota;19.24
Sunnorte;07/08/2025 13:00;07/08/2025 14:00;America/Bogota;21.01
Sunnorte;07/08/2025 14:00;07/08/2025 15:00;America/Bogota;24.11
Sunnorte;07/08/2025 15:00;07/08/2025 16:00;America/Bogota;22.23
