# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/09/2025 0:00;21/09/2025 1:00;America/Bogota;0
Sunnorte;21/09/2025 1:00;21/09/2025 2:00;America/Bogota;0
Sunnorte;21/09/2025 2:00;21/09/2025 3:00;America/Bogota;0
Sunnorte;21/09/2025 3:00;21/09/2025 4:00;America/Bogota;0
Sunnorte;21/09/2025 4:00;21/09/2025 5:00;America/Bogota;0
Sunnorte;21/09/2025 5:00;21/09/2025 6:00;America/Bogota;0.01
Sunnorte;21/09/2025 6:00;21/09/2025 7:00;America/Bogota;2.55
Sunnorte;21/09/2025 7:00;21/09/2025 8:00;America/Bogota;13.49
Sunnorte;21/09/2025 8:00;21/09/2025 9:00;America/Bogota;23.87
Sunnorte;21/09/2025 9:00;21/09/2025 10:00;America/Bogota;29.04
Sunnorte;21/09/2025 10:00;21/09/2025 11:00;America/Bogota;28.68
Sunnorte;21/09/2025 11:00;21/09/2025 12:00;America/Bogota;28.64
Sunnorte;21/09/2025 12:00;21/09/2025 13:00;America/Bogota;22.58
Sunnorte;21/09/2025 13:00;21/09/2025 14:00;America/Bogota;26.95
Sunnorte;21/09/2025 14:00;21/09/2025 15:00;America/Bogota;11.93
Sunnorte;21/09/2025 15:00;21/09/2025 16:00;America/Bogota;7.86
Sunnorte;21/09/2025 16:00;21/09/2025 17:00;America/Bogota;4.81
Sunnorte;21/09/2025 17:00;21/09/2025 18:00;America/Bogota;0.19
Sunnorte;21/09/2025 18:00;21/09/2025 19:00;America/Bogota;0
Sunnorte;21/09/2025 19:00;21/09/2025 20:00;America/Bogota;0
Sunnorte;21/09/2025 20:00;21/09/2025 21:00;America/Bogota;0
Sunnorte;21/09/2025 21:00;21/09/2025 22:00;America/Bogota;0
Sunnorte;21/09/2025 22:00;21/09/2025 23:00;America/Bogota;0
Sunnorte;21/09/2025 23:00;22/09/2025 0:00;America/Bogota;0
Sunnorte;22/09/2025 0:00;22/09/2025 1:00;America/Bogota;0
Sunnorte;22/09/2025 1:00;22/09/2025 2:00;America/Bogota;0
Sunnorte;22/09/2025 2:00;22/09/2025 3:00;America/Bogota;0
Sunnorte;22/09/2025 3:00;22/09/2025 4:00;America/Bogota;0
Sunnorte;22/09/2025 4:00;22/09/2025 5:00;America/Bogota;0
Sunnorte;22/09/2025 5:00;22/09/2025 6:00;America/Bogota;0
Sunnorte;22/09/2025 6:00;22/09/2025 7:00;America/Bogota;1.65
Sunnorte;22/09/2025 7:00;22/09/2025 8:00;America/Bogota;6.51
Sunnorte;22/09/2025 8:00;22/09/2025 9:00;America/Bogota;15.81
Sunnorte;22/09/2025 9:00;22/09/2025 10:00;America/Bogota;19.28
Sunnorte;22/09/2025 10:00;22/09/2025 11:00;America/Bogota;29.39
Sunnorte;22/09/2025 11:00;22/09/2025 12:00;America/Bogota;29.3
Sunnorte;22/09/2025 12:00;22/09/2025 13:00;America/Bogota;25.44
Sunnorte;22/09/2025 13:00;22/09/2025 14:00;America/Bogota;19.13
Sunnorte;22/09/2025 14:00;22/09/2025 15:00;America/Bogota;19.49
Sunnorte;22/09/2025 15:00;22/09/2025 16:00;America/Bogota;17.47
