# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/03/2026 0:00;10/03/2026 1:00;America/Bogota;0
Sunnorte;10/03/2026 1:00;10/03/2026 2:00;America/Bogota;0
Sunnorte;10/03/2026 2:00;10/03/2026 3:00;America/Bogota;0
Sunnorte;10/03/2026 3:00;10/03/2026 4:00;America/Bogota;0
Sunnorte;10/03/2026 4:00;10/03/2026 5:00;America/Bogota;0
Sunnorte;10/03/2026 5:00;10/03/2026 6:00;America/Bogota;0
Sunnorte;10/03/2026 6:00;10/03/2026 7:00;America/Bogota;0.5
Sunnorte;10/03/2026 7:00;10/03/2026 8:00;America/Bogota;3.2
Sunnorte;10/03/2026 8:00;10/03/2026 9:00;America/Bogota;12.13
Sunnorte;10/03/2026 9:00;10/03/2026 10:00;America/Bogota;23.75
Sunnorte;10/03/2026 10:00;10/03/2026 11:00;America/Bogota;24.27
Sunnorte;10/03/2026 11:00;10/03/2026 12:00;America/Bogota;20.14
Sunnorte;10/03/2026 12:00;10/03/2026 13:00;America/Bogota;21.02
Sunnorte;10/03/2026 13:00;10/03/2026 14:00;America/Bogota;11.92
Sunnorte;10/03/2026 14:00;10/03/2026 15:00;America/Bogota;11.51
Sunnorte;10/03/2026 15:00;10/03/2026 16:00;America/Bogota;12.47
Sunnorte;10/03/2026 16:00;10/03/2026 17:00;America/Bogota;5.92
Sunnorte;10/03/2026 17:00;10/03/2026 18:00;America/Bogota;1.26
Sunnorte;10/03/2026 18:00;10/03/2026 19:00;America/Bogota;0.02
Sunnorte;10/03/2026 19:00;10/03/2026 20:00;America/Bogota;0
Sunnorte;10/03/2026 20:00;10/03/2026 21:00;America/Bogota;0
Sunnorte;10/03/2026 21:00;10/03/2026 22:00;America/Bogota;0
Sunnorte;10/03/2026 22:00;10/03/2026 23:00;America/Bogota;0
Sunnorte;10/03/2026 23:00;11/03/2026 0:00;America/Bogota;0
Sunnorte;11/03/2026 0:00;11/03/2026 1:00;America/Bogota;0
Sunnorte;11/03/2026 1:00;11/03/2026 2:00;America/Bogota;0
Sunnorte;11/03/2026 2:00;11/03/2026 3:00;America/Bogota;0
Sunnorte;11/03/2026 3:00;11/03/2026 4:00;America/Bogota;0
Sunnorte;11/03/2026 4:00;11/03/2026 5:00;America/Bogota;0
Sunnorte;11/03/2026 5:00;11/03/2026 6:00;America/Bogota;0
Sunnorte;11/03/2026 6:00;11/03/2026 7:00;America/Bogota;0.58
Sunnorte;11/03/2026 7:00;11/03/2026 8:00;America/Bogota;4.02
Sunnorte;11/03/2026 8:00;11/03/2026 9:00;America/Bogota;7.35
Sunnorte;11/03/2026 9:00;11/03/2026 10:00;America/Bogota;10.71
Sunnorte;11/03/2026 10:00;11/03/2026 11:00;America/Bogota;12.76
Sunnorte;11/03/2026 11:00;11/03/2026 12:00;America/Bogota;15.44
Sunnorte;11/03/2026 12:00;11/03/2026 13:00;America/Bogota;24.84
Sunnorte;11/03/2026 13:00;11/03/2026 14:00;America/Bogota;22.14
Sunnorte;11/03/2026 14:00;11/03/2026 15:00;America/Bogota;11.25
Sunnorte;11/03/2026 15:00;11/03/2026 16:00;America/Bogota;5.12
