# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/09/2026 0:00;09/09/2026 1:00;America/Bogota;0
Sunnorte;09/09/2026 1:00;09/09/2026 2:00;America/Bogota;0
Sunnorte;09/09/2026 2:00;09/09/2026 3:00;America/Bogota;0
Sunnorte;09/09/2026 3:00;09/09/2026 4:00;America/Bogota;0
Sunnorte;09/09/2026 4:00;09/09/2026 5:00;America/Bogota;0
Sunnorte;09/09/2026 5:00;09/09/2026 6:00;America/Bogota;0.04
Sunnorte;09/09/2026 6:00;09/09/2026 7:00;America/Bogota;2.28
Sunnorte;09/09/2026 7:00;09/09/2026 8:00;America/Bogota;12.51
Sunnorte;09/09/2026 8:00;09/09/2026 9:00;America/Bogota;21.62
Sunnorte;09/09/2026 9:00;09/09/2026 10:00;America/Bogota;28.16
Sunnorte;09/09/2026 10:00;09/09/2026 11:00;America/Bogota;33.8
Sunnorte;09/09/2026 11:00;09/09/2026 12:00;America/Bogota;31.75
Sunnorte;09/09/2026 12:00;09/09/2026 13:00;America/Bogota;27.82
