# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/12/2025 0:00;03/12/2025 1:00;America/Bogota;0
Sunnorte;03/12/2025 1:00;03/12/2025 2:00;America/Bogota;0
Sunnorte;03/12/2025 2:00;03/12/2025 3:00;America/Bogota;0
Sunnorte;03/12/2025 3:00;03/12/2025 4:00;America/Bogota;0
Sunnorte;03/12/2025 4:00;03/12/2025 5:00;America/Bogota;0
Sunnorte;03/12/2025 5:00;03/12/2025 6:00;America/Bogota;0.01
Sunnorte;03/12/2025 6:00;03/12/2025 7:00;America/Bogota;1.45
Sunnorte;03/12/2025 7:00;03/12/2025 8:00;America/Bogota;6.19
Sunnorte;03/12/2025 8:00;03/12/2025 9:00;America/Bogota;14.6
Sunnorte;03/12/2025 9:00;03/12/2025 10:00;America/Bogota;21.21
Sunnorte;03/12/2025 10:00;03/12/2025 11:00;America/Bogota;27.83
Sunnorte;03/12/2025 11:00;03/12/2025 12:00;America/Bogota;26.64
Sunnorte;03/12/2025 12:00;03/12/2025 13:00;America/Bogota;29.65
Sunnorte;03/12/2025 13:00;03/12/2025 14:00;America/Bogota;26.16
Sunnorte;03/12/2025 14:00;03/12/2025 15:00;America/Bogota;9.9
Sunnorte;03/12/2025 15:00;03/12/2025 16:00;America/Bogota;8.4
Sunnorte;03/12/2025 16:00;03/12/2025 17:00;America/Bogota;1.53
Sunnorte;03/12/2025 17:00;03/12/2025 18:00;America/Bogota;0.34
Sunnorte;03/12/2025 18:00;03/12/2025 19:00;America/Bogota;0
Sunnorte;03/12/2025 19:00;03/12/2025 20:00;America/Bogota;0
Sunnorte;03/12/2025 20:00;03/12/2025 21:00;America/Bogota;0
Sunnorte;03/12/2025 21:00;03/12/2025 22:00;America/Bogota;0
Sunnorte;03/12/2025 22:00;03/12/2025 23:00;America/Bogota;0
Sunnorte;03/12/2025 23:00;04/12/2025 0:00;America/Bogota;0
Sunnorte;04/12/2025 0:00;04/12/2025 1:00;America/Bogota;0
Sunnorte;04/12/2025 1:00;04/12/2025 2:00;America/Bogota;0
Sunnorte;04/12/2025 2:00;04/12/2025 3:00;America/Bogota;0
Sunnorte;04/12/2025 3:00;04/12/2025 4:00;America/Bogota;0
Sunnorte;04/12/2025 4:00;04/12/2025 5:00;America/Bogota;0
Sunnorte;04/12/2025 5:00;04/12/2025 6:00;America/Bogota;0
Sunnorte;04/12/2025 6:00;04/12/2025 7:00;America/Bogota;1.35
Sunnorte;04/12/2025 7:00;04/12/2025 8:00;America/Bogota;5.59
Sunnorte;04/12/2025 8:00;04/12/2025 9:00;America/Bogota;9.81
Sunnorte;04/12/2025 9:00;04/12/2025 10:00;America/Bogota;16.9
Sunnorte;04/12/2025 10:00;04/12/2025 11:00;America/Bogota;23.38
Sunnorte;04/12/2025 11:00;04/12/2025 12:00;America/Bogota;30.64
Sunnorte;04/12/2025 12:00;04/12/2025 13:00;America/Bogota;26.9
Sunnorte;04/12/2025 13:00;04/12/2025 14:00;America/Bogota;24.91
Sunnorte;04/12/2025 14:00;04/12/2025 15:00;America/Bogota;14.21
Sunnorte;04/12/2025 15:00;04/12/2025 16:00;America/Bogota;7.33
Sunnorte;04/12/2025 16:00;04/12/2025 17:00;America/Bogota;3.22
