# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/06/2026 0:00;06/06/2026 1:00;America/Bogota;0
Sunnorte;06/06/2026 1:00;06/06/2026 2:00;America/Bogota;0
Sunnorte;06/06/2026 2:00;06/06/2026 3:00;America/Bogota;0
Sunnorte;06/06/2026 3:00;06/06/2026 4:00;America/Bogota;0
Sunnorte;06/06/2026 4:00;06/06/2026 5:00;America/Bogota;0
Sunnorte;06/06/2026 5:00;06/06/2026 6:00;America/Bogota;0.13
Sunnorte;06/06/2026 6:00;06/06/2026 7:00;America/Bogota;2.83
Sunnorte;06/06/2026 7:00;06/06/2026 8:00;America/Bogota;7.83
Sunnorte;06/06/2026 8:00;06/06/2026 9:00;America/Bogota;14
Sunnorte;06/06/2026 9:00;06/06/2026 10:00;America/Bogota;16.83
Sunnorte;06/06/2026 10:00;06/06/2026 11:00;America/Bogota;21.1
Sunnorte;06/06/2026 11:00;06/06/2026 12:00;America/Bogota;18.9
Sunnorte;06/06/2026 12:00;06/06/2026 13:00;America/Bogota;9.91
Sunnorte;06/06/2026 13:00;06/06/2026 14:00;America/Bogota;12.74
Sunnorte;06/06/2026 14:00;06/06/2026 15:00;America/Bogota;8.82
Sunnorte;06/06/2026 15:00;06/06/2026 16:00;America/Bogota;4.07
Sunnorte;06/06/2026 16:00;06/06/2026 17:00;America/Bogota;0.75
Sunnorte;06/06/2026 17:00;06/06/2026 18:00;America/Bogota;0.24
Sunnorte;06/06/2026 18:00;06/06/2026 19:00;America/Bogota;0
Sunnorte;06/06/2026 19:00;06/06/2026 20:00;America/Bogota;0
Sunnorte;06/06/2026 20:00;06/06/2026 21:00;America/Bogota;0
Sunnorte;06/06/2026 21:00;06/06/2026 22:00;America/Bogota;0
Sunnorte;06/06/2026 22:00;06/06/2026 23:00;America/Bogota;0
Sunnorte;06/06/2026 23:00;07/06/2026 0:00;America/Bogota;0
Sunnorte;07/06/2026 0:00;07/06/2026 1:00;America/Bogota;0
Sunnorte;07/06/2026 1:00;07/06/2026 2:00;America/Bogota;0
Sunnorte;07/06/2026 2:00;07/06/2026 3:00;America/Bogota;0
Sunnorte;07/06/2026 3:00;07/06/2026 4:00;America/Bogota;0
Sunnorte;07/06/2026 4:00;07/06/2026 5:00;America/Bogota;0
Sunnorte;07/06/2026 5:00;07/06/2026 6:00;America/Bogota;0.09
Sunnorte;07/06/2026 6:00;07/06/2026 7:00;America/Bogota;2.6
Sunnorte;07/06/2026 7:00;07/06/2026 8:00;America/Bogota;4.9
Sunnorte;07/06/2026 8:00;07/06/2026 9:00;America/Bogota;8.88
Sunnorte;07/06/2026 9:00;07/06/2026 10:00;America/Bogota;21.05
Sunnorte;07/06/2026 10:00;07/06/2026 11:00;America/Bogota;25.71
Sunnorte;07/06/2026 11:00;07/06/2026 12:00;America/Bogota;27.01
Sunnorte;07/06/2026 12:00;07/06/2026 13:00;America/Bogota;27.7
Sunnorte;07/06/2026 13:00;07/06/2026 14:00;America/Bogota;14.66
Sunnorte;07/06/2026 14:00;07/06/2026 15:00;America/Bogota;16.2
Sunnorte;07/06/2026 15:00;07/06/2026 16:00;America/Bogota;11.49
