# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;27/04/2026 0:00;27/04/2026 1:00;America/Bogota;0
Sunnorte;27/04/2026 1:00;27/04/2026 2:00;America/Bogota;0
Sunnorte;27/04/2026 2:00;27/04/2026 3:00;America/Bogota;0
Sunnorte;27/04/2026 3:00;27/04/2026 4:00;America/Bogota;0
Sunnorte;27/04/2026 4:00;27/04/2026 5:00;America/Bogota;0
Sunnorte;27/04/2026 5:00;27/04/2026 6:00;America/Bogota;0.08
Sunnorte;27/04/2026 6:00;27/04/2026 7:00;America/Bogota;1.54
Sunnorte;27/04/2026 7:00;27/04/2026 8:00;America/Bogota;4.01
Sunnorte;27/04/2026 8:00;27/04/2026 9:00;America/Bogota;8.65
Sunnorte;27/04/2026 9:00;27/04/2026 10:00;America/Bogota;27.11
Sunnorte;27/04/2026 10:00;27/04/2026 11:00;America/Bogota;30.35
Sunnorte;27/04/2026 11:00;27/04/2026 12:00;America/Bogota;25.6
Sunnorte;27/04/2026 12:00;27/04/2026 13:00;America/Bogota;21.28
Sunnorte;27/04/2026 13:00;27/04/2026 14:00;America/Bogota;22.46
Sunnorte;27/04/2026 14:00;27/04/2026 15:00;America/Bogota;14.74
Sunnorte;27/04/2026 15:00;27/04/2026 16:00;America/Bogota;1.77
Sunnorte;27/04/2026 16:00;27/04/2026 17:00;America/Bogota;2.56
Sunnorte;27/04/2026 17:00;27/04/2026 18:00;America/Bogota;0.53
Sunnorte;27/04/2026 18:00;27/04/2026 19:00;America/Bogota;0
Sunnorte;27/04/2026 19:00;27/04/2026 20:00;America/Bogota;0
Sunnorte;27/04/2026 20:00;27/04/2026 21:00;America/Bogota;0
Sunnorte;27/04/2026 21:00;27/04/2026 22:00;America/Bogota;0
Sunnorte;27/04/2026 22:00;27/04/2026 23:00;America/Bogota;0
Sunnorte;27/04/2026 23:00;28/04/2026 0:00;America/Bogota;0
Sunnorte;28/04/2026 0:00;28/04/2026 1:00;America/Bogota;0
Sunnorte;28/04/2026 1:00;28/04/2026 2:00;America/Bogota;0
Sunnorte;28/04/2026 2:00;28/04/2026 3:00;America/Bogota;0
Sunnorte;28/04/2026 3:00;28/04/2026 4:00;America/Bogota;0
Sunnorte;28/04/2026 4:00;28/04/2026 5:00;America/Bogota;0
Sunnorte;28/04/2026 5:00;28/04/2026 6:00;America/Bogota;0.04
Sunnorte;28/04/2026 6:00;28/04/2026 7:00;America/Bogota;2.38
Sunnorte;28/04/2026 7:00;28/04/2026 8:00;America/Bogota;8.47
Sunnorte;28/04/2026 8:00;28/04/2026 9:00;America/Bogota;12.7
Sunnorte;28/04/2026 9:00;28/04/2026 10:00;America/Bogota;28.18
Sunnorte;28/04/2026 10:00;28/04/2026 11:00;America/Bogota;29.24
Sunnorte;28/04/2026 11:00;28/04/2026 12:00;America/Bogota;18.15
Sunnorte;28/04/2026 12:00;28/04/2026 13:00;America/Bogota;15.57
Sunnorte;28/04/2026 13:00;28/04/2026 14:00;America/Bogota;17.15
Sunnorte;28/04/2026 14:00;28/04/2026 15:00;America/Bogota;18.05
Sunnorte;28/04/2026 15:00;28/04/2026 16:00;America/Bogota;9.99
Sunnorte;28/04/2026 16:00;28/04/2026 17:00;America/Bogota;2.07
Sunnorte;28/04/2026 17:00;28/04/2026 18:00;America/Bogota;0.06
