# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;19/08/2026 0:00;19/08/2026 1:00;America/Bogota;0
Sunnorte;19/08/2026 1:00;19/08/2026 2:00;America/Bogota;0
Sunnorte;19/08/2026 2:00;19/08/2026 3:00;America/Bogota;0
Sunnorte;19/08/2026 3:00;19/08/2026 4:00;America/Bogota;0
Sunnorte;19/08/2026 4:00;19/08/2026 5:00;America/Bogota;0
Sunnorte;19/08/2026 5:00;19/08/2026 6:00;America/Bogota;0
Sunnorte;19/08/2026 6:00;19/08/2026 7:00;America/Bogota;2.49
Sunnorte;19/08/2026 7:00;19/08/2026 8:00;America/Bogota;6.7
Sunnorte;19/08/2026 8:00;19/08/2026 9:00;America/Bogota;14.89
Sunnorte;19/08/2026 9:00;19/08/2026 10:00;America/Bogota;22.11
Sunnorte;19/08/2026 10:00;19/08/2026 11:00;America/Bogota;21.74
Sunnorte;19/08/2026 11:00;19/08/2026 12:00;America/Bogota;16.47
