# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/12/2025 0:00;17/12/2025 1:00;America/Bogota;0
Sunnorte;17/12/2025 1:00;17/12/2025 2:00;America/Bogota;0
Sunnorte;17/12/2025 2:00;17/12/2025 3:00;America/Bogota;0
Sunnorte;17/12/2025 3:00;17/12/2025 4:00;America/Bogota;0
Sunnorte;17/12/2025 4:00;17/12/2025 5:00;America/Bogota;0
Sunnorte;17/12/2025 5:00;17/12/2025 6:00;America/Bogota;0
Sunnorte;17/12/2025 6:00;17/12/2025 7:00;America/Bogota;1.06
Sunnorte;17/12/2025 7:00;17/12/2025 8:00;America/Bogota;4.72
Sunnorte;17/12/2025 8:00;17/12/2025 9:00;America/Bogota;10.2
Sunnorte;17/12/2025 9:00;17/12/2025 10:00;America/Bogota;16.9
Sunnorte;17/12/2025 10:00;17/12/2025 11:00;America/Bogota;18.31
Sunnorte;17/12/2025 11:00;17/12/2025 12:00;America/Bogota;12.41
Sunnorte;17/12/2025 12:00;17/12/2025 13:00;America/Bogota;15.75
Sunnorte;17/12/2025 13:00;17/12/2025 14:00;America/Bogota;10.3
Sunnorte;17/12/2025 14:00;17/12/2025 15:00;America/Bogota;13.62
Sunnorte;17/12/2025 15:00;17/12/2025 16:00;America/Bogota;8.39
Sunnorte;17/12/2025 16:00;17/12/2025 17:00;America/Bogota;1.93
Sunnorte;17/12/2025 17:00;17/12/2025 18:00;America/Bogota;0.16
Sunnorte;17/12/2025 18:00;17/12/2025 19:00;America/Bogota;0
Sunnorte;17/12/2025 19:00;17/12/2025 20:00;America/Bogota;0
Sunnorte;17/12/2025 20:00;17/12/2025 21:00;America/Bogota;0
Sunnorte;17/12/2025 21:00;17/12/2025 22:00;America/Bogota;0
Sunnorte;17/12/2025 22:00;17/12/2025 23:00;America/Bogota;0
Sunnorte;17/12/2025 23:00;18/12/2025 0:00;America/Bogota;0
Sunnorte;18/12/2025 0:00;18/12/2025 1:00;America/Bogota;0
Sunnorte;18/12/2025 1:00;18/12/2025 2:00;America/Bogota;0
Sunnorte;18/12/2025 2:00;18/12/2025 3:00;America/Bogota;0
Sunnorte;18/12/2025 3:00;18/12/2025 4:00;America/Bogota;0
Sunnorte;18/12/2025 4:00;18/12/2025 5:00;America/Bogota;0
Sunnorte;18/12/2025 5:00;18/12/2025 6:00;America/Bogota;0
Sunnorte;18/12/2025 6:00;18/12/2025 7:00;America/Bogota;0.82
Sunnorte;18/12/2025 7:00;18/12/2025 8:00;America/Bogota;6.18
Sunnorte;18/12/2025 8:00;18/12/2025 9:00;America/Bogota;12.73
Sunnorte;18/12/2025 9:00;18/12/2025 10:00;America/Bogota;16.51
Sunnorte;18/12/2025 10:00;18/12/2025 11:00;America/Bogota;23.14
Sunnorte;18/12/2025 11:00;18/12/2025 12:00;America/Bogota;20.89
