# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;26/04/2026 0:00;26/04/2026 1:00;America/Bogota;0
Sunnorte;26/04/2026 1:00;26/04/2026 2:00;America/Bogota;0
Sunnorte;26/04/2026 2:00;26/04/2026 3:00;America/Bogota;0
Sunnorte;26/04/2026 3:00;26/04/2026 4:00;America/Bogota;0
Sunnorte;26/04/2026 4:00;26/04/2026 5:00;America/Bogota;0
Sunnorte;26/04/2026 5:00;26/04/2026 6:00;America/Bogota;0.15
Sunnorte;26/04/2026 6:00;26/04/2026 7:00;America/Bogota;3.79
Sunnorte;26/04/2026 7:00;26/04/2026 8:00;America/Bogota;11.7
Sunnorte;26/04/2026 8:00;26/04/2026 9:00;America/Bogota;21.64
Sunnorte;26/04/2026 9:00;26/04/2026 10:00;America/Bogota;25.76
Sunnorte;26/04/2026 10:00;26/04/2026 11:00;America/Bogota;27.66
Sunnorte;26/04/2026 11:00;26/04/2026 12:00;America/Bogota;29.09
Sunnorte;26/04/2026 12:00;26/04/2026 13:00;America/Bogota;16.66
Sunnorte;26/04/2026 13:00;26/04/2026 14:00;America/Bogota;5.67
Sunnorte;26/04/2026 14:00;26/04/2026 15:00;America/Bogota;22.35
Sunnorte;26/04/2026 15:00;26/04/2026 16:00;America/Bogota;5.19
Sunnorte;26/04/2026 16:00;26/04/2026 17:00;America/Bogota;0.17
Sunnorte;26/04/2026 17:00;26/04/2026 18:00;America/Bogota;0
Sunnorte;26/04/2026 18:00;26/04/2026 19:00;America/Bogota;0
Sunnorte;26/04/2026 19:00;26/04/2026 20:00;America/Bogota;0
Sunnorte;26/04/2026 20:00;26/04/2026 21:00;America/Bogota;0
Sunnorte;26/04/2026 21:00;26/04/2026 22:00;America/Bogota;0
Sunnorte;26/04/2026 22:00;26/04/2026 23:00;America/Bogota;0
Sunnorte;26/04/2026 23:00;27/04/2026 0:00;America/Bogota;0
Sunnorte;27/04/2026 0:00;27/04/2026 1:00;America/Bogota;0
Sunnorte;27/04/2026 1:00;27/04/2026 2:00;America/Bogota;0
Sunnorte;27/04/2026 2:00;27/04/2026 3:00;America/Bogota;0
Sunnorte;27/04/2026 3:00;27/04/2026 4:00;America/Bogota;0
Sunnorte;27/04/2026 4:00;27/04/2026 5:00;America/Bogota;0
Sunnorte;27/04/2026 5:00;27/04/2026 6:00;America/Bogota;0.08
Sunnorte;27/04/2026 6:00;27/04/2026 7:00;America/Bogota;1.54
Sunnorte;27/04/2026 7:00;27/04/2026 8:00;America/Bogota;4.01
Sunnorte;27/04/2026 8:00;27/04/2026 9:00;America/Bogota;8.65
Sunnorte;27/04/2026 9:00;27/04/2026 10:00;America/Bogota;27.11
Sunnorte;27/04/2026 10:00;27/04/2026 11:00;America/Bogota;30.35
