# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/04/2026 0:00;12/04/2026 1:00;America/Bogota;0
Sunnorte;12/04/2026 1:00;12/04/2026 2:00;America/Bogota;0
Sunnorte;12/04/2026 2:00;12/04/2026 3:00;America/Bogota;0
Sunnorte;12/04/2026 3:00;12/04/2026 4:00;America/Bogota;0
Sunnorte;12/04/2026 4:00;12/04/2026 5:00;America/Bogota;0
Sunnorte;12/04/2026 5:00;12/04/2026 6:00;America/Bogota;0.02
Sunnorte;12/04/2026 6:00;12/04/2026 7:00;America/Bogota;2.58
Sunnorte;12/04/2026 7:00;12/04/2026 8:00;America/Bogota;11.38
Sunnorte;12/04/2026 8:00;12/04/2026 9:00;America/Bogota;16.92
Sunnorte;12/04/2026 9:00;12/04/2026 10:00;America/Bogota;20.4
Sunnorte;12/04/2026 10:00;12/04/2026 11:00;America/Bogota;22.4
Sunnorte;12/04/2026 11:00;12/04/2026 12:00;America/Bogota;32.03
Sunnorte;12/04/2026 12:00;12/04/2026 13:00;America/Bogota;33.6
Sunnorte;12/04/2026 13:00;12/04/2026 14:00;America/Bogota;33.62
Sunnorte;12/04/2026 14:00;12/04/2026 15:00;America/Bogota;27.62
Sunnorte;12/04/2026 15:00;12/04/2026 16:00;America/Bogota;9.5
Sunnorte;12/04/2026 16:00;12/04/2026 17:00;America/Bogota;1.75
Sunnorte;12/04/2026 17:00;12/04/2026 18:00;America/Bogota;0.84
Sunnorte;12/04/2026 18:00;12/04/2026 19:00;America/Bogota;0.02
Sunnorte;12/04/2026 19:00;12/04/2026 20:00;America/Bogota;0
Sunnorte;12/04/2026 20:00;12/04/2026 21:00;America/Bogota;0
Sunnorte;12/04/2026 21:00;12/04/2026 22:00;America/Bogota;0
Sunnorte;12/04/2026 22:00;12/04/2026 23:00;America/Bogota;0
Sunnorte;12/04/2026 23:00;13/04/2026 0:00;America/Bogota;0
Sunnorte;13/04/2026 0:00;13/04/2026 1:00;America/Bogota;0
Sunnorte;13/04/2026 1:00;13/04/2026 2:00;America/Bogota;0
Sunnorte;13/04/2026 2:00;13/04/2026 3:00;America/Bogota;0
Sunnorte;13/04/2026 3:00;13/04/2026 4:00;America/Bogota;0
Sunnorte;13/04/2026 4:00;13/04/2026 5:00;America/Bogota;0
Sunnorte;13/04/2026 5:00;13/04/2026 6:00;America/Bogota;0.03
Sunnorte;13/04/2026 6:00;13/04/2026 7:00;America/Bogota;2.57
Sunnorte;13/04/2026 7:00;13/04/2026 8:00;America/Bogota;8.81
Sunnorte;13/04/2026 8:00;13/04/2026 9:00;America/Bogota;10.23
Sunnorte;13/04/2026 9:00;13/04/2026 10:00;America/Bogota;12.79
Sunnorte;13/04/2026 10:00;13/04/2026 11:00;America/Bogota;21.46
Sunnorte;13/04/2026 11:00;13/04/2026 12:00;America/Bogota;21.96
Sunnorte;13/04/2026 12:00;13/04/2026 13:00;America/Bogota;21.8
Sunnorte;13/04/2026 13:00;13/04/2026 14:00;America/Bogota;5.85
