# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;13/06/2026 0:00;13/06/2026 1:00;America/Bogota;0
Sunnorte;13/06/2026 1:00;13/06/2026 2:00;America/Bogota;0
Sunnorte;13/06/2026 2:00;13/06/2026 3:00;America/Bogota;0
Sunnorte;13/06/2026 3:00;13/06/2026 4:00;America/Bogota;0
Sunnorte;13/06/2026 4:00;13/06/2026 5:00;America/Bogota;0
Sunnorte;13/06/2026 5:00;13/06/2026 6:00;America/Bogota;0.2
Sunnorte;13/06/2026 6:00;13/06/2026 7:00;America/Bogota;3.51
Sunnorte;13/06/2026 7:00;13/06/2026 8:00;America/Bogota;10.11
Sunnorte;13/06/2026 8:00;13/06/2026 9:00;America/Bogota;19.06
Sunnorte;13/06/2026 9:00;13/06/2026 10:00;America/Bogota;23.68
Sunnorte;13/06/2026 10:00;13/06/2026 11:00;America/Bogota;27.53
Sunnorte;13/06/2026 11:00;13/06/2026 12:00;America/Bogota;28.12
Sunnorte;13/06/2026 12:00;13/06/2026 13:00;America/Bogota;22.23
Sunnorte;13/06/2026 13:00;13/06/2026 14:00;America/Bogota;15.43
Sunnorte;13/06/2026 14:00;13/06/2026 15:00;America/Bogota;18.33
Sunnorte;13/06/2026 15:00;13/06/2026 16:00;America/Bogota;9.32
Sunnorte;13/06/2026 16:00;13/06/2026 17:00;America/Bogota;2.17
Sunnorte;13/06/2026 17:00;13/06/2026 18:00;America/Bogota;0.63
Sunnorte;13/06/2026 18:00;13/06/2026 19:00;America/Bogota;0
Sunnorte;13/06/2026 19:00;13/06/2026 20:00;America/Bogota;0
Sunnorte;13/06/2026 20:00;13/06/2026 21:00;America/Bogota;0
Sunnorte;13/06/2026 21:00;13/06/2026 22:00;America/Bogota;0
Sunnorte;13/06/2026 22:00;13/06/2026 23:00;America/Bogota;0
Sunnorte;13/06/2026 23:00;14/06/2026 0:00;America/Bogota;0
Sunnorte;14/06/2026 0:00;14/06/2026 1:00;America/Bogota;0
Sunnorte;14/06/2026 1:00;14/06/2026 2:00;America/Bogota;0
Sunnorte;14/06/2026 2:00;14/06/2026 3:00;America/Bogota;0
Sunnorte;14/06/2026 3:00;14/06/2026 4:00;America/Bogota;0
Sunnorte;14/06/2026 4:00;14/06/2026 5:00;America/Bogota;0
Sunnorte;14/06/2026 5:00;14/06/2026 6:00;America/Bogota;0.08
Sunnorte;14/06/2026 6:00;14/06/2026 7:00;America/Bogota;2.62
Sunnorte;14/06/2026 7:00;14/06/2026 8:00;America/Bogota;7.74
Sunnorte;14/06/2026 8:00;14/06/2026 9:00;America/Bogota;12.12
Sunnorte;14/06/2026 9:00;14/06/2026 10:00;America/Bogota;20.81
Sunnorte;14/06/2026 10:00;14/06/2026 11:00;America/Bogota;25.58
Sunnorte;14/06/2026 11:00;14/06/2026 12:00;America/Bogota;24.2
Sunnorte;14/06/2026 12:00;14/06/2026 13:00;America/Bogota;26.66
Sunnorte;14/06/2026 13:00;14/06/2026 14:00;America/Bogota;25.68
Sunnorte;14/06/2026 14:00;14/06/2026 15:00;America/Bogota;16.49
Sunnorte;14/06/2026 15:00;14/06/2026 16:00;America/Bogota;8.95
