# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/08/2025 0:00;25/08/2025 1:00;America/Bogota;0
Sunnorte;25/08/2025 1:00;25/08/2025 2:00;America/Bogota;0
Sunnorte;25/08/2025 2:00;25/08/2025 3:00;America/Bogota;0
Sunnorte;25/08/2025 3:00;25/08/2025 4:00;America/Bogota;0
Sunnorte;25/08/2025 4:00;25/08/2025 5:00;America/Bogota;0
Sunnorte;25/08/2025 5:00;25/08/2025 6:00;America/Bogota;0.02
Sunnorte;25/08/2025 6:00;25/08/2025 7:00;America/Bogota;3.22
Sunnorte;25/08/2025 7:00;25/08/2025 8:00;America/Bogota;10.31
Sunnorte;25/08/2025 8:00;25/08/2025 9:00;America/Bogota;22.39
Sunnorte;25/08/2025 9:00;25/08/2025 10:00;America/Bogota;29.08
Sunnorte;25/08/2025 10:00;25/08/2025 11:00;America/Bogota;31.88
Sunnorte;25/08/2025 11:00;25/08/2025 12:00;America/Bogota;27.39
Sunnorte;25/08/2025 12:00;25/08/2025 13:00;America/Bogota;22.26
Sunnorte;25/08/2025 13:00;25/08/2025 14:00;America/Bogota;17.56
Sunnorte;25/08/2025 14:00;25/08/2025 15:00;America/Bogota;11.87
Sunnorte;25/08/2025 15:00;25/08/2025 16:00;America/Bogota;11.66
Sunnorte;25/08/2025 16:00;25/08/2025 17:00;America/Bogota;4.25
Sunnorte;25/08/2025 17:00;25/08/2025 18:00;America/Bogota;0.18
Sunnorte;25/08/2025 18:00;25/08/2025 19:00;America/Bogota;0
Sunnorte;25/08/2025 19:00;25/08/2025 20:00;America/Bogota;0
Sunnorte;25/08/2025 20:00;25/08/2025 21:00;America/Bogota;0
Sunnorte;25/08/2025 21:00;25/08/2025 22:00;America/Bogota;0
Sunnorte;25/08/2025 22:00;25/08/2025 23:00;America/Bogota;0
Sunnorte;25/08/2025 23:00;26/08/2025 0:00;America/Bogota;0
Sunnorte;26/08/2025 0:00;26/08/2025 1:00;America/Bogota;0
Sunnorte;26/08/2025 1:00;26/08/2025 2:00;America/Bogota;0
Sunnorte;26/08/2025 2:00;26/08/2025 3:00;America/Bogota;0
Sunnorte;26/08/2025 3:00;26/08/2025 4:00;America/Bogota;0
Sunnorte;26/08/2025 4:00;26/08/2025 5:00;America/Bogota;0
Sunnorte;26/08/2025 5:00;26/08/2025 6:00;America/Bogota;0.07
Sunnorte;26/08/2025 6:00;26/08/2025 7:00;America/Bogota;2.59
Sunnorte;26/08/2025 7:00;26/08/2025 8:00;America/Bogota;10.35
Sunnorte;26/08/2025 8:00;26/08/2025 9:00;America/Bogota;20.3
Sunnorte;26/08/2025 9:00;26/08/2025 10:00;America/Bogota;26.92
Sunnorte;26/08/2025 10:00;26/08/2025 11:00;America/Bogota;30.8
Sunnorte;26/08/2025 11:00;26/08/2025 12:00;America/Bogota;31.19
Sunnorte;26/08/2025 12:00;26/08/2025 13:00;America/Bogota;22.71
Sunnorte;26/08/2025 13:00;26/08/2025 14:00;America/Bogota;15.93
Sunnorte;26/08/2025 14:00;26/08/2025 15:00;America/Bogota;11.67
Sunnorte;26/08/2025 15:00;26/08/2025 16:00;America/Bogota;7.86
