# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/08/2025 0:00;28/08/2025 1:00;America/Bogota;0
Sunnorte;28/08/2025 1:00;28/08/2025 2:00;America/Bogota;0
Sunnorte;28/08/2025 2:00;28/08/2025 3:00;America/Bogota;0
Sunnorte;28/08/2025 3:00;28/08/2025 4:00;America/Bogota;0
Sunnorte;28/08/2025 4:00;28/08/2025 5:00;America/Bogota;0
Sunnorte;28/08/2025 5:00;28/08/2025 6:00;America/Bogota;0.04
Sunnorte;28/08/2025 6:00;28/08/2025 7:00;America/Bogota;2.68
Sunnorte;28/08/2025 7:00;28/08/2025 8:00;America/Bogota;11.71
Sunnorte;28/08/2025 8:00;28/08/2025 9:00;America/Bogota;20.71
Sunnorte;28/08/2025 9:00;28/08/2025 10:00;America/Bogota;27.91
Sunnorte;28/08/2025 10:00;28/08/2025 11:00;America/Bogota;32.46
Sunnorte;28/08/2025 11:00;28/08/2025 12:00;America/Bogota;33.63
Sunnorte;28/08/2025 12:00;28/08/2025 13:00;America/Bogota;24.45
Sunnorte;28/08/2025 13:00;28/08/2025 14:00;America/Bogota;16.53
Sunnorte;28/08/2025 14:00;28/08/2025 15:00;America/Bogota;6.83
Sunnorte;28/08/2025 15:00;28/08/2025 16:00;America/Bogota;16.73
Sunnorte;28/08/2025 16:00;28/08/2025 17:00;America/Bogota;4.89
Sunnorte;28/08/2025 17:00;28/08/2025 18:00;America/Bogota;1.45
Sunnorte;28/08/2025 18:00;28/08/2025 19:00;America/Bogota;0
Sunnorte;28/08/2025 19:00;28/08/2025 20:00;America/Bogota;0
Sunnorte;28/08/2025 20:00;28/08/2025 21:00;America/Bogota;0
Sunnorte;28/08/2025 21:00;28/08/2025 22:00;America/Bogota;0
Sunnorte;28/08/2025 22:00;28/08/2025 23:00;America/Bogota;0
Sunnorte;28/08/2025 23:00;29/08/2025 0:00;America/Bogota;0
Sunnorte;29/08/2025 0:00;29/08/2025 1:00;America/Bogota;0
Sunnorte;29/08/2025 1:00;29/08/2025 2:00;America/Bogota;0
Sunnorte;29/08/2025 2:00;29/08/2025 3:00;America/Bogota;0
Sunnorte;29/08/2025 3:00;29/08/2025 4:00;America/Bogota;0
Sunnorte;29/08/2025 4:00;29/08/2025 5:00;America/Bogota;0
Sunnorte;29/08/2025 5:00;29/08/2025 6:00;America/Bogota;0.06
