# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;20/10/2025 0:00;20/10/2025 1:00;America/Bogota;0
Sunnorte;20/10/2025 1:00;20/10/2025 2:00;America/Bogota;0
Sunnorte;20/10/2025 2:00;20/10/2025 3:00;America/Bogota;0
Sunnorte;20/10/2025 3:00;20/10/2025 4:00;America/Bogota;0
Sunnorte;20/10/2025 4:00;20/10/2025 5:00;America/Bogota;0
Sunnorte;20/10/2025 5:00;20/10/2025 6:00;America/Bogota;0.08
Sunnorte;20/10/2025 6:00;20/10/2025 7:00;America/Bogota;1.65
Sunnorte;20/10/2025 7:00;20/10/2025 8:00;America/Bogota;5.81
Sunnorte;20/10/2025 8:00;20/10/2025 9:00;America/Bogota;9.68
Sunnorte;20/10/2025 9:00;20/10/2025 10:00;America/Bogota;27.15
Sunnorte;20/10/2025 10:00;20/10/2025 11:00;America/Bogota;28.33
Sunnorte;20/10/2025 11:00;20/10/2025 12:00;America/Bogota;23.05
Sunnorte;20/10/2025 12:00;20/10/2025 13:00;America/Bogota;23.3
Sunnorte;20/10/2025 13:00;20/10/2025 14:00;America/Bogota;14.38
Sunnorte;20/10/2025 14:00;20/10/2025 15:00;America/Bogota;3.17
Sunnorte;20/10/2025 15:00;20/10/2025 16:00;America/Bogota;3.35
Sunnorte;20/10/2025 16:00;20/10/2025 17:00;America/Bogota;4.63
Sunnorte;20/10/2025 17:00;20/10/2025 18:00;America/Bogota;0.49
Sunnorte;20/10/2025 18:00;20/10/2025 19:00;America/Bogota;0
Sunnorte;20/10/2025 19:00;20/10/2025 20:00;America/Bogota;0
Sunnorte;20/10/2025 20:00;20/10/2025 21:00;America/Bogota;0
Sunnorte;20/10/2025 21:00;20/10/2025 22:00;America/Bogota;0
Sunnorte;20/10/2025 22:00;20/10/2025 23:00;America/Bogota;0
Sunnorte;20/10/2025 23:00;21/10/2025 0:00;America/Bogota;0
Sunnorte;21/10/2025 0:00;21/10/2025 1:00;America/Bogota;0
Sunnorte;21/10/2025 1:00;21/10/2025 2:00;America/Bogota;0
Sunnorte;21/10/2025 2:00;21/10/2025 3:00;America/Bogota;0
Sunnorte;21/10/2025 3:00;21/10/2025 4:00;America/Bogota;0
Sunnorte;21/10/2025 4:00;21/10/2025 5:00;America/Bogota;0
Sunnorte;21/10/2025 5:00;21/10/2025 6:00;America/Bogota;0.06
Sunnorte;21/10/2025 6:00;21/10/2025 7:00;America/Bogota;3.42
Sunnorte;21/10/2025 7:00;21/10/2025 8:00;America/Bogota;12.84
Sunnorte;21/10/2025 8:00;21/10/2025 9:00;America/Bogota;24.85
Sunnorte;21/10/2025 9:00;21/10/2025 10:00;America/Bogota;32.29
Sunnorte;21/10/2025 10:00;21/10/2025 11:00;America/Bogota;31.64
