# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/06/2026 0:00;28/06/2026 1:00;America/Bogota;0
Sunnorte;28/06/2026 1:00;28/06/2026 2:00;America/Bogota;0
Sunnorte;28/06/2026 2:00;28/06/2026 3:00;America/Bogota;0
Sunnorte;28/06/2026 3:00;28/06/2026 4:00;America/Bogota;0
Sunnorte;28/06/2026 4:00;28/06/2026 5:00;America/Bogota;0
Sunnorte;28/06/2026 5:00;28/06/2026 6:00;America/Bogota;0.08
Sunnorte;28/06/2026 6:00;28/06/2026 7:00;America/Bogota;2.42
Sunnorte;28/06/2026 7:00;28/06/2026 8:00;America/Bogota;10.16
Sunnorte;28/06/2026 8:00;28/06/2026 9:00;America/Bogota;18.32
Sunnorte;28/06/2026 9:00;28/06/2026 10:00;America/Bogota;25.12
Sunnorte;28/06/2026 10:00;28/06/2026 11:00;America/Bogota;29.08
Sunnorte;28/06/2026 11:00;28/06/2026 12:00;America/Bogota;29.65
Sunnorte;28/06/2026 12:00;28/06/2026 13:00;America/Bogota;29.61
