# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/04/2026 0:00;03/04/2026 1:00;America/Bogota;0
Sunnorte;03/04/2026 1:00;03/04/2026 2:00;America/Bogota;0
Sunnorte;03/04/2026 2:00;03/04/2026 3:00;America/Bogota;0
Sunnorte;03/04/2026 3:00;03/04/2026 4:00;America/Bogota;0
Sunnorte;03/04/2026 4:00;03/04/2026 5:00;America/Bogota;0
Sunnorte;03/04/2026 5:00;03/04/2026 6:00;America/Bogota;0
Sunnorte;03/04/2026 6:00;03/04/2026 7:00;America/Bogota;1.16
Sunnorte;03/04/2026 7:00;03/04/2026 8:00;America/Bogota;6.3
Sunnorte;03/04/2026 8:00;03/04/2026 9:00;America/Bogota;12.62
Sunnorte;03/04/2026 9:00;03/04/2026 10:00;America/Bogota;14.71
Sunnorte;03/04/2026 10:00;03/04/2026 11:00;America/Bogota;19.97
Sunnorte;03/04/2026 11:00;03/04/2026 12:00;America/Bogota;22.78
Sunnorte;03/04/2026 12:00;03/04/2026 13:00;America/Bogota;24.82
Sunnorte;03/04/2026 13:00;03/04/2026 14:00;America/Bogota;25.2
Sunnorte;03/04/2026 14:00;03/04/2026 15:00;America/Bogota;25.07
Sunnorte;03/04/2026 15:00;03/04/2026 16:00;America/Bogota;9.99
Sunnorte;03/04/2026 16:00;03/04/2026 17:00;America/Bogota;4.6
Sunnorte;03/04/2026 17:00;03/04/2026 18:00;America/Bogota;4.4
Sunnorte;03/04/2026 18:00;03/04/2026 19:00;America/Bogota;0
Sunnorte;03/04/2026 19:00;03/04/2026 20:00;America/Bogota;0
Sunnorte;03/04/2026 20:00;03/04/2026 21:00;America/Bogota;0
Sunnorte;03/04/2026 21:00;03/04/2026 22:00;America/Bogota;0
Sunnorte;03/04/2026 22:00;03/04/2026 23:00;America/Bogota;0
Sunnorte;03/04/2026 23:00;04/04/2026 0:00;America/Bogota;0
Sunnorte;04/04/2026 0:00;04/04/2026 1:00;America/Bogota;0
Sunnorte;04/04/2026 1:00;04/04/2026 2:00;America/Bogota;0
Sunnorte;04/04/2026 2:00;04/04/2026 3:00;America/Bogota;0
Sunnorte;04/04/2026 3:00;04/04/2026 4:00;America/Bogota;0
Sunnorte;04/04/2026 4:00;04/04/2026 5:00;America/Bogota;0
Sunnorte;04/04/2026 5:00;04/04/2026 6:00;America/Bogota;0
Sunnorte;04/04/2026 6:00;04/04/2026 7:00;America/Bogota;1.1
Sunnorte;04/04/2026 7:00;04/04/2026 8:00;America/Bogota;6.74
Sunnorte;04/04/2026 8:00;04/04/2026 9:00;America/Bogota;14.67
Sunnorte;04/04/2026 9:00;04/04/2026 10:00;America/Bogota;20.95
Sunnorte;04/04/2026 10:00;04/04/2026 11:00;America/Bogota;31.82
Sunnorte;04/04/2026 11:00;04/04/2026 12:00;America/Bogota;27.33
Sunnorte;04/04/2026 12:00;04/04/2026 13:00;America/Bogota;26.38
Sunnorte;04/04/2026 13:00;04/04/2026 14:00;America/Bogota;21.27
