# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;11/04/2026 0:00;11/04/2026 1:00;America/Bogota;0
Sunnorte;11/04/2026 1:00;11/04/2026 2:00;America/Bogota;0
Sunnorte;11/04/2026 2:00;11/04/2026 3:00;America/Bogota;0
Sunnorte;11/04/2026 3:00;11/04/2026 4:00;America/Bogota;0
Sunnorte;11/04/2026 4:00;11/04/2026 5:00;America/Bogota;0
Sunnorte;11/04/2026 5:00;11/04/2026 6:00;America/Bogota;0.03
Sunnorte;11/04/2026 6:00;11/04/2026 7:00;America/Bogota;3.31
Sunnorte;11/04/2026 7:00;11/04/2026 8:00;America/Bogota;11.3
Sunnorte;11/04/2026 8:00;11/04/2026 9:00;America/Bogota;17.04
Sunnorte;11/04/2026 9:00;11/04/2026 10:00;America/Bogota;27.35
Sunnorte;11/04/2026 10:00;11/04/2026 11:00;America/Bogota;30.06
Sunnorte;11/04/2026 11:00;11/04/2026 12:00;America/Bogota;27.26
Sunnorte;11/04/2026 12:00;11/04/2026 13:00;America/Bogota;19.4
Sunnorte;11/04/2026 13:00;11/04/2026 14:00;America/Bogota;19.23
Sunnorte;11/04/2026 14:00;11/04/2026 15:00;America/Bogota;11.3
Sunnorte;11/04/2026 15:00;11/04/2026 16:00;America/Bogota;9.98
Sunnorte;11/04/2026 16:00;11/04/2026 17:00;America/Bogota;6.63
Sunnorte;11/04/2026 17:00;11/04/2026 18:00;America/Bogota;1.05
Sunnorte;11/04/2026 18:00;11/04/2026 19:00;America/Bogota;0
Sunnorte;11/04/2026 19:00;11/04/2026 20:00;America/Bogota;0
Sunnorte;11/04/2026 20:00;11/04/2026 21:00;America/Bogota;0
Sunnorte;11/04/2026 21:00;11/04/2026 22:00;America/Bogota;0
Sunnorte;11/04/2026 22:00;11/04/2026 23:00;America/Bogota;0
Sunnorte;11/04/2026 23:00;12/04/2026 0:00;America/Bogota;0
Sunnorte;12/04/2026 0:00;12/04/2026 1:00;America/Bogota;0
Sunnorte;12/04/2026 1:00;12/04/2026 2:00;America/Bogota;0
Sunnorte;12/04/2026 2:00;12/04/2026 3:00;America/Bogota;0
Sunnorte;12/04/2026 3:00;12/04/2026 4:00;America/Bogota;0
Sunnorte;12/04/2026 4:00;12/04/2026 5:00;America/Bogota;0
Sunnorte;12/04/2026 5:00;12/04/2026 6:00;America/Bogota;0.02
Sunnorte;12/04/2026 6:00;12/04/2026 7:00;America/Bogota;2.58
Sunnorte;12/04/2026 7:00;12/04/2026 8:00;America/Bogota;11.38
Sunnorte;12/04/2026 8:00;12/04/2026 9:00;America/Bogota;16.92
Sunnorte;12/04/2026 9:00;12/04/2026 10:00;America/Bogota;20.4
Sunnorte;12/04/2026 10:00;12/04/2026 11:00;America/Bogota;9.95
