# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/03/2026 0:00;14/03/2026 1:00;America/Bogota;0
Sunnorte;14/03/2026 1:00;14/03/2026 2:00;America/Bogota;0
Sunnorte;14/03/2026 2:00;14/03/2026 3:00;America/Bogota;0
Sunnorte;14/03/2026 3:00;14/03/2026 4:00;America/Bogota;0
Sunnorte;14/03/2026 4:00;14/03/2026 5:00;America/Bogota;0
Sunnorte;14/03/2026 5:00;14/03/2026 6:00;America/Bogota;0
Sunnorte;14/03/2026 6:00;14/03/2026 7:00;America/Bogota;0.75
Sunnorte;14/03/2026 7:00;14/03/2026 8:00;America/Bogota;3.81
Sunnorte;14/03/2026 8:00;14/03/2026 9:00;America/Bogota;12.43
Sunnorte;14/03/2026 9:00;14/03/2026 10:00;America/Bogota;24.43
Sunnorte;14/03/2026 10:00;14/03/2026 11:00;America/Bogota;23.95
Sunnorte;14/03/2026 11:00;14/03/2026 12:00;America/Bogota;29.53
Sunnorte;14/03/2026 12:00;14/03/2026 13:00;America/Bogota;32.52
Sunnorte;14/03/2026 13:00;14/03/2026 14:00;America/Bogota;14.89
Sunnorte;14/03/2026 14:00;14/03/2026 15:00;America/Bogota;17.16
Sunnorte;14/03/2026 15:00;14/03/2026 16:00;America/Bogota;18.49
Sunnorte;14/03/2026 16:00;14/03/2026 17:00;America/Bogota;3.77
Sunnorte;14/03/2026 17:00;14/03/2026 18:00;America/Bogota;1.49
Sunnorte;14/03/2026 18:00;14/03/2026 19:00;America/Bogota;0.02
Sunnorte;14/03/2026 19:00;14/03/2026 20:00;America/Bogota;0
Sunnorte;14/03/2026 20:00;14/03/2026 21:00;America/Bogota;0
Sunnorte;14/03/2026 21:00;14/03/2026 22:00;America/Bogota;0
Sunnorte;14/03/2026 22:00;14/03/2026 23:00;America/Bogota;0
Sunnorte;14/03/2026 23:00;15/03/2026 0:00;America/Bogota;0
Sunnorte;15/03/2026 0:00;15/03/2026 1:00;America/Bogota;0
Sunnorte;15/03/2026 1:00;15/03/2026 2:00;America/Bogota;0
Sunnorte;15/03/2026 2:00;15/03/2026 3:00;America/Bogota;0
Sunnorte;15/03/2026 3:00;15/03/2026 4:00;America/Bogota;0
Sunnorte;15/03/2026 4:00;15/03/2026 5:00;America/Bogota;0
Sunnorte;15/03/2026 5:00;15/03/2026 6:00;America/Bogota;0
Sunnorte;15/03/2026 6:00;15/03/2026 7:00;America/Bogota;0.61
Sunnorte;15/03/2026 7:00;15/03/2026 8:00;America/Bogota;4.75
Sunnorte;15/03/2026 8:00;15/03/2026 9:00;America/Bogota;9.56
