# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/09/2026 0:00;12/09/2026 1:00;America/Bogota;0
Sunnorte;12/09/2026 1:00;12/09/2026 2:00;America/Bogota;0
Sunnorte;12/09/2026 2:00;12/09/2026 3:00;America/Bogota;0
Sunnorte;12/09/2026 3:00;12/09/2026 4:00;America/Bogota;0
Sunnorte;12/09/2026 4:00;12/09/2026 5:00;America/Bogota;0
Sunnorte;12/09/2026 5:00;12/09/2026 6:00;America/Bogota;0.03
Sunnorte;12/09/2026 6:00;12/09/2026 7:00;America/Bogota;2.82
Sunnorte;12/09/2026 7:00;12/09/2026 8:00;America/Bogota;12.87
Sunnorte;12/09/2026 8:00;12/09/2026 9:00;America/Bogota;21.77
Sunnorte;12/09/2026 9:00;12/09/2026 10:00;America/Bogota;28.26
Sunnorte;12/09/2026 10:00;12/09/2026 11:00;America/Bogota;32.47
Sunnorte;12/09/2026 11:00;12/09/2026 12:00;America/Bogota;30.39
Sunnorte;12/09/2026 12:00;12/09/2026 13:00;America/Bogota;16.81
