# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;04/08/2026 0:00;04/08/2026 1:00;America/Bogota;0
Sunnorte;04/08/2026 1:00;04/08/2026 2:00;America/Bogota;0
Sunnorte;04/08/2026 2:00;04/08/2026 3:00;America/Bogota;0
Sunnorte;04/08/2026 3:00;04/08/2026 4:00;America/Bogota;0
Sunnorte;04/08/2026 4:00;04/08/2026 5:00;America/Bogota;0
Sunnorte;04/08/2026 5:00;04/08/2026 6:00;America/Bogota;0.12
Sunnorte;04/08/2026 6:00;04/08/2026 7:00;America/Bogota;3.6
Sunnorte;04/08/2026 7:00;04/08/2026 8:00;America/Bogota;11.39
Sunnorte;04/08/2026 8:00;04/08/2026 9:00;America/Bogota;18
Sunnorte;04/08/2026 9:00;04/08/2026 10:00;America/Bogota;18.32
Sunnorte;04/08/2026 10:00;04/08/2026 11:00;America/Bogota;24.72
Sunnorte;04/08/2026 11:00;04/08/2026 12:00;America/Bogota;13.82
Sunnorte;04/08/2026 12:00;04/08/2026 13:00;America/Bogota;15.52
Sunnorte;04/08/2026 13:00;04/08/2026 14:00;America/Bogota;9.32
Sunnorte;04/08/2026 14:00;04/08/2026 15:00;America/Bogota;9.46
Sunnorte;04/08/2026 15:00;04/08/2026 16:00;America/Bogota;12.97
Sunnorte;04/08/2026 16:00;04/08/2026 17:00;America/Bogota;8.91
Sunnorte;04/08/2026 17:00;04/08/2026 18:00;America/Bogota;2.28
Sunnorte;04/08/2026 18:00;04/08/2026 19:00;America/Bogota;0.02
Sunnorte;04/08/2026 19:00;04/08/2026 20:00;America/Bogota;0
Sunnorte;04/08/2026 20:00;04/08/2026 21:00;America/Bogota;0
Sunnorte;04/08/2026 21:00;04/08/2026 22:00;America/Bogota;0
Sunnorte;04/08/2026 22:00;04/08/2026 23:00;America/Bogota;0
Sunnorte;04/08/2026 23:00;05/08/2026 0:00;America/Bogota;0
Sunnorte;05/08/2026 0:00;05/08/2026 1:00;America/Bogota;0
Sunnorte;05/08/2026 1:00;05/08/2026 2:00;America/Bogota;0
Sunnorte;05/08/2026 2:00;05/08/2026 3:00;America/Bogota;0
Sunnorte;05/08/2026 3:00;05/08/2026 4:00;America/Bogota;0
Sunnorte;05/08/2026 4:00;05/08/2026 5:00;America/Bogota;0
Sunnorte;05/08/2026 5:00;05/08/2026 6:00;America/Bogota;0
Sunnorte;05/08/2026 6:00;05/08/2026 7:00;America/Bogota;1.9
Sunnorte;05/08/2026 7:00;05/08/2026 8:00;America/Bogota;7.85
Sunnorte;05/08/2026 8:00;05/08/2026 9:00;America/Bogota;14.9
Sunnorte;05/08/2026 9:00;05/08/2026 10:00;America/Bogota;24.14
Sunnorte;05/08/2026 10:00;05/08/2026 11:00;America/Bogota;27.33
Sunnorte;05/08/2026 11:00;05/08/2026 12:00;America/Bogota;19.33
Sunnorte;05/08/2026 12:00;05/08/2026 13:00;America/Bogota;16.39
Sunnorte;05/08/2026 13:00;05/08/2026 14:00;America/Bogota;13.26
Sunnorte;05/08/2026 14:00;05/08/2026 15:00;America/Bogota;10.8
Sunnorte;05/08/2026 15:00;05/08/2026 16:00;America/Bogota;4.62
Sunnorte;05/08/2026 16:00;05/08/2026 17:00;America/Bogota;4.11
Sunnorte;05/08/2026 17:00;05/08/2026 18:00;America/Bogota;1.07
Sunnorte;05/08/2026 18:00;05/08/2026 19:00;America/Bogota;0.01
