# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;13/12/2025 0:00;13/12/2025 1:00;America/Bogota;0
Sunnorte;13/12/2025 1:00;13/12/2025 2:00;America/Bogota;0
Sunnorte;13/12/2025 2:00;13/12/2025 3:00;America/Bogota;0
Sunnorte;13/12/2025 3:00;13/12/2025 4:00;America/Bogota;0
Sunnorte;13/12/2025 4:00;13/12/2025 5:00;America/Bogota;0
Sunnorte;13/12/2025 5:00;13/12/2025 6:00;America/Bogota;0
Sunnorte;13/12/2025 6:00;13/12/2025 7:00;America/Bogota;1.26
Sunnorte;13/12/2025 7:00;13/12/2025 8:00;America/Bogota;7.68
Sunnorte;13/12/2025 8:00;13/12/2025 9:00;America/Bogota;14.75
Sunnorte;13/12/2025 9:00;13/12/2025 10:00;America/Bogota;15.76
Sunnorte;13/12/2025 10:00;13/12/2025 11:00;America/Bogota;31.11
Sunnorte;13/12/2025 11:00;13/12/2025 12:00;America/Bogota;22.68
Sunnorte;13/12/2025 12:00;13/12/2025 13:00;America/Bogota;27.65
Sunnorte;13/12/2025 13:00;13/12/2025 14:00;America/Bogota;21.45
Sunnorte;13/12/2025 14:00;13/12/2025 15:00;America/Bogota;25.38
Sunnorte;13/12/2025 15:00;13/12/2025 16:00;America/Bogota;10.88
Sunnorte;13/12/2025 16:00;13/12/2025 17:00;America/Bogota;3.22
Sunnorte;13/12/2025 17:00;13/12/2025 18:00;America/Bogota;0.47
Sunnorte;13/12/2025 18:00;13/12/2025 19:00;America/Bogota;0
Sunnorte;13/12/2025 19:00;13/12/2025 20:00;America/Bogota;0
Sunnorte;13/12/2025 20:00;13/12/2025 21:00;America/Bogota;0
Sunnorte;13/12/2025 21:00;13/12/2025 22:00;America/Bogota;0
Sunnorte;13/12/2025 22:00;13/12/2025 23:00;America/Bogota;0
Sunnorte;13/12/2025 23:00;14/12/2025 0:00;America/Bogota;0
Sunnorte;14/12/2025 0:00;14/12/2025 1:00;America/Bogota;0
Sunnorte;14/12/2025 1:00;14/12/2025 2:00;America/Bogota;0
Sunnorte;14/12/2025 2:00;14/12/2025 3:00;America/Bogota;0
Sunnorte;14/12/2025 3:00;14/12/2025 4:00;America/Bogota;0
Sunnorte;14/12/2025 4:00;14/12/2025 5:00;America/Bogota;0
Sunnorte;14/12/2025 5:00;14/12/2025 6:00;America/Bogota;0
Sunnorte;14/12/2025 6:00;14/12/2025 7:00;America/Bogota;1.64
Sunnorte;14/12/2025 7:00;14/12/2025 8:00;America/Bogota;8.22
Sunnorte;14/12/2025 8:00;14/12/2025 9:00;America/Bogota;13.77
Sunnorte;14/12/2025 9:00;14/12/2025 10:00;America/Bogota;23.95
Sunnorte;14/12/2025 10:00;14/12/2025 11:00;America/Bogota;26.41
Sunnorte;14/12/2025 11:00;14/12/2025 12:00;America/Bogota;27.79
Sunnorte;14/12/2025 12:00;14/12/2025 13:00;America/Bogota;24.93
Sunnorte;14/12/2025 13:00;14/12/2025 14:00;America/Bogota;9.99
