# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;18/07/2026 0:00;18/07/2026 1:00;America/Bogota;0
Sunnorte;18/07/2026 1:00;18/07/2026 2:00;America/Bogota;0
Sunnorte;18/07/2026 2:00;18/07/2026 3:00;America/Bogota;0
Sunnorte;18/07/2026 3:00;18/07/2026 4:00;America/Bogota;0
Sunnorte;18/07/2026 4:00;18/07/2026 5:00;America/Bogota;0
Sunnorte;18/07/2026 5:00;18/07/2026 6:00;America/Bogota;0.02
Sunnorte;18/07/2026 6:00;18/07/2026 7:00;America/Bogota;2.65
Sunnorte;18/07/2026 7:00;18/07/2026 8:00;America/Bogota;10.5
Sunnorte;18/07/2026 8:00;18/07/2026 9:00;America/Bogota;19.15
Sunnorte;18/07/2026 9:00;18/07/2026 10:00;America/Bogota;24.64
Sunnorte;18/07/2026 10:00;18/07/2026 11:00;America/Bogota;29.37
Sunnorte;18/07/2026 11:00;18/07/2026 12:00;America/Bogota;15.54
Sunnorte;18/07/2026 12:00;18/07/2026 13:00;America/Bogota;15.6
Sunnorte;18/07/2026 13:00;18/07/2026 14:00;America/Bogota;15.07
Sunnorte;18/07/2026 14:00;18/07/2026 15:00;America/Bogota;14.55
Sunnorte;18/07/2026 15:00;18/07/2026 16:00;America/Bogota;17.66
Sunnorte;18/07/2026 16:00;18/07/2026 17:00;America/Bogota;4.47
Sunnorte;18/07/2026 17:00;18/07/2026 18:00;America/Bogota;1.84
Sunnorte;18/07/2026 18:00;18/07/2026 19:00;America/Bogota;0.03
Sunnorte;18/07/2026 19:00;18/07/2026 20:00;America/Bogota;0
Sunnorte;18/07/2026 20:00;18/07/2026 21:00;America/Bogota;0
Sunnorte;18/07/2026 21:00;18/07/2026 22:00;America/Bogota;0
Sunnorte;18/07/2026 22:00;18/07/2026 23:00;America/Bogota;0
Sunnorte;18/07/2026 23:00;19/07/2026 0:00;America/Bogota;0
Sunnorte;19/07/2026 0:00;19/07/2026 1:00;America/Bogota;0
Sunnorte;19/07/2026 1:00;19/07/2026 2:00;America/Bogota;0
Sunnorte;19/07/2026 2:00;19/07/2026 3:00;America/Bogota;0
Sunnorte;19/07/2026 3:00;19/07/2026 4:00;America/Bogota;0
Sunnorte;19/07/2026 4:00;19/07/2026 5:00;America/Bogota;0
Sunnorte;19/07/2026 5:00;19/07/2026 6:00;America/Bogota;0.02
Sunnorte;19/07/2026 6:00;19/07/2026 7:00;America/Bogota;1.85
Sunnorte;19/07/2026 7:00;19/07/2026 8:00;America/Bogota;8.45
Sunnorte;19/07/2026 8:00;19/07/2026 9:00;America/Bogota;18.13
Sunnorte;19/07/2026 9:00;19/07/2026 10:00;America/Bogota;19.3
Sunnorte;19/07/2026 10:00;19/07/2026 11:00;America/Bogota;17.81
Sunnorte;19/07/2026 11:00;19/07/2026 12:00;America/Bogota;16.89
Sunnorte;19/07/2026 12:00;19/07/2026 13:00;America/Bogota;14.57
Sunnorte;19/07/2026 13:00;19/07/2026 14:00;America/Bogota;13.24
Sunnorte;19/07/2026 14:00;19/07/2026 15:00;America/Bogota;3.1
