# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;29/06/2026 0:00;29/06/2026 1:00;America/Bogota;0
Sunnorte;29/06/2026 1:00;29/06/2026 2:00;America/Bogota;0
Sunnorte;29/06/2026 2:00;29/06/2026 3:00;America/Bogota;0
Sunnorte;29/06/2026 3:00;29/06/2026 4:00;America/Bogota;0
Sunnorte;29/06/2026 4:00;29/06/2026 5:00;America/Bogota;0
Sunnorte;29/06/2026 5:00;29/06/2026 6:00;America/Bogota;0.12
Sunnorte;29/06/2026 6:00;29/06/2026 7:00;America/Bogota;2.97
Sunnorte;29/06/2026 7:00;29/06/2026 8:00;America/Bogota;9.4
Sunnorte;29/06/2026 8:00;29/06/2026 9:00;America/Bogota;18.21
Sunnorte;29/06/2026 9:00;29/06/2026 10:00;America/Bogota;25.02
Sunnorte;29/06/2026 10:00;29/06/2026 11:00;America/Bogota;31
Sunnorte;29/06/2026 11:00;29/06/2026 12:00;America/Bogota;32.19
Sunnorte;29/06/2026 12:00;29/06/2026 13:00;America/Bogota;31.67
Sunnorte;29/06/2026 13:00;29/06/2026 14:00;America/Bogota;26.1
Sunnorte;29/06/2026 14:00;29/06/2026 15:00;America/Bogota;23.25
Sunnorte;29/06/2026 15:00;29/06/2026 16:00;America/Bogota;18.21
Sunnorte;29/06/2026 16:00;29/06/2026 17:00;America/Bogota;9.86
Sunnorte;29/06/2026 17:00;29/06/2026 18:00;America/Bogota;1.6
Sunnorte;29/06/2026 18:00;29/06/2026 19:00;America/Bogota;0.01
Sunnorte;29/06/2026 19:00;29/06/2026 20:00;America/Bogota;0
Sunnorte;29/06/2026 20:00;29/06/2026 21:00;America/Bogota;0
Sunnorte;29/06/2026 21:00;29/06/2026 22:00;America/Bogota;0
Sunnorte;29/06/2026 22:00;29/06/2026 23:00;America/Bogota;0
Sunnorte;29/06/2026 23:00;30/06/2026 0:00;America/Bogota;0
Sunnorte;30/06/2026 0:00;30/06/2026 1:00;America/Bogota;0
Sunnorte;30/06/2026 1:00;30/06/2026 2:00;America/Bogota;0
Sunnorte;30/06/2026 2:00;30/06/2026 3:00;America/Bogota;0
Sunnorte;30/06/2026 3:00;30/06/2026 4:00;America/Bogota;0
Sunnorte;30/06/2026 4:00;30/06/2026 5:00;America/Bogota;0
Sunnorte;30/06/2026 5:00;30/06/2026 6:00;America/Bogota;0.08
Sunnorte;30/06/2026 6:00;30/06/2026 7:00;America/Bogota;2.4
Sunnorte;30/06/2026 7:00;30/06/2026 8:00;America/Bogota;10.37
Sunnorte;30/06/2026 8:00;30/06/2026 9:00;America/Bogota;18.54
Sunnorte;30/06/2026 9:00;30/06/2026 10:00;America/Bogota;27.17
Sunnorte;30/06/2026 10:00;30/06/2026 11:00;America/Bogota;28.8
Sunnorte;30/06/2026 11:00;30/06/2026 12:00;America/Bogota;28.3
Sunnorte;30/06/2026 12:00;30/06/2026 13:00;America/Bogota;20.27
Sunnorte;30/06/2026 13:00;30/06/2026 14:00;America/Bogota;14.64
Sunnorte;30/06/2026 14:00;30/06/2026 15:00;America/Bogota;14.17
Sunnorte;30/06/2026 15:00;30/06/2026 16:00;America/Bogota;12.32
