# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;26/08/2025 0:00;26/08/2025 1:00;America/Bogota;0
Sunnorte;26/08/2025 1:00;26/08/2025 2:00;America/Bogota;0
Sunnorte;26/08/2025 2:00;26/08/2025 3:00;America/Bogota;0
Sunnorte;26/08/2025 3:00;26/08/2025 4:00;America/Bogota;0
Sunnorte;26/08/2025 4:00;26/08/2025 5:00;America/Bogota;0
Sunnorte;26/08/2025 5:00;26/08/2025 6:00;America/Bogota;0.07
Sunnorte;26/08/2025 6:00;26/08/2025 7:00;America/Bogota;2.59
Sunnorte;26/08/2025 7:00;26/08/2025 8:00;America/Bogota;10.35
Sunnorte;26/08/2025 8:00;26/08/2025 9:00;America/Bogota;20.3
Sunnorte;26/08/2025 9:00;26/08/2025 10:00;America/Bogota;26.92
Sunnorte;26/08/2025 10:00;26/08/2025 11:00;America/Bogota;30.8
Sunnorte;26/08/2025 11:00;26/08/2025 12:00;America/Bogota;31.19
Sunnorte;26/08/2025 12:00;26/08/2025 13:00;America/Bogota;22.71
Sunnorte;26/08/2025 13:00;26/08/2025 14:00;America/Bogota;15.93
Sunnorte;26/08/2025 14:00;26/08/2025 15:00;America/Bogota;11.67
Sunnorte;26/08/2025 15:00;26/08/2025 16:00;America/Bogota;7.86
Sunnorte;26/08/2025 16:00;26/08/2025 17:00;America/Bogota;4.33
Sunnorte;26/08/2025 17:00;26/08/2025 18:00;America/Bogota;1.62
Sunnorte;26/08/2025 18:00;26/08/2025 19:00;America/Bogota;0
Sunnorte;26/08/2025 19:00;26/08/2025 20:00;America/Bogota;0
Sunnorte;26/08/2025 20:00;26/08/2025 21:00;America/Bogota;0
Sunnorte;26/08/2025 21:00;26/08/2025 22:00;America/Bogota;0
Sunnorte;26/08/2025 22:00;26/08/2025 23:00;America/Bogota;0
Sunnorte;26/08/2025 23:00;27/08/2025 0:00;America/Bogota;0
Sunnorte;27/08/2025 0:00;27/08/2025 1:00;America/Bogota;0
Sunnorte;27/08/2025 1:00;27/08/2025 2:00;America/Bogota;0
Sunnorte;27/08/2025 2:00;27/08/2025 3:00;America/Bogota;0
Sunnorte;27/08/2025 3:00;27/08/2025 4:00;America/Bogota;0
Sunnorte;27/08/2025 4:00;27/08/2025 5:00;America/Bogota;0
Sunnorte;27/08/2025 5:00;27/08/2025 6:00;America/Bogota;0.07
Sunnorte;27/08/2025 6:00;27/08/2025 7:00;America/Bogota;1.96
Sunnorte;27/08/2025 7:00;27/08/2025 8:00;America/Bogota;10.54
Sunnorte;27/08/2025 8:00;27/08/2025 9:00;America/Bogota;15.96
Sunnorte;27/08/2025 9:00;27/08/2025 10:00;America/Bogota;26.49
Sunnorte;27/08/2025 10:00;27/08/2025 11:00;America/Bogota;26.03
Sunnorte;27/08/2025 11:00;27/08/2025 12:00;America/Bogota;33.91
Sunnorte;27/08/2025 12:00;27/08/2025 13:00;America/Bogota;22.87
Sunnorte;27/08/2025 13:00;27/08/2025 14:00;America/Bogota;28.68
Sunnorte;27/08/2025 14:00;27/08/2025 15:00;America/Bogota;23.07
Sunnorte;27/08/2025 15:00;27/08/2025 16:00;America/Bogota;11.08
Sunnorte;27/08/2025 16:00;27/08/2025 17:00;America/Bogota;11.2
