# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/07/2026 0:00;03/07/2026 1:00;America/Bogota;0
Sunnorte;03/07/2026 1:00;03/07/2026 2:00;America/Bogota;0
Sunnorte;03/07/2026 2:00;03/07/2026 3:00;America/Bogota;0
Sunnorte;03/07/2026 3:00;03/07/2026 4:00;America/Bogota;0
Sunnorte;03/07/2026 4:00;03/07/2026 5:00;America/Bogota;0
Sunnorte;03/07/2026 5:00;03/07/2026 6:00;America/Bogota;0.07
Sunnorte;03/07/2026 6:00;03/07/2026 7:00;America/Bogota;2.44
Sunnorte;03/07/2026 7:00;03/07/2026 8:00;America/Bogota;10.39
Sunnorte;03/07/2026 8:00;03/07/2026 9:00;America/Bogota;18.64
Sunnorte;03/07/2026 9:00;03/07/2026 10:00;America/Bogota;24.27
Sunnorte;03/07/2026 10:00;03/07/2026 11:00;America/Bogota;22.96
Sunnorte;03/07/2026 11:00;03/07/2026 12:00;America/Bogota;16.39
Sunnorte;03/07/2026 12:00;03/07/2026 13:00;America/Bogota;16.7
Sunnorte;03/07/2026 13:00;03/07/2026 14:00;America/Bogota;15.09
Sunnorte;03/07/2026 14:00;03/07/2026 15:00;America/Bogota;9.19
Sunnorte;03/07/2026 15:00;03/07/2026 16:00;America/Bogota;5.39
Sunnorte;03/07/2026 16:00;03/07/2026 17:00;America/Bogota;1.26
Sunnorte;03/07/2026 17:00;03/07/2026 18:00;America/Bogota;0.47
