# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/06/2026 0:00;09/06/2026 1:00;America/Bogota;0
Sunnorte;09/06/2026 1:00;09/06/2026 2:00;America/Bogota;0
Sunnorte;09/06/2026 2:00;09/06/2026 3:00;America/Bogota;0
Sunnorte;09/06/2026 3:00;09/06/2026 4:00;America/Bogota;0
Sunnorte;09/06/2026 4:00;09/06/2026 5:00;America/Bogota;0
Sunnorte;09/06/2026 5:00;09/06/2026 6:00;America/Bogota;0.03
Sunnorte;09/06/2026 6:00;09/06/2026 7:00;America/Bogota;2.22
Sunnorte;09/06/2026 7:00;09/06/2026 8:00;America/Bogota;4.56
Sunnorte;09/06/2026 8:00;09/06/2026 9:00;America/Bogota;9.01
Sunnorte;09/06/2026 9:00;09/06/2026 10:00;America/Bogota;13.15
Sunnorte;09/06/2026 10:00;09/06/2026 11:00;America/Bogota;21.68
Sunnorte;09/06/2026 11:00;09/06/2026 12:00;America/Bogota;20.37
Sunnorte;09/06/2026 12:00;09/06/2026 13:00;America/Bogota;14.9
Sunnorte;09/06/2026 13:00;09/06/2026 14:00;America/Bogota;20.21
Sunnorte;09/06/2026 14:00;09/06/2026 15:00;America/Bogota;22.09
Sunnorte;09/06/2026 15:00;09/06/2026 16:00;America/Bogota;9.11
Sunnorte;09/06/2026 16:00;09/06/2026 17:00;America/Bogota;1.66
Sunnorte;09/06/2026 17:00;09/06/2026 18:00;America/Bogota;0.42
Sunnorte;09/06/2026 18:00;09/06/2026 19:00;America/Bogota;0
Sunnorte;09/06/2026 19:00;09/06/2026 20:00;America/Bogota;0
Sunnorte;09/06/2026 20:00;09/06/2026 21:00;America/Bogota;0
Sunnorte;09/06/2026 21:00;09/06/2026 22:00;America/Bogota;0
Sunnorte;09/06/2026 22:00;09/06/2026 23:00;America/Bogota;0
Sunnorte;09/06/2026 23:00;10/06/2026 0:00;America/Bogota;0
Sunnorte;10/06/2026 0:00;10/06/2026 1:00;America/Bogota;0
Sunnorte;10/06/2026 1:00;10/06/2026 2:00;America/Bogota;0
Sunnorte;10/06/2026 2:00;10/06/2026 3:00;America/Bogota;0
Sunnorte;10/06/2026 3:00;10/06/2026 4:00;America/Bogota;0
Sunnorte;10/06/2026 4:00;10/06/2026 5:00;America/Bogota;0
Sunnorte;10/06/2026 5:00;10/06/2026 6:00;America/Bogota;0.1
Sunnorte;10/06/2026 6:00;10/06/2026 7:00;America/Bogota;2.09
Sunnorte;10/06/2026 7:00;10/06/2026 8:00;America/Bogota;8.21
Sunnorte;10/06/2026 8:00;10/06/2026 9:00;America/Bogota;17.24
