# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/05/2026 0:00;10/05/2026 1:00;America/Bogota;0
Sunnorte;10/05/2026 1:00;10/05/2026 2:00;America/Bogota;0
Sunnorte;10/05/2026 2:00;10/05/2026 3:00;America/Bogota;0
Sunnorte;10/05/2026 3:00;10/05/2026 4:00;America/Bogota;0
Sunnorte;10/05/2026 4:00;10/05/2026 5:00;America/Bogota;0
Sunnorte;10/05/2026 5:00;10/05/2026 6:00;America/Bogota;0.19
Sunnorte;10/05/2026 6:00;10/05/2026 7:00;America/Bogota;3.25
Sunnorte;10/05/2026 7:00;10/05/2026 8:00;America/Bogota;10.43
Sunnorte;10/05/2026 8:00;10/05/2026 9:00;America/Bogota;20.26
Sunnorte;10/05/2026 9:00;10/05/2026 10:00;America/Bogota;25.87
Sunnorte;10/05/2026 10:00;10/05/2026 11:00;America/Bogota;29.8
Sunnorte;10/05/2026 11:00;10/05/2026 12:00;America/Bogota;31.55
Sunnorte;10/05/2026 12:00;10/05/2026 13:00;America/Bogota;33.35
Sunnorte;10/05/2026 13:00;10/05/2026 14:00;America/Bogota;19.67
Sunnorte;10/05/2026 14:00;10/05/2026 15:00;America/Bogota;19.98
Sunnorte;10/05/2026 15:00;10/05/2026 16:00;America/Bogota;14.08
Sunnorte;10/05/2026 16:00;10/05/2026 17:00;America/Bogota;4.29
Sunnorte;10/05/2026 17:00;10/05/2026 18:00;America/Bogota;1.5
Sunnorte;10/05/2026 18:00;10/05/2026 19:00;America/Bogota;0
Sunnorte;10/05/2026 19:00;10/05/2026 20:00;America/Bogota;0
Sunnorte;10/05/2026 20:00;10/05/2026 21:00;America/Bogota;0
Sunnorte;10/05/2026 21:00;10/05/2026 22:00;America/Bogota;0
Sunnorte;10/05/2026 22:00;10/05/2026 23:00;America/Bogota;0
Sunnorte;10/05/2026 23:00;11/05/2026 0:00;America/Bogota;0
Sunnorte;11/05/2026 0:00;11/05/2026 1:00;America/Bogota;0
Sunnorte;11/05/2026 1:00;11/05/2026 2:00;America/Bogota;0
Sunnorte;11/05/2026 2:00;11/05/2026 3:00;America/Bogota;0
Sunnorte;11/05/2026 3:00;11/05/2026 4:00;America/Bogota;0
Sunnorte;11/05/2026 4:00;11/05/2026 5:00;America/Bogota;0
Sunnorte;11/05/2026 5:00;11/05/2026 6:00;America/Bogota;0.26
Sunnorte;11/05/2026 6:00;11/05/2026 7:00;America/Bogota;2.87
Sunnorte;11/05/2026 7:00;11/05/2026 8:00;America/Bogota;5.03
Sunnorte;11/05/2026 8:00;11/05/2026 9:00;America/Bogota;7.23
Sunnorte;11/05/2026 9:00;11/05/2026 10:00;America/Bogota;14.39
Sunnorte;11/05/2026 10:00;11/05/2026 11:00;America/Bogota;23.99
Sunnorte;11/05/2026 11:00;11/05/2026 12:00;America/Bogota;28.83
Sunnorte;11/05/2026 12:00;11/05/2026 13:00;America/Bogota;30.22
