# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/08/2025 0:00;14/08/2025 1:00;America/Bogota;0
Sunnorte;14/08/2025 1:00;14/08/2025 2:00;America/Bogota;0
Sunnorte;14/08/2025 2:00;14/08/2025 3:00;America/Bogota;0
Sunnorte;14/08/2025 3:00;14/08/2025 4:00;America/Bogota;0
Sunnorte;14/08/2025 4:00;14/08/2025 5:00;America/Bogota;0
Sunnorte;14/08/2025 5:00;14/08/2025 6:00;America/Bogota;0.04
Sunnorte;14/08/2025 6:00;14/08/2025 7:00;America/Bogota;2.47
Sunnorte;14/08/2025 7:00;14/08/2025 8:00;America/Bogota;11.42
Sunnorte;14/08/2025 8:00;14/08/2025 9:00;America/Bogota;20.39
Sunnorte;14/08/2025 9:00;14/08/2025 10:00;America/Bogota;27.76
Sunnorte;14/08/2025 10:00;14/08/2025 11:00;America/Bogota;31.32
Sunnorte;14/08/2025 11:00;14/08/2025 12:00;America/Bogota;20.83
Sunnorte;14/08/2025 12:00;14/08/2025 13:00;America/Bogota;17.19
Sunnorte;14/08/2025 13:00;14/08/2025 14:00;America/Bogota;17.09
Sunnorte;14/08/2025 14:00;14/08/2025 15:00;America/Bogota;11.45
Sunnorte;14/08/2025 15:00;14/08/2025 16:00;America/Bogota;8.79
Sunnorte;14/08/2025 16:00;14/08/2025 17:00;America/Bogota;3.02
Sunnorte;14/08/2025 17:00;14/08/2025 18:00;America/Bogota;0.4
Sunnorte;14/08/2025 18:00;14/08/2025 19:00;America/Bogota;0
Sunnorte;14/08/2025 19:00;14/08/2025 20:00;America/Bogota;0
Sunnorte;14/08/2025 20:00;14/08/2025 21:00;America/Bogota;0
Sunnorte;14/08/2025 21:00;14/08/2025 22:00;America/Bogota;0
Sunnorte;14/08/2025 22:00;14/08/2025 23:00;America/Bogota;0
Sunnorte;14/08/2025 23:00;15/08/2025 0:00;America/Bogota;0
Sunnorte;15/08/2025 0:00;15/08/2025 1:00;America/Bogota;0
Sunnorte;15/08/2025 1:00;15/08/2025 2:00;America/Bogota;0
Sunnorte;15/08/2025 2:00;15/08/2025 3:00;America/Bogota;0
Sunnorte;15/08/2025 3:00;15/08/2025 4:00;America/Bogota;0
Sunnorte;15/08/2025 4:00;15/08/2025 5:00;America/Bogota;0
Sunnorte;15/08/2025 5:00;15/08/2025 6:00;America/Bogota;0
Sunnorte;15/08/2025 6:00;15/08/2025 7:00;America/Bogota;1.65
Sunnorte;15/08/2025 7:00;15/08/2025 8:00;America/Bogota;7.78
Sunnorte;15/08/2025 8:00;15/08/2025 9:00;America/Bogota;11.57
Sunnorte;15/08/2025 9:00;15/08/2025 10:00;America/Bogota;19.15
Sunnorte;15/08/2025 10:00;15/08/2025 11:00;America/Bogota;26.58
Sunnorte;15/08/2025 11:00;15/08/2025 12:00;America/Bogota;32.83
