# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;29/08/2026 1:00;29/08/2026 2:00;America/Bogota;0
Sunnorte;29/08/2026 2:00;29/08/2026 3:00;America/Bogota;0
Sunnorte;29/08/2026 3:00;29/08/2026 4:00;America/Bogota;0
Sunnorte;29/08/2026 4:00;29/08/2026 5:00;America/Bogota;0
Sunnorte;29/08/2026 5:00;29/08/2026 6:00;America/Bogota;0
Sunnorte;29/08/2026 6:00;29/08/2026 7:00;America/Bogota;1.95
Sunnorte;29/08/2026 7:00;29/08/2026 8:00;America/Bogota;5.03
Sunnorte;29/08/2026 8:00;29/08/2026 9:00;America/Bogota;17.09
Sunnorte;29/08/2026 9:00;29/08/2026 10:00;America/Bogota;26.98
Sunnorte;29/08/2026 10:00;29/08/2026 11:00;America/Bogota;22.73
Sunnorte;29/08/2026 11:00;29/08/2026 12:00;America/Bogota;16.64
Sunnorte;29/08/2026 12:00;29/08/2026 13:00;America/Bogota;14.95
