# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;23/01/2026 0:00;23/01/2026 1:00;America/Bogota;0
Sunnorte;23/01/2026 1:00;23/01/2026 2:00;America/Bogota;0
Sunnorte;23/01/2026 2:00;23/01/2026 3:00;America/Bogota;0
Sunnorte;23/01/2026 3:00;23/01/2026 4:00;America/Bogota;0
Sunnorte;23/01/2026 4:00;23/01/2026 5:00;America/Bogota;0
Sunnorte;23/01/2026 5:00;23/01/2026 6:00;America/Bogota;0
Sunnorte;23/01/2026 6:00;23/01/2026 7:00;America/Bogota;1.11
Sunnorte;23/01/2026 7:00;23/01/2026 8:00;America/Bogota;7.38
Sunnorte;23/01/2026 8:00;23/01/2026 9:00;America/Bogota;9.17
Sunnorte;23/01/2026 9:00;23/01/2026 10:00;America/Bogota;26.86
Sunnorte;23/01/2026 10:00;23/01/2026 11:00;America/Bogota;21.33
Sunnorte;23/01/2026 11:00;23/01/2026 12:00;America/Bogota;28.32
Sunnorte;23/01/2026 12:00;23/01/2026 13:00;America/Bogota;24.45
Sunnorte;23/01/2026 13:00;23/01/2026 14:00;America/Bogota;22.75
Sunnorte;23/01/2026 14:00;23/01/2026 15:00;America/Bogota;9.94
Sunnorte;23/01/2026 15:00;23/01/2026 16:00;America/Bogota;4.96
Sunnorte;23/01/2026 16:00;23/01/2026 17:00;America/Bogota;0.99
Sunnorte;23/01/2026 17:00;23/01/2026 18:00;America/Bogota;0.7
Sunnorte;23/01/2026 18:00;23/01/2026 19:00;America/Bogota;0
Sunnorte;23/01/2026 19:00;23/01/2026 20:00;America/Bogota;0
Sunnorte;23/01/2026 20:00;23/01/2026 21:00;America/Bogota;0
Sunnorte;23/01/2026 21:00;23/01/2026 22:00;America/Bogota;0
Sunnorte;23/01/2026 22:00;23/01/2026 23:00;America/Bogota;0
Sunnorte;23/01/2026 23:00;24/01/2026 0:00;America/Bogota;0
Sunnorte;24/01/2026 0:00;24/01/2026 1:00;America/Bogota;0
Sunnorte;24/01/2026 1:00;24/01/2026 2:00;America/Bogota;0
Sunnorte;24/01/2026 2:00;24/01/2026 3:00;America/Bogota;0
Sunnorte;24/01/2026 3:00;24/01/2026 4:00;America/Bogota;0
Sunnorte;24/01/2026 4:00;24/01/2026 5:00;America/Bogota;0
Sunnorte;24/01/2026 5:00;24/01/2026 6:00;America/Bogota;0
Sunnorte;24/01/2026 6:00;24/01/2026 7:00;America/Bogota;0.53
Sunnorte;24/01/2026 7:00;24/01/2026 8:00;America/Bogota;5.02
Sunnorte;24/01/2026 8:00;24/01/2026 9:00;America/Bogota;10.19
Sunnorte;24/01/2026 9:00;24/01/2026 10:00;America/Bogota;14.45
Sunnorte;24/01/2026 10:00;24/01/2026 11:00;America/Bogota;20.78
Sunnorte;24/01/2026 11:00;24/01/2026 12:00;America/Bogota;22.88
Sunnorte;24/01/2026 12:00;24/01/2026 13:00;America/Bogota;22.33
Sunnorte;24/01/2026 13:00;24/01/2026 14:00;America/Bogota;28.23
Sunnorte;24/01/2026 14:00;24/01/2026 15:00;America/Bogota;13.66
Sunnorte;24/01/2026 15:00;24/01/2026 16:00;America/Bogota;14.27
