# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/10/2025 0:00;10/10/2025 1:00;America/Bogota;0
Sunnorte;10/10/2025 1:00;10/10/2025 2:00;America/Bogota;0
Sunnorte;10/10/2025 2:00;10/10/2025 3:00;America/Bogota;0
Sunnorte;10/10/2025 3:00;10/10/2025 4:00;America/Bogota;0
Sunnorte;10/10/2025 4:00;10/10/2025 5:00;America/Bogota;0
Sunnorte;10/10/2025 5:00;10/10/2025 6:00;America/Bogota;0.02
Sunnorte;10/10/2025 6:00;10/10/2025 7:00;America/Bogota;3.11
Sunnorte;10/10/2025 7:00;10/10/2025 8:00;America/Bogota;10.99
Sunnorte;10/10/2025 8:00;10/10/2025 9:00;America/Bogota;17.1
Sunnorte;10/10/2025 9:00;10/10/2025 10:00;America/Bogota;20.49
Sunnorte;10/10/2025 10:00;10/10/2025 11:00;America/Bogota;24.34
Sunnorte;10/10/2025 11:00;10/10/2025 12:00;America/Bogota;26.47
Sunnorte;10/10/2025 12:00;10/10/2025 13:00;America/Bogota;29.94
Sunnorte;10/10/2025 13:00;10/10/2025 14:00;America/Bogota;27.09
Sunnorte;10/10/2025 14:00;10/10/2025 15:00;America/Bogota;18.98
Sunnorte;10/10/2025 15:00;10/10/2025 16:00;America/Bogota;7.33
Sunnorte;10/10/2025 16:00;10/10/2025 17:00;America/Bogota;3.21
Sunnorte;10/10/2025 17:00;10/10/2025 18:00;America/Bogota;0.18
Sunnorte;10/10/2025 18:00;10/10/2025 19:00;America/Bogota;0
Sunnorte;10/10/2025 19:00;10/10/2025 20:00;America/Bogota;0
Sunnorte;10/10/2025 20:00;10/10/2025 21:00;America/Bogota;0
Sunnorte;10/10/2025 21:00;10/10/2025 22:00;America/Bogota;0
Sunnorte;10/10/2025 22:00;10/10/2025 23:00;America/Bogota;0
Sunnorte;10/10/2025 23:00;11/10/2025 0:00;America/Bogota;0
Sunnorte;11/10/2025 0:00;11/10/2025 1:00;America/Bogota;0
Sunnorte;11/10/2025 1:00;11/10/2025 2:00;America/Bogota;0
Sunnorte;11/10/2025 2:00;11/10/2025 3:00;America/Bogota;0
Sunnorte;11/10/2025 3:00;11/10/2025 4:00;America/Bogota;0
Sunnorte;11/10/2025 4:00;11/10/2025 5:00;America/Bogota;0
Sunnorte;11/10/2025 5:00;11/10/2025 6:00;America/Bogota;0.03
Sunnorte;11/10/2025 6:00;11/10/2025 7:00;America/Bogota;2.25
Sunnorte;11/10/2025 7:00;11/10/2025 8:00;America/Bogota;8.16
Sunnorte;11/10/2025 8:00;11/10/2025 9:00;America/Bogota;16.71
Sunnorte;11/10/2025 9:00;11/10/2025 10:00;America/Bogota;18.8
Sunnorte;11/10/2025 10:00;11/10/2025 11:00;America/Bogota;27.51
Sunnorte;11/10/2025 11:00;11/10/2025 12:00;America/Bogota;21.64
Sunnorte;11/10/2025 12:00;11/10/2025 13:00;America/Bogota;19.2
Sunnorte;11/10/2025 13:00;11/10/2025 14:00;America/Bogota;15.2
Sunnorte;11/10/2025 14:00;11/10/2025 15:00;America/Bogota;1.41
Sunnorte;11/10/2025 15:00;11/10/2025 16:00;America/Bogota;6.7
