# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;30/04/2026 0:00;30/04/2026 1:00;America/Bogota;0
Sunnorte;30/04/2026 1:00;30/04/2026 2:00;America/Bogota;0
Sunnorte;30/04/2026 2:00;30/04/2026 3:00;America/Bogota;0
Sunnorte;30/04/2026 3:00;30/04/2026 4:00;America/Bogota;0
Sunnorte;30/04/2026 4:00;30/04/2026 5:00;America/Bogota;0
Sunnorte;30/04/2026 5:00;30/04/2026 6:00;America/Bogota;0.09
Sunnorte;30/04/2026 6:00;30/04/2026 7:00;America/Bogota;3.85
Sunnorte;30/04/2026 7:00;30/04/2026 8:00;America/Bogota;10.66
Sunnorte;30/04/2026 8:00;30/04/2026 9:00;America/Bogota;22.29
Sunnorte;30/04/2026 9:00;30/04/2026 10:00;America/Bogota;26.45
Sunnorte;30/04/2026 10:00;30/04/2026 11:00;America/Bogota;33.28
Sunnorte;30/04/2026 11:00;30/04/2026 12:00;America/Bogota;31.27
Sunnorte;30/04/2026 12:00;30/04/2026 13:00;America/Bogota;18.29
Sunnorte;30/04/2026 13:00;30/04/2026 14:00;America/Bogota;20.52
Sunnorte;30/04/2026 14:00;30/04/2026 15:00;America/Bogota;10.73
Sunnorte;30/04/2026 15:00;30/04/2026 16:00;America/Bogota;3.79
Sunnorte;30/04/2026 16:00;30/04/2026 17:00;America/Bogota;0.15
Sunnorte;30/04/2026 17:00;30/04/2026 18:00;America/Bogota;0
Sunnorte;30/04/2026 18:00;30/04/2026 19:00;America/Bogota;0
Sunnorte;30/04/2026 19:00;30/04/2026 20:00;America/Bogota;0
Sunnorte;30/04/2026 20:00;30/04/2026 21:00;America/Bogota;0
Sunnorte;30/04/2026 21:00;30/04/2026 22:00;America/Bogota;0
Sunnorte;30/04/2026 22:00;30/04/2026 23:00;America/Bogota;0
Sunnorte;30/04/2026 23:00;01/05/2026 0:00;America/Bogota;0
Sunnorte;01/05/2026 0:00;01/05/2026 1:00;America/Bogota;0
Sunnorte;01/05/2026 1:00;01/05/2026 2:00;America/Bogota;0
Sunnorte;01/05/2026 2:00;01/05/2026 3:00;America/Bogota;0
Sunnorte;01/05/2026 3:00;01/05/2026 4:00;America/Bogota;0
Sunnorte;01/05/2026 4:00;01/05/2026 5:00;America/Bogota;0
Sunnorte;01/05/2026 5:00;01/05/2026 6:00;America/Bogota;0.16
Sunnorte;01/05/2026 6:00;01/05/2026 7:00;America/Bogota;1.86
Sunnorte;01/05/2026 7:00;01/05/2026 8:00;America/Bogota;6.99
Sunnorte;01/05/2026 8:00;01/05/2026 9:00;America/Bogota;17.92
Sunnorte;01/05/2026 9:00;01/05/2026 10:00;America/Bogota;25.91
Sunnorte;01/05/2026 10:00;01/05/2026 11:00;America/Bogota;31.81
Sunnorte;01/05/2026 11:00;01/05/2026 12:00;America/Bogota;28.08
Sunnorte;01/05/2026 12:00;01/05/2026 13:00;America/Bogota;10.05
