# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/07/2026 0:00;02/07/2026 1:00;America/Bogota;0
Sunnorte;02/07/2026 1:00;02/07/2026 2:00;America/Bogota;0
Sunnorte;02/07/2026 2:00;02/07/2026 3:00;America/Bogota;0
Sunnorte;02/07/2026 3:00;02/07/2026 4:00;America/Bogota;0
Sunnorte;02/07/2026 4:00;02/07/2026 5:00;America/Bogota;0
Sunnorte;02/07/2026 5:00;02/07/2026 6:00;America/Bogota;0.08
Sunnorte;02/07/2026 6:00;02/07/2026 7:00;America/Bogota;2.58
Sunnorte;02/07/2026 7:00;02/07/2026 8:00;America/Bogota;10.37
Sunnorte;02/07/2026 8:00;02/07/2026 9:00;America/Bogota;16.38
Sunnorte;02/07/2026 9:00;02/07/2026 10:00;America/Bogota;25.09
Sunnorte;02/07/2026 10:00;02/07/2026 11:00;America/Bogota;21.84
Sunnorte;02/07/2026 11:00;02/07/2026 12:00;America/Bogota;18.66
Sunnorte;02/07/2026 12:00;02/07/2026 13:00;America/Bogota;13.64
Sunnorte;02/07/2026 13:00;02/07/2026 14:00;America/Bogota;12.2
Sunnorte;02/07/2026 14:00;02/07/2026 15:00;America/Bogota;9.14
Sunnorte;02/07/2026 15:00;02/07/2026 16:00;America/Bogota;7.29
Sunnorte;02/07/2026 16:00;02/07/2026 17:00;America/Bogota;3.52
Sunnorte;02/07/2026 17:00;02/07/2026 18:00;America/Bogota;0.48
Sunnorte;02/07/2026 18:00;02/07/2026 19:00;America/Bogota;0
Sunnorte;02/07/2026 19:00;02/07/2026 20:00;America/Bogota;0
Sunnorte;02/07/2026 20:00;02/07/2026 21:00;America/Bogota;0
Sunnorte;02/07/2026 21:00;02/07/2026 22:00;America/Bogota;0
Sunnorte;02/07/2026 22:00;02/07/2026 23:00;America/Bogota;0
Sunnorte;02/07/2026 23:00;03/07/2026 0:00;America/Bogota;0
Sunnorte;03/07/2026 0:00;03/07/2026 1:00;America/Bogota;0
Sunnorte;03/07/2026 1:00;03/07/2026 2:00;America/Bogota;0
Sunnorte;03/07/2026 2:00;03/07/2026 3:00;America/Bogota;0
Sunnorte;03/07/2026 3:00;03/07/2026 4:00;America/Bogota;0
Sunnorte;03/07/2026 4:00;03/07/2026 5:00;America/Bogota;0
Sunnorte;03/07/2026 5:00;03/07/2026 6:00;America/Bogota;0.07
Sunnorte;03/07/2026 6:00;03/07/2026 7:00;America/Bogota;2.44
Sunnorte;03/07/2026 7:00;03/07/2026 8:00;America/Bogota;10.39
Sunnorte;03/07/2026 8:00;03/07/2026 9:00;America/Bogota;18.64
Sunnorte;03/07/2026 9:00;03/07/2026 10:00;America/Bogota;24.27
Sunnorte;03/07/2026 10:00;03/07/2026 11:00;America/Bogota;22.96
Sunnorte;03/07/2026 11:00;03/07/2026 12:00;America/Bogota;16.39
Sunnorte;03/07/2026 12:00;03/07/2026 13:00;America/Bogota;16.7
