# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/08/2026 0:00;01/08/2026 1:00;America/Bogota;0
Sunnorte;01/08/2026 1:00;01/08/2026 2:00;America/Bogota;0
Sunnorte;01/08/2026 2:00;01/08/2026 3:00;America/Bogota;0
Sunnorte;01/08/2026 3:00;01/08/2026 4:00;America/Bogota;0
Sunnorte;01/08/2026 4:00;01/08/2026 5:00;America/Bogota;0
Sunnorte;01/08/2026 5:00;01/08/2026 6:00;America/Bogota;0.11
Sunnorte;01/08/2026 6:00;01/08/2026 7:00;America/Bogota;2.41
Sunnorte;01/08/2026 7:00;01/08/2026 8:00;America/Bogota;10.5
Sunnorte;01/08/2026 8:00;01/08/2026 9:00;America/Bogota;19.09
Sunnorte;01/08/2026 9:00;01/08/2026 10:00;America/Bogota;25.59
Sunnorte;01/08/2026 10:00;01/08/2026 11:00;America/Bogota;30.55
Sunnorte;01/08/2026 11:00;01/08/2026 12:00;America/Bogota;20.24
Sunnorte;01/08/2026 12:00;01/08/2026 13:00;America/Bogota;5.83
Sunnorte;01/08/2026 13:00;01/08/2026 14:00;America/Bogota;17.97
Sunnorte;01/08/2026 14:00;01/08/2026 15:00;America/Bogota;13.91
Sunnorte;01/08/2026 15:00;01/08/2026 16:00;America/Bogota;3.12
Sunnorte;01/08/2026 16:00;01/08/2026 17:00;America/Bogota;5.15
Sunnorte;01/08/2026 17:00;01/08/2026 18:00;America/Bogota;1.18
Sunnorte;01/08/2026 18:00;01/08/2026 19:00;America/Bogota;0
Sunnorte;01/08/2026 19:00;01/08/2026 20:00;America/Bogota;0
Sunnorte;01/08/2026 20:00;01/08/2026 21:00;America/Bogota;0
Sunnorte;01/08/2026 21:00;01/08/2026 22:00;America/Bogota;0
Sunnorte;01/08/2026 22:00;01/08/2026 23:00;America/Bogota;0
Sunnorte;01/08/2026 23:00;02/08/2026 0:00;America/Bogota;0
Sunnorte;02/08/2026 0:00;02/08/2026 1:00;America/Bogota;0
Sunnorte;02/08/2026 1:00;02/08/2026 2:00;America/Bogota;0
Sunnorte;02/08/2026 2:00;02/08/2026 3:00;America/Bogota;0
Sunnorte;02/08/2026 3:00;02/08/2026 4:00;America/Bogota;0
Sunnorte;02/08/2026 4:00;02/08/2026 5:00;America/Bogota;0
Sunnorte;02/08/2026 5:00;02/08/2026 6:00;America/Bogota;0.05
Sunnorte;02/08/2026 6:00;02/08/2026 7:00;America/Bogota;2.5
Sunnorte;02/08/2026 7:00;02/08/2026 8:00;America/Bogota;10.41
Sunnorte;02/08/2026 8:00;02/08/2026 9:00;America/Bogota;18.86
Sunnorte;02/08/2026 9:00;02/08/2026 10:00;America/Bogota;24.57
Sunnorte;02/08/2026 10:00;02/08/2026 11:00;America/Bogota;30.15
Sunnorte;02/08/2026 11:00;02/08/2026 12:00;America/Bogota;22.36
Sunnorte;02/08/2026 12:00;02/08/2026 13:00;America/Bogota;21.39
Sunnorte;02/08/2026 13:00;02/08/2026 14:00;America/Bogota;14.72
Sunnorte;02/08/2026 14:00;02/08/2026 15:00;America/Bogota;15.02
Sunnorte;02/08/2026 15:00;02/08/2026 16:00;America/Bogota;15.37
Sunnorte;02/08/2026 16:00;02/08/2026 17:00;America/Bogota;2.73
