# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;07/08/2025 0:00;07/08/2025 1:00;America/Bogota;0
Sunnorte;07/08/2025 1:00;07/08/2025 2:00;America/Bogota;0
Sunnorte;07/08/2025 2:00;07/08/2025 3:00;America/Bogota;0
Sunnorte;07/08/2025 3:00;07/08/2025 4:00;America/Bogota;0
Sunnorte;07/08/2025 4:00;07/08/2025 5:00;America/Bogota;0
Sunnorte;07/08/2025 5:00;07/08/2025 6:00;America/Bogota;0.08
Sunnorte;07/08/2025 6:00;07/08/2025 7:00;America/Bogota;3.16
Sunnorte;07/08/2025 7:00;07/08/2025 8:00;America/Bogota;11.82
Sunnorte;07/08/2025 8:00;07/08/2025 9:00;America/Bogota;11.38
Sunnorte;07/08/2025 9:00;07/08/2025 10:00;America/Bogota;12.86
Sunnorte;07/08/2025 10:00;07/08/2025 11:00;America/Bogota;13.77
Sunnorte;07/08/2025 11:00;07/08/2025 12:00;America/Bogota;18.85
Sunnorte;07/08/2025 12:00;07/08/2025 13:00;America/Bogota;19.24
Sunnorte;07/08/2025 13:00;07/08/2025 14:00;America/Bogota;21.01
Sunnorte;07/08/2025 14:00;07/08/2025 15:00;America/Bogota;24.11
Sunnorte;07/08/2025 15:00;07/08/2025 16:00;America/Bogota;22.23
Sunnorte;07/08/2025 16:00;07/08/2025 17:00;America/Bogota;9.89
Sunnorte;07/08/2025 17:00;07/08/2025 18:00;America/Bogota;2.77
Sunnorte;07/08/2025 18:00;07/08/2025 19:00;America/Bogota;0.04
Sunnorte;07/08/2025 19:00;07/08/2025 20:00;America/Bogota;0
Sunnorte;07/08/2025 20:00;07/08/2025 21:00;America/Bogota;0
Sunnorte;07/08/2025 21:00;07/08/2025 22:00;America/Bogota;0
Sunnorte;07/08/2025 22:00;07/08/2025 23:00;America/Bogota;0
Sunnorte;07/08/2025 23:00;08/08/2025 0:00;America/Bogota;0
Sunnorte;08/08/2025 0:00;08/08/2025 1:00;America/Bogota;0
Sunnorte;08/08/2025 1:00;08/08/2025 2:00;America/Bogota;0
Sunnorte;08/08/2025 2:00;08/08/2025 3:00;America/Bogota;0
Sunnorte;08/08/2025 3:00;08/08/2025 4:00;America/Bogota;0
Sunnorte;08/08/2025 4:00;08/08/2025 5:00;America/Bogota;0
Sunnorte;08/08/2025 5:00;08/08/2025 6:00;America/Bogota;0
Sunnorte;08/08/2025 6:00;08/08/2025 7:00;America/Bogota;2.32
Sunnorte;08/08/2025 7:00;08/08/2025 8:00;America/Bogota;8.64
Sunnorte;08/08/2025 8:00;08/08/2025 9:00;America/Bogota;18.94
Sunnorte;08/08/2025 9:00;08/08/2025 10:00;America/Bogota;23.11
Sunnorte;08/08/2025 10:00;08/08/2025 11:00;America/Bogota;17.04
Sunnorte;08/08/2025 11:00;08/08/2025 12:00;America/Bogota;20.24
Sunnorte;08/08/2025 12:00;08/08/2025 13:00;America/Bogota;21.61
