# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/09/2026 0:00;03/09/2026 1:00;America/Bogota;0
Sunnorte;03/09/2026 1:00;03/09/2026 2:00;America/Bogota;0
Sunnorte;03/09/2026 2:00;03/09/2026 3:00;America/Bogota;0
Sunnorte;03/09/2026 3:00;03/09/2026 4:00;America/Bogota;0
Sunnorte;03/09/2026 4:00;03/09/2026 5:00;America/Bogota;0
Sunnorte;03/09/2026 5:00;03/09/2026 6:00;America/Bogota;0.07
Sunnorte;03/09/2026 6:00;03/09/2026 7:00;America/Bogota;2.59
Sunnorte;03/09/2026 7:00;03/09/2026 8:00;America/Bogota;12.39
Sunnorte;03/09/2026 8:00;03/09/2026 9:00;America/Bogota;21.07
Sunnorte;03/09/2026 9:00;03/09/2026 10:00;America/Bogota;27.6
Sunnorte;03/09/2026 10:00;03/09/2026 11:00;America/Bogota;28.8
Sunnorte;03/09/2026 11:00;03/09/2026 12:00;America/Bogota;18.29
Sunnorte;03/09/2026 12:00;03/09/2026 13:00;America/Bogota;15.99
Sunnorte;03/09/2026 13:00;03/09/2026 14:00;America/Bogota;9.66
Sunnorte;03/09/2026 14:00;03/09/2026 15:00;America/Bogota;4.32
Sunnorte;03/09/2026 15:00;03/09/2026 16:00;America/Bogota;2.63
Sunnorte;03/09/2026 16:00;03/09/2026 17:00;America/Bogota;3.89
Sunnorte;03/09/2026 17:00;03/09/2026 18:00;America/Bogota;1.4
Sunnorte;03/09/2026 18:00;03/09/2026 19:00;America/Bogota;0
Sunnorte;03/09/2026 19:00;03/09/2026 20:00;America/Bogota;0
Sunnorte;03/09/2026 20:00;03/09/2026 21:00;America/Bogota;0
Sunnorte;03/09/2026 21:00;03/09/2026 22:00;America/Bogota;0
Sunnorte;03/09/2026 22:00;03/09/2026 23:00;America/Bogota;0
Sunnorte;03/09/2026 23:00;04/09/2026 0:00;America/Bogota;0
Sunnorte;04/09/2026 0:00;04/09/2026 1:00;America/Bogota;0
Sunnorte;04/09/2026 1:00;04/09/2026 2:00;America/Bogota;0
Sunnorte;04/09/2026 2:00;04/09/2026 3:00;America/Bogota;0
Sunnorte;04/09/2026 3:00;04/09/2026 4:00;America/Bogota;0
Sunnorte;04/09/2026 4:00;04/09/2026 5:00;America/Bogota;0
Sunnorte;04/09/2026 5:00;04/09/2026 6:00;America/Bogota;0.06
Sunnorte;04/09/2026 6:00;04/09/2026 7:00;America/Bogota;1.99
Sunnorte;04/09/2026 7:00;04/09/2026 8:00;America/Bogota;11.5
Sunnorte;04/09/2026 8:00;04/09/2026 9:00;America/Bogota;21.11
Sunnorte;04/09/2026 9:00;04/09/2026 10:00;America/Bogota;27.68
Sunnorte;04/09/2026 10:00;04/09/2026 11:00;America/Bogota;31.76
Sunnorte;04/09/2026 11:00;04/09/2026 12:00;America/Bogota;13.86
Sunnorte;04/09/2026 12:00;04/09/2026 13:00;America/Bogota;2.87
Sunnorte;04/09/2026 13:00;04/09/2026 14:00;America/Bogota;5.84
Sunnorte;04/09/2026 14:00;04/09/2026 15:00;America/Bogota;15.82
Sunnorte;04/09/2026 15:00;04/09/2026 16:00;America/Bogota;19.04
Sunnorte;04/09/2026 16:00;04/09/2026 17:00;America/Bogota;2.84
Sunnorte;04/09/2026 17:00;04/09/2026 18:00;America/Bogota;0.3
Sunnorte;04/09/2026 18:00;04/09/2026 19:00;America/Bogota;0
