## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/09/2026 0:00;08/09/2026 1:00;America/Bogota;0
Sunnorte;08/09/2026 1:00;08/09/2026 2:00;America/Bogota;0
Sunnorte;08/09/2026 2:00;08/09/2026 3:00;America/Bogota;0
Sunnorte;08/09/2026 3:00;08/09/2026 4:00;America/Bogota;0
Sunnorte;08/09/2026 4:00;08/09/2026 5:00;America/Bogota;0
Sunnorte;08/09/2026 5:00;08/09/2026 6:00;America/Bogota;0.03
Sunnorte;08/09/2026 6:00;08/09/2026 7:00;America/Bogota;4.51
Sunnorte;08/09/2026 7:00;08/09/2026 8:00;America/Bogota;9.07
Sunnorte;08/09/2026 8:00;08/09/2026 9:00;America/Bogota;14.02
Sunnorte;08/09/2026 9:00;08/09/2026 10:00;America/Bogota;24.41
Sunnorte;08/09/2026 10:00;08/09/2026 11:00;America/Bogota;23.25
Sunnorte;08/09/2026 11:00;08/09/2026 12:00;America/Bogota;21.17
Sunnorte;08/09/2026 12:00;08/09/2026 13:00;America/Bogota;19.91
Sunnorte;08/09/2026 13:00;08/09/2026 14:00;America/Bogota;12.73
Sunnorte;08/09/2026 14:00;08/09/2026 15:00;America/Bogota;16.28
Sunnorte;08/09/2026 15:00;08/09/2026 16:00;America/Bogota;9.82
Sunnorte;08/09/2026 16:00;08/09/2026 17:00;America/Bogota;6.98
Sunnorte;08/09/2026 17:00;08/09/2026 18:00;America/Bogota;1.56
Sunnorte;08/09/2026 18:00;08/09/2026 19:00;America/Bogota;0
Sunnorte;08/09/2026 19:00;08/09/2026 20:00;America/Bogota;0
Sunnorte;08/09/2026 20:00;08/09/2026 21:00;America/Bogota;0
Sunnorte;08/09/2026 21:00;08/09/2026 22:00;America/Bogota;0
Sunnorte;08/09/2026 22:00;08/09/2026 23:00;America/Bogota;0
Sunnorte;08/09/2026 23:00;09/09/2026 0:00;America/Bogota;0
Sunnorte;09/09/2026 0:00;09/09/2026 1:00;America/Bogota;0
Sunnorte;09/09/2026 1:00;09/09/2026 2:00;America/Bogota;0
Sunnorte;09/09/2026 2:00;09/09/2026 3:00;America/Bogota;0
Sunnorte;09/09/2026 3:00;09/09/2026 4:00;America/Bogota;0
Sunnorte;09/09/2026 4:00;09/09/2026 5:00;America/Bogota;0
Sunnorte;09/09/2026 5:00;09/09/2026 6:00;America/Bogota;0.04
Sunnorte;09/09/2026 6:00;09/09/2026 7:00;America/Bogota;2.28
Sunnorte;09/09/2026 7:00;09/09/2026 8:00;America/Bogota;12.51
Sunnorte;09/09/2026 8:00;09/09/2026 9:00;America/Bogota;21.62
Sunnorte;09/09/2026 9:00;09/09/2026 10:00;America/Bogota;28.16
Sunnorte;09/09/2026 10:00;09/09/2026 11:00;America/Bogota;33.8
Sunnorte;09/09/2026 11:00;09/09/2026 12:00;America/Bogota;31.75
Sunnorte;09/09/2026 12:00;09/09/2026 13:00;America/Bogota;27.82
Sunnorte;09/09/2026 13:00;09/09/2026 14:00;America/Bogota;21.99
Sunnorte;09/09/2026 14:00;09/09/2026 15:00;America/Bogota;21.08
Sunnorte;09/09/2026 15:00;09/09/2026 16:00;America/Bogota;12.07
Sunnorte;09/09/2026 16:00;09/09/2026 17:00;America/Bogota;5.5
Sunnorte;09/09/2026 17:00;09/09/2026 18:00;America/Bogota;0.73
Sunnorte;09/09/2026 18:00;09/09/2026 19:00;America/Bogota;0
Sunnorte;09/09/2026 19:00;09/09/2026 20:00;America/Bogota;0
