# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/03/2026 0:00;21/03/2026 1:00;America/Bogota;0
Sunnorte;21/03/2026 1:00;21/03/2026 2:00;America/Bogota;0
Sunnorte;21/03/2026 2:00;21/03/2026 3:00;America/Bogota;0
Sunnorte;21/03/2026 3:00;21/03/2026 4:00;America/Bogota;0
Sunnorte;21/03/2026 4:00;21/03/2026 5:00;America/Bogota;0
Sunnorte;21/03/2026 5:00;21/03/2026 6:00;America/Bogota;0
Sunnorte;21/03/2026 6:00;21/03/2026 7:00;America/Bogota;0.65
Sunnorte;21/03/2026 7:00;21/03/2026 8:00;America/Bogota;8.01
Sunnorte;21/03/2026 8:00;21/03/2026 9:00;America/Bogota;20.08
Sunnorte;21/03/2026 9:00;21/03/2026 10:00;America/Bogota;30.26
Sunnorte;21/03/2026 10:00;21/03/2026 11:00;America/Bogota;28.25
Sunnorte;21/03/2026 11:00;21/03/2026 12:00;America/Bogota;28.66
Sunnorte;21/03/2026 12:00;21/03/2026 13:00;America/Bogota;35.08
Sunnorte;21/03/2026 13:00;21/03/2026 14:00;America/Bogota;34.37
Sunnorte;21/03/2026 14:00;21/03/2026 15:00;America/Bogota;25.68
Sunnorte;21/03/2026 15:00;21/03/2026 16:00;America/Bogota;11.54
Sunnorte;21/03/2026 16:00;21/03/2026 17:00;America/Bogota;3.58
Sunnorte;21/03/2026 17:00;21/03/2026 18:00;America/Bogota;1.66
Sunnorte;21/03/2026 18:00;21/03/2026 19:00;America/Bogota;0.01
Sunnorte;21/03/2026 19:00;21/03/2026 20:00;America/Bogota;0
Sunnorte;21/03/2026 20:00;21/03/2026 21:00;America/Bogota;0
Sunnorte;21/03/2026 21:00;21/03/2026 22:00;America/Bogota;0
Sunnorte;21/03/2026 22:00;21/03/2026 23:00;America/Bogota;0
Sunnorte;21/03/2026 23:00;22/03/2026 0:00;America/Bogota;0
Sunnorte;22/03/2026 0:00;22/03/2026 1:00;America/Bogota;0
Sunnorte;22/03/2026 1:00;22/03/2026 2:00;America/Bogota;0
Sunnorte;22/03/2026 2:00;22/03/2026 3:00;America/Bogota;0
Sunnorte;22/03/2026 3:00;22/03/2026 4:00;America/Bogota;0
Sunnorte;22/03/2026 4:00;22/03/2026 5:00;America/Bogota;0
Sunnorte;22/03/2026 5:00;22/03/2026 6:00;America/Bogota;0
Sunnorte;22/03/2026 6:00;22/03/2026 7:00;America/Bogota;2.5
Sunnorte;22/03/2026 7:00;22/03/2026 8:00;America/Bogota;12.17
Sunnorte;22/03/2026 8:00;22/03/2026 9:00;America/Bogota;18.15
Sunnorte;22/03/2026 9:00;22/03/2026 10:00;America/Bogota;19.89
Sunnorte;22/03/2026 10:00;22/03/2026 11:00;America/Bogota;22.32
Sunnorte;22/03/2026 11:00;22/03/2026 12:00;America/Bogota;28.4
