# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/02/2026 0:00;21/02/2026 1:00;America/Bogota;0
Sunnorte;21/02/2026 1:00;21/02/2026 2:00;America/Bogota;0
Sunnorte;21/02/2026 2:00;21/02/2026 3:00;America/Bogota;0
Sunnorte;21/02/2026 3:00;21/02/2026 4:00;America/Bogota;0
Sunnorte;21/02/2026 4:00;21/02/2026 5:00;America/Bogota;0
Sunnorte;21/02/2026 5:00;21/02/2026 6:00;America/Bogota;0
Sunnorte;21/02/2026 6:00;21/02/2026 7:00;America/Bogota;0.68
Sunnorte;21/02/2026 7:00;21/02/2026 8:00;America/Bogota;9.08
Sunnorte;21/02/2026 8:00;21/02/2026 9:00;America/Bogota;20.15
Sunnorte;21/02/2026 9:00;21/02/2026 10:00;America/Bogota;27.65
Sunnorte;21/02/2026 10:00;21/02/2026 11:00;America/Bogota;32.87
Sunnorte;21/02/2026 11:00;21/02/2026 12:00;America/Bogota;32.11
Sunnorte;21/02/2026 12:00;21/02/2026 13:00;America/Bogota;23.61
Sunnorte;21/02/2026 13:00;21/02/2026 14:00;America/Bogota;19.34
Sunnorte;21/02/2026 14:00;21/02/2026 15:00;America/Bogota;18.51
Sunnorte;21/02/2026 15:00;21/02/2026 16:00;America/Bogota;15.15
Sunnorte;21/02/2026 16:00;21/02/2026 17:00;America/Bogota;2.92
Sunnorte;21/02/2026 17:00;21/02/2026 18:00;America/Bogota;0.74
Sunnorte;21/02/2026 18:00;21/02/2026 19:00;America/Bogota;0
Sunnorte;21/02/2026 19:00;21/02/2026 20:00;America/Bogota;0
Sunnorte;21/02/2026 20:00;21/02/2026 21:00;America/Bogota;0
Sunnorte;21/02/2026 21:00;21/02/2026 22:00;America/Bogota;0
Sunnorte;21/02/2026 22:00;21/02/2026 23:00;America/Bogota;0
Sunnorte;21/02/2026 23:00;22/02/2026 0:00;America/Bogota;0
Sunnorte;22/02/2026 0:00;22/02/2026 1:00;America/Bogota;0
Sunnorte;22/02/2026 1:00;22/02/2026 2:00;America/Bogota;0
Sunnorte;22/02/2026 2:00;22/02/2026 3:00;America/Bogota;0
Sunnorte;22/02/2026 3:00;22/02/2026 4:00;America/Bogota;0
Sunnorte;22/02/2026 4:00;22/02/2026 5:00;America/Bogota;0
Sunnorte;22/02/2026 5:00;22/02/2026 6:00;America/Bogota;0
Sunnorte;22/02/2026 6:00;22/02/2026 7:00;America/Bogota;0.29
Sunnorte;22/02/2026 7:00;22/02/2026 8:00;America/Bogota;7.64
Sunnorte;22/02/2026 8:00;22/02/2026 9:00;America/Bogota;14.33
Sunnorte;22/02/2026 9:00;22/02/2026 10:00;America/Bogota;27.55
Sunnorte;22/02/2026 10:00;22/02/2026 11:00;America/Bogota;29.44
Sunnorte;22/02/2026 11:00;22/02/2026 12:00;America/Bogota;29.95
Sunnorte;22/02/2026 12:00;22/02/2026 13:00;America/Bogota;19.62
Sunnorte;22/02/2026 13:00;22/02/2026 14:00;America/Bogota;5.73
Sunnorte;22/02/2026 14:00;22/02/2026 15:00;America/Bogota;2.97
Sunnorte;22/02/2026 15:00;22/02/2026 16:00;America/Bogota;0.94
Sunnorte;22/02/2026 16:00;22/02/2026 17:00;America/Bogota;2.19
