# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/09/2025 0:00;01/09/2025 1:00;America/Bogota;0
Sunnorte;01/09/2025 1:00;01/09/2025 2:00;America/Bogota;0
Sunnorte;01/09/2025 2:00;01/09/2025 3:00;America/Bogota;0
Sunnorte;01/09/2025 3:00;01/09/2025 4:00;America/Bogota;0
Sunnorte;01/09/2025 4:00;01/09/2025 5:00;America/Bogota;0
Sunnorte;01/09/2025 5:00;01/09/2025 6:00;America/Bogota;0.07
Sunnorte;01/09/2025 6:00;01/09/2025 7:00;America/Bogota;2.15
Sunnorte;01/09/2025 7:00;01/09/2025 8:00;America/Bogota;11.6
Sunnorte;01/09/2025 8:00;01/09/2025 9:00;America/Bogota;21.32
Sunnorte;01/09/2025 9:00;01/09/2025 10:00;America/Bogota;28.32
Sunnorte;01/09/2025 10:00;01/09/2025 11:00;America/Bogota;32.83
Sunnorte;01/09/2025 11:00;01/09/2025 12:00;America/Bogota;26.71
Sunnorte;01/09/2025 12:00;01/09/2025 13:00;America/Bogota;17.83
Sunnorte;01/09/2025 13:00;01/09/2025 14:00;America/Bogota;17.63
Sunnorte;01/09/2025 14:00;01/09/2025 15:00;America/Bogota;14.41
Sunnorte;01/09/2025 15:00;01/09/2025 16:00;America/Bogota;8.56
Sunnorte;01/09/2025 16:00;01/09/2025 17:00;America/Bogota;6.73
Sunnorte;01/09/2025 17:00;01/09/2025 18:00;America/Bogota;0.16
Sunnorte;01/09/2025 18:00;01/09/2025 19:00;America/Bogota;0
Sunnorte;01/09/2025 19:00;01/09/2025 20:00;America/Bogota;0
Sunnorte;01/09/2025 20:00;01/09/2025 21:00;America/Bogota;0
Sunnorte;01/09/2025 21:00;01/09/2025 22:00;America/Bogota;0
Sunnorte;01/09/2025 22:00;01/09/2025 23:00;America/Bogota;0
Sunnorte;01/09/2025 23:00;02/09/2025 0:00;America/Bogota;0
Sunnorte;02/09/2025 0:00;02/09/2025 1:00;America/Bogota;0
Sunnorte;02/09/2025 1:00;02/09/2025 2:00;America/Bogota;0
Sunnorte;02/09/2025 2:00;02/09/2025 3:00;America/Bogota;0
Sunnorte;02/09/2025 3:00;02/09/2025 4:00;America/Bogota;0
Sunnorte;02/09/2025 4:00;02/09/2025 5:00;America/Bogota;0
Sunnorte;02/09/2025 5:00;02/09/2025 6:00;America/Bogota;0.04
Sunnorte;02/09/2025 6:00;02/09/2025 7:00;America/Bogota;2.78
Sunnorte;02/09/2025 7:00;02/09/2025 8:00;America/Bogota;10.94
Sunnorte;02/09/2025 8:00;02/09/2025 9:00;America/Bogota;17.44
Sunnorte;02/09/2025 9:00;02/09/2025 10:00;America/Bogota;24.63
Sunnorte;02/09/2025 10:00;02/09/2025 11:00;America/Bogota;30.88
