# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;22/08/2025 0:00;22/08/2025 1:00;America/Bogota;0
Sunnorte;22/08/2025 1:00;22/08/2025 2:00;America/Bogota;0
Sunnorte;22/08/2025 2:00;22/08/2025 3:00;America/Bogota;0
Sunnorte;22/08/2025 3:00;22/08/2025 4:00;America/Bogota;0
Sunnorte;22/08/2025 4:00;22/08/2025 5:00;America/Bogota;0
Sunnorte;22/08/2025 5:00;22/08/2025 6:00;America/Bogota;0
Sunnorte;22/08/2025 6:00;22/08/2025 7:00;America/Bogota;1.35
Sunnorte;22/08/2025 7:00;22/08/2025 8:00;America/Bogota;6.91
Sunnorte;22/08/2025 8:00;22/08/2025 9:00;America/Bogota;17.38
Sunnorte;22/08/2025 9:00;22/08/2025 10:00;America/Bogota;24.06
Sunnorte;22/08/2025 10:00;22/08/2025 11:00;America/Bogota;29.98
Sunnorte;22/08/2025 11:00;22/08/2025 12:00;America/Bogota;29.41
Sunnorte;22/08/2025 12:00;22/08/2025 13:00;America/Bogota;29.95
Sunnorte;22/08/2025 13:00;22/08/2025 14:00;America/Bogota;7.8
Sunnorte;22/08/2025 14:00;22/08/2025 15:00;America/Bogota;6.16
Sunnorte;22/08/2025 15:00;22/08/2025 16:00;America/Bogota;2.59
Sunnorte;22/08/2025 16:00;22/08/2025 17:00;America/Bogota;0.65
Sunnorte;22/08/2025 17:00;22/08/2025 18:00;America/Bogota;0.08
Sunnorte;22/08/2025 18:00;22/08/2025 19:00;America/Bogota;0
Sunnorte;22/08/2025 19:00;22/08/2025 20:00;America/Bogota;0
Sunnorte;22/08/2025 20:00;22/08/2025 21:00;America/Bogota;0
Sunnorte;22/08/2025 21:00;22/08/2025 22:00;America/Bogota;0
Sunnorte;22/08/2025 22:00;22/08/2025 23:00;America/Bogota;0
Sunnorte;22/08/2025 23:00;23/08/2025 0:00;America/Bogota;0
Sunnorte;23/08/2025 0:00;23/08/2025 1:00;America/Bogota;0
Sunnorte;23/08/2025 1:00;23/08/2025 2:00;America/Bogota;0
Sunnorte;23/08/2025 2:00;23/08/2025 3:00;America/Bogota;0
Sunnorte;23/08/2025 3:00;23/08/2025 4:00;America/Bogota;0
Sunnorte;23/08/2025 4:00;23/08/2025 5:00;America/Bogota;0
Sunnorte;23/08/2025 5:00;23/08/2025 6:00;America/Bogota;0.02
Sunnorte;23/08/2025 6:00;23/08/2025 7:00;America/Bogota;2.34
Sunnorte;23/08/2025 7:00;23/08/2025 8:00;America/Bogota;5.28
Sunnorte;23/08/2025 8:00;23/08/2025 9:00;America/Bogota;11.14
Sunnorte;23/08/2025 9:00;23/08/2025 10:00;America/Bogota;14.92
