# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;31/07/2026 0:00;31/07/2026 1:00;America/Bogota;0
Sunnorte;31/07/2026 1:00;31/07/2026 2:00;America/Bogota;0
Sunnorte;31/07/2026 2:00;31/07/2026 3:00;America/Bogota;0
Sunnorte;31/07/2026 3:00;31/07/2026 4:00;America/Bogota;0
Sunnorte;31/07/2026 4:00;31/07/2026 5:00;America/Bogota;0
Sunnorte;31/07/2026 5:00;31/07/2026 6:00;America/Bogota;0.1
Sunnorte;31/07/2026 6:00;31/07/2026 7:00;America/Bogota;2.95
Sunnorte;31/07/2026 7:00;31/07/2026 8:00;America/Bogota;9.56
Sunnorte;31/07/2026 8:00;31/07/2026 9:00;America/Bogota;15.12
Sunnorte;31/07/2026 9:00;31/07/2026 10:00;America/Bogota;21.47
Sunnorte;31/07/2026 10:00;31/07/2026 11:00;America/Bogota;27.06
Sunnorte;31/07/2026 11:00;31/07/2026 12:00;America/Bogota;27.6
Sunnorte;31/07/2026 12:00;31/07/2026 13:00;America/Bogota;22.62
Sunnorte;31/07/2026 13:00;31/07/2026 14:00;America/Bogota;21.79
Sunnorte;31/07/2026 14:00;31/07/2026 15:00;America/Bogota;11.81
Sunnorte;31/07/2026 15:00;31/07/2026 16:00;America/Bogota;10.06
Sunnorte;31/07/2026 16:00;31/07/2026 17:00;America/Bogota;5.23
Sunnorte;31/07/2026 17:00;31/07/2026 18:00;America/Bogota;3
Sunnorte;31/07/2026 18:00;31/07/2026 19:00;America/Bogota;0.07
Sunnorte;31/07/2026 19:00;31/07/2026 20:00;America/Bogota;0
Sunnorte;31/07/2026 20:00;31/07/2026 21:00;America/Bogota;0
Sunnorte;31/07/2026 21:00;31/07/2026 22:00;America/Bogota;0
Sunnorte;31/07/2026 22:00;31/07/2026 23:00;America/Bogota;0
Sunnorte;31/07/2026 23:00;01/08/2026 0:00;America/Bogota;0
Sunnorte;01/08/2026 0:00;01/08/2026 1:00;America/Bogota;0
Sunnorte;01/08/2026 1:00;01/08/2026 2:00;America/Bogota;0
Sunnorte;01/08/2026 2:00;01/08/2026 3:00;America/Bogota;0
Sunnorte;01/08/2026 3:00;01/08/2026 4:00;America/Bogota;0
Sunnorte;01/08/2026 4:00;01/08/2026 5:00;America/Bogota;0
Sunnorte;01/08/2026 5:00;01/08/2026 6:00;America/Bogota;0.11
Sunnorte;01/08/2026 6:00;01/08/2026 7:00;America/Bogota;2.41
Sunnorte;01/08/2026 7:00;01/08/2026 8:00;America/Bogota;10.5
Sunnorte;01/08/2026 8:00;01/08/2026 9:00;America/Bogota;19.09
Sunnorte;01/08/2026 9:00;01/08/2026 10:00;America/Bogota;25.59
Sunnorte;01/08/2026 10:00;01/08/2026 11:00;America/Bogota;30.55
Sunnorte;01/08/2026 11:00;01/08/2026 12:00;America/Bogota;20.24
Sunnorte;01/08/2026 12:00;01/08/2026 13:00;America/Bogota;5.83
Sunnorte;01/08/2026 13:00;01/08/2026 14:00;America/Bogota;17.97
Sunnorte;01/08/2026 14:00;01/08/2026 15:00;America/Bogota;12.39
