# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/08/2025 0:00;12/08/2025 1:00;America/Bogota;0
Sunnorte;12/08/2025 1:00;12/08/2025 2:00;America/Bogota;0
Sunnorte;12/08/2025 2:00;12/08/2025 3:00;America/Bogota;0
Sunnorte;12/08/2025 3:00;12/08/2025 4:00;America/Bogota;0
Sunnorte;12/08/2025 4:00;12/08/2025 5:00;America/Bogota;0
Sunnorte;12/08/2025 5:00;12/08/2025 6:00;America/Bogota;0.04
Sunnorte;12/08/2025 6:00;12/08/2025 7:00;America/Bogota;2.66
Sunnorte;12/08/2025 7:00;12/08/2025 8:00;America/Bogota;9.36
Sunnorte;12/08/2025 8:00;12/08/2025 9:00;America/Bogota;8.83
Sunnorte;12/08/2025 9:00;12/08/2025 10:00;America/Bogota;26.86
Sunnorte;12/08/2025 10:00;12/08/2025 11:00;America/Bogota;25.99
Sunnorte;12/08/2025 11:00;12/08/2025 12:00;America/Bogota;23.69
Sunnorte;12/08/2025 12:00;12/08/2025 13:00;America/Bogota;29.81
Sunnorte;12/08/2025 13:00;12/08/2025 14:00;America/Bogota;31.45
Sunnorte;12/08/2025 14:00;12/08/2025 15:00;America/Bogota;19.13
Sunnorte;12/08/2025 15:00;12/08/2025 16:00;America/Bogota;18.03
Sunnorte;12/08/2025 16:00;12/08/2025 17:00;America/Bogota;8.35
Sunnorte;12/08/2025 17:00;12/08/2025 18:00;America/Bogota;1.38
Sunnorte;12/08/2025 18:00;12/08/2025 19:00;America/Bogota;0.07
Sunnorte;12/08/2025 19:00;12/08/2025 20:00;America/Bogota;0
Sunnorte;12/08/2025 20:00;12/08/2025 21:00;America/Bogota;0
Sunnorte;12/08/2025 21:00;12/08/2025 22:00;America/Bogota;0
Sunnorte;12/08/2025 22:00;12/08/2025 23:00;America/Bogota;0
Sunnorte;12/08/2025 23:00;13/08/2025 0:00;America/Bogota;0
Sunnorte;13/08/2025 0:00;13/08/2025 1:00;America/Bogota;0
Sunnorte;13/08/2025 1:00;13/08/2025 2:00;America/Bogota;0
Sunnorte;13/08/2025 2:00;13/08/2025 3:00;America/Bogota;0
Sunnorte;13/08/2025 3:00;13/08/2025 4:00;America/Bogota;0
Sunnorte;13/08/2025 4:00;13/08/2025 5:00;America/Bogota;0
Sunnorte;13/08/2025 5:00;13/08/2025 6:00;America/Bogota;0
Sunnorte;13/08/2025 6:00;13/08/2025 7:00;America/Bogota;2.48
Sunnorte;13/08/2025 7:00;13/08/2025 8:00;America/Bogota;7.92
