# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/10/2025 0:00;01/10/2025 1:00;America/Bogota;0
Sunnorte;01/10/2025 1:00;01/10/2025 2:00;America/Bogota;0
Sunnorte;01/10/2025 2:00;01/10/2025 3:00;America/Bogota;0
Sunnorte;01/10/2025 3:00;01/10/2025 4:00;America/Bogota;0
Sunnorte;01/10/2025 4:00;01/10/2025 5:00;America/Bogota;0
Sunnorte;01/10/2025 5:00;01/10/2025 6:00;America/Bogota;0.05
Sunnorte;01/10/2025 6:00;01/10/2025 7:00;America/Bogota;2.05
Sunnorte;01/10/2025 7:00;01/10/2025 8:00;America/Bogota;9.25
Sunnorte;01/10/2025 8:00;01/10/2025 9:00;America/Bogota;22.38
Sunnorte;01/10/2025 9:00;01/10/2025 10:00;America/Bogota;26.56
Sunnorte;01/10/2025 10:00;01/10/2025 11:00;America/Bogota;29.76
Sunnorte;01/10/2025 11:00;01/10/2025 12:00;America/Bogota;26.84
Sunnorte;01/10/2025 12:00;01/10/2025 13:00;America/Bogota;20.52
Sunnorte;01/10/2025 13:00;01/10/2025 14:00;America/Bogota;14.28
Sunnorte;01/10/2025 14:00;01/10/2025 15:00;America/Bogota;7.03
Sunnorte;01/10/2025 15:00;01/10/2025 16:00;America/Bogota;1.47
Sunnorte;01/10/2025 16:00;01/10/2025 17:00;America/Bogota;1.08
Sunnorte;01/10/2025 17:00;01/10/2025 18:00;America/Bogota;0.43
Sunnorte;01/10/2025 18:00;01/10/2025 19:00;America/Bogota;0
Sunnorte;01/10/2025 19:00;01/10/2025 20:00;America/Bogota;0
Sunnorte;01/10/2025 20:00;01/10/2025 21:00;America/Bogota;0
Sunnorte;01/10/2025 21:00;01/10/2025 22:00;America/Bogota;0
Sunnorte;01/10/2025 22:00;01/10/2025 23:00;America/Bogota;0
Sunnorte;01/10/2025 23:00;02/10/2025 0:00;America/Bogota;0
Sunnorte;02/10/2025 0:00;02/10/2025 1:00;America/Bogota;0
Sunnorte;02/10/2025 1:00;02/10/2025 2:00;America/Bogota;0
Sunnorte;02/10/2025 2:00;02/10/2025 3:00;America/Bogota;0
Sunnorte;02/10/2025 3:00;02/10/2025 4:00;America/Bogota;0
Sunnorte;02/10/2025 4:00;02/10/2025 5:00;America/Bogota;0
Sunnorte;02/10/2025 5:00;02/10/2025 6:00;America/Bogota;0.01
Sunnorte;02/10/2025 6:00;02/10/2025 7:00;America/Bogota;1.96
Sunnorte;02/10/2025 7:00;02/10/2025 8:00;America/Bogota;8.72
Sunnorte;02/10/2025 8:00;02/10/2025 9:00;America/Bogota;19.34
Sunnorte;02/10/2025 9:00;02/10/2025 10:00;America/Bogota;30.94
Sunnorte;02/10/2025 10:00;02/10/2025 11:00;America/Bogota;34.74
Sunnorte;02/10/2025 11:00;02/10/2025 12:00;America/Bogota;33.72
Sunnorte;02/10/2025 12:00;02/10/2025 13:00;America/Bogota;33.58
