# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/04/2026 0:00;05/04/2026 1:00;America/Bogota;0
Sunnorte;05/04/2026 1:00;05/04/2026 2:00;America/Bogota;0
Sunnorte;05/04/2026 2:00;05/04/2026 3:00;America/Bogota;0
Sunnorte;05/04/2026 3:00;05/04/2026 4:00;America/Bogota;0
Sunnorte;05/04/2026 4:00;05/04/2026 5:00;America/Bogota;0
Sunnorte;05/04/2026 5:00;05/04/2026 6:00;America/Bogota;0.02
Sunnorte;05/04/2026 6:00;05/04/2026 7:00;America/Bogota;2.44
Sunnorte;05/04/2026 7:00;05/04/2026 8:00;America/Bogota;6.66
Sunnorte;05/04/2026 8:00;05/04/2026 9:00;America/Bogota;18.84
Sunnorte;05/04/2026 9:00;05/04/2026 10:00;America/Bogota;23.48
Sunnorte;05/04/2026 10:00;05/04/2026 11:00;America/Bogota;25.79
Sunnorte;05/04/2026 11:00;05/04/2026 12:00;America/Bogota;27.27
Sunnorte;05/04/2026 12:00;05/04/2026 13:00;America/Bogota;12.81
Sunnorte;05/04/2026 13:00;05/04/2026 14:00;America/Bogota;9.74
Sunnorte;05/04/2026 14:00;05/04/2026 15:00;America/Bogota;10.81
Sunnorte;05/04/2026 15:00;05/04/2026 16:00;America/Bogota;0.94
Sunnorte;05/04/2026 16:00;05/04/2026 17:00;America/Bogota;0.05
Sunnorte;05/04/2026 17:00;05/04/2026 18:00;America/Bogota;0.02
Sunnorte;05/04/2026 18:00;05/04/2026 19:00;America/Bogota;0
Sunnorte;05/04/2026 19:00;05/04/2026 20:00;America/Bogota;0
Sunnorte;05/04/2026 20:00;05/04/2026 21:00;America/Bogota;0
Sunnorte;05/04/2026 21:00;05/04/2026 22:00;America/Bogota;0
Sunnorte;05/04/2026 22:00;05/04/2026 23:00;America/Bogota;0
Sunnorte;05/04/2026 23:00;06/04/2026 0:00;America/Bogota;0
Sunnorte;06/04/2026 0:00;06/04/2026 1:00;America/Bogota;0
Sunnorte;06/04/2026 1:00;06/04/2026 2:00;America/Bogota;0
Sunnorte;06/04/2026 2:00;06/04/2026 3:00;America/Bogota;0
Sunnorte;06/04/2026 3:00;06/04/2026 4:00;America/Bogota;0
Sunnorte;06/04/2026 4:00;06/04/2026 5:00;America/Bogota;0
Sunnorte;06/04/2026 5:00;06/04/2026 6:00;America/Bogota;0
Sunnorte;06/04/2026 6:00;06/04/2026 7:00;America/Bogota;2.01
Sunnorte;06/04/2026 7:00;06/04/2026 8:00;America/Bogota;7.77
Sunnorte;06/04/2026 8:00;06/04/2026 9:00;America/Bogota;18.21
Sunnorte;06/04/2026 9:00;06/04/2026 10:00;America/Bogota;27.63
Sunnorte;06/04/2026 10:00;06/04/2026 11:00;America/Bogota;28.43
Sunnorte;06/04/2026 11:00;06/04/2026 12:00;America/Bogota;25.49
Sunnorte;06/04/2026 12:00;06/04/2026 13:00;America/Bogota;24.21
Sunnorte;06/04/2026 13:00;06/04/2026 14:00;America/Bogota;24.87
Sunnorte;06/04/2026 14:00;06/04/2026 15:00;America/Bogota;23.59
Sunnorte;06/04/2026 15:00;06/04/2026 16:00;America/Bogota;22.72
Sunnorte;06/04/2026 16:00;06/04/2026 17:00;America/Bogota;4.48
Sunnorte;06/04/2026 17:00;06/04/2026 18:00;America/Bogota;0.9
