# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/01/2026 0:00;08/01/2026 1:00;America/Bogota;0
Sunnorte;08/01/2026 1:00;08/01/2026 2:00;America/Bogota;0
Sunnorte;08/01/2026 2:00;08/01/2026 3:00;America/Bogota;0
Sunnorte;08/01/2026 3:00;08/01/2026 4:00;America/Bogota;0
Sunnorte;08/01/2026 4:00;08/01/2026 5:00;America/Bogota;0
Sunnorte;08/01/2026 5:00;08/01/2026 6:00;America/Bogota;0
Sunnorte;08/01/2026 6:00;08/01/2026 7:00;America/Bogota;0.56
Sunnorte;08/01/2026 7:00;08/01/2026 8:00;America/Bogota;6.26
Sunnorte;08/01/2026 8:00;08/01/2026 9:00;America/Bogota;18.6
Sunnorte;08/01/2026 9:00;08/01/2026 10:00;America/Bogota;26.42
Sunnorte;08/01/2026 10:00;08/01/2026 11:00;America/Bogota;17.92
Sunnorte;08/01/2026 11:00;08/01/2026 12:00;America/Bogota;14.47
Sunnorte;08/01/2026 12:00;08/01/2026 13:00;America/Bogota;14.16
Sunnorte;08/01/2026 13:00;08/01/2026 14:00;America/Bogota;12.21
Sunnorte;08/01/2026 14:00;08/01/2026 15:00;America/Bogota;10.07
Sunnorte;08/01/2026 15:00;08/01/2026 16:00;America/Bogota;2.61
Sunnorte;08/01/2026 16:00;08/01/2026 17:00;America/Bogota;3.95
Sunnorte;08/01/2026 17:00;08/01/2026 18:00;America/Bogota;0.62
Sunnorte;08/01/2026 18:00;08/01/2026 19:00;America/Bogota;0
Sunnorte;08/01/2026 19:00;08/01/2026 20:00;America/Bogota;0
Sunnorte;08/01/2026 20:00;08/01/2026 21:00;America/Bogota;0
Sunnorte;08/01/2026 21:00;08/01/2026 22:00;America/Bogota;0
Sunnorte;08/01/2026 22:00;08/01/2026 23:00;America/Bogota;0
Sunnorte;08/01/2026 23:00;09/01/2026 0:00;America/Bogota;0
Sunnorte;09/01/2026 0:00;09/01/2026 1:00;America/Bogota;0
Sunnorte;09/01/2026 1:00;09/01/2026 2:00;America/Bogota;0
