# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;15/03/2026 0:00;15/03/2026 1:00;America/Bogota;0
Sunnorte;15/03/2026 1:00;15/03/2026 2:00;America/Bogota;0
Sunnorte;15/03/2026 2:00;15/03/2026 3:00;America/Bogota;0
Sunnorte;15/03/2026 3:00;15/03/2026 4:00;America/Bogota;0
Sunnorte;15/03/2026 4:00;15/03/2026 5:00;America/Bogota;0
Sunnorte;15/03/2026 5:00;15/03/2026 6:00;America/Bogota;0
Sunnorte;15/03/2026 6:00;15/03/2026 7:00;America/Bogota;0.61
Sunnorte;15/03/2026 7:00;15/03/2026 8:00;America/Bogota;4.75
Sunnorte;15/03/2026 8:00;15/03/2026 9:00;America/Bogota;9.56
Sunnorte;15/03/2026 9:00;15/03/2026 10:00;America/Bogota;16.73
Sunnorte;15/03/2026 10:00;15/03/2026 11:00;America/Bogota;30.1
Sunnorte;15/03/2026 11:00;15/03/2026 12:00;America/Bogota;18.8
Sunnorte;15/03/2026 12:00;15/03/2026 13:00;America/Bogota;22
Sunnorte;15/03/2026 13:00;15/03/2026 14:00;America/Bogota;20.9
Sunnorte;15/03/2026 14:00;15/03/2026 15:00;America/Bogota;21.64
Sunnorte;15/03/2026 15:00;15/03/2026 16:00;America/Bogota;6.4
Sunnorte;15/03/2026 16:00;15/03/2026 17:00;America/Bogota;8.66
Sunnorte;15/03/2026 17:00;15/03/2026 18:00;America/Bogota;3.06
Sunnorte;15/03/2026 18:00;15/03/2026 19:00;America/Bogota;0
Sunnorte;15/03/2026 19:00;15/03/2026 20:00;America/Bogota;0
Sunnorte;15/03/2026 20:00;15/03/2026 21:00;America/Bogota;0
Sunnorte;15/03/2026 21:00;15/03/2026 22:00;America/Bogota;0
Sunnorte;15/03/2026 22:00;15/03/2026 23:00;America/Bogota;0
Sunnorte;15/03/2026 23:00;16/03/2026 0:00;America/Bogota;0
Sunnorte;16/03/2026 0:00;16/03/2026 1:00;America/Bogota;0
Sunnorte;16/03/2026 1:00;16/03/2026 2:00;America/Bogota;0
Sunnorte;16/03/2026 2:00;16/03/2026 3:00;America/Bogota;0
Sunnorte;16/03/2026 3:00;16/03/2026 4:00;America/Bogota;0
Sunnorte;16/03/2026 4:00;16/03/2026 5:00;America/Bogota;0
Sunnorte;16/03/2026 5:00;16/03/2026 6:00;America/Bogota;0
Sunnorte;16/03/2026 6:00;16/03/2026 7:00;America/Bogota;1.62
Sunnorte;16/03/2026 7:00;16/03/2026 8:00;America/Bogota;6.66
Sunnorte;16/03/2026 8:00;16/03/2026 9:00;America/Bogota;16.22
Sunnorte;16/03/2026 9:00;16/03/2026 10:00;America/Bogota;22.7
Sunnorte;16/03/2026 10:00;16/03/2026 11:00;America/Bogota;33.21
Sunnorte;16/03/2026 11:00;16/03/2026 12:00;America/Bogota;30.69
Sunnorte;16/03/2026 12:00;16/03/2026 13:00;America/Bogota;20.61
Sunnorte;16/03/2026 13:00;16/03/2026 14:00;America/Bogota;7.55
