# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;10/07/2026 0:00;10/07/2026 1:00;America/Bogota;0
Sunnorte;10/07/2026 1:00;10/07/2026 2:00;America/Bogota;0
Sunnorte;10/07/2026 2:00;10/07/2026 3:00;America/Bogota;0
Sunnorte;10/07/2026 3:00;10/07/2026 4:00;America/Bogota;0
Sunnorte;10/07/2026 4:00;10/07/2026 5:00;America/Bogota;0
Sunnorte;10/07/2026 5:00;10/07/2026 6:00;America/Bogota;0.09
Sunnorte;10/07/2026 6:00;10/07/2026 7:00;America/Bogota;2.58
Sunnorte;10/07/2026 7:00;10/07/2026 8:00;America/Bogota;11.24
Sunnorte;10/07/2026 8:00;10/07/2026 9:00;America/Bogota;18.58
Sunnorte;10/07/2026 9:00;10/07/2026 10:00;America/Bogota;23.03
Sunnorte;10/07/2026 10:00;10/07/2026 11:00;America/Bogota;22.5
Sunnorte;10/07/2026 11:00;10/07/2026 12:00;America/Bogota;19.13
Sunnorte;10/07/2026 12:00;10/07/2026 13:00;America/Bogota;21.49
Sunnorte;10/07/2026 13:00;10/07/2026 14:00;America/Bogota;23.46
Sunnorte;10/07/2026 14:00;10/07/2026 15:00;America/Bogota;20.77
Sunnorte;10/07/2026 15:00;10/07/2026 16:00;America/Bogota;15.44
Sunnorte;10/07/2026 16:00;10/07/2026 17:00;America/Bogota;9.66
Sunnorte;10/07/2026 17:00;10/07/2026 18:00;America/Bogota;2.79
Sunnorte;10/07/2026 18:00;10/07/2026 19:00;America/Bogota;0.04
Sunnorte;10/07/2026 19:00;10/07/2026 20:00;America/Bogota;0
Sunnorte;10/07/2026 20:00;10/07/2026 21:00;America/Bogota;0
Sunnorte;10/07/2026 21:00;10/07/2026 22:00;America/Bogota;0
Sunnorte;10/07/2026 22:00;10/07/2026 23:00;America/Bogota;0
Sunnorte;10/07/2026 23:00;11/07/2026 0:00;America/Bogota;0
Sunnorte;11/07/2026 0:00;11/07/2026 1:00;America/Bogota;0
Sunnorte;11/07/2026 1:00;11/07/2026 2:00;America/Bogota;0
Sunnorte;11/07/2026 2:00;11/07/2026 3:00;America/Bogota;0
Sunnorte;11/07/2026 3:00;11/07/2026 4:00;America/Bogota;0
Sunnorte;11/07/2026 4:00;11/07/2026 5:00;America/Bogota;0
Sunnorte;11/07/2026 5:00;11/07/2026 6:00;America/Bogota;0.04
Sunnorte;11/07/2026 6:00;11/07/2026 7:00;America/Bogota;2.41
Sunnorte;11/07/2026 7:00;11/07/2026 8:00;America/Bogota;10.07
Sunnorte;11/07/2026 8:00;11/07/2026 9:00;America/Bogota;16.33
Sunnorte;11/07/2026 9:00;11/07/2026 10:00;America/Bogota;15.95
Sunnorte;11/07/2026 10:00;11/07/2026 11:00;America/Bogota;17.88
Sunnorte;11/07/2026 11:00;11/07/2026 12:00;America/Bogota;20.44
Sunnorte;11/07/2026 12:00;11/07/2026 13:00;America/Bogota;17.67
Sunnorte;11/07/2026 13:00;11/07/2026 14:00;America/Bogota;18.37
Sunnorte;11/07/2026 14:00;11/07/2026 15:00;America/Bogota;18.7
Sunnorte;11/07/2026 15:00;11/07/2026 16:00;America/Bogota;13.38
