# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;29/10/2025 0:00;29/10/2025 1:00;America/Bogota;0
Sunnorte;29/10/2025 1:00;29/10/2025 2:00;America/Bogota;0
Sunnorte;29/10/2025 2:00;29/10/2025 3:00;America/Bogota;0
Sunnorte;29/10/2025 3:00;29/10/2025 4:00;America/Bogota;0
Sunnorte;29/10/2025 4:00;29/10/2025 5:00;America/Bogota;0
Sunnorte;29/10/2025 5:00;29/10/2025 6:00;America/Bogota;0.07
Sunnorte;29/10/2025 6:00;29/10/2025 7:00;America/Bogota;2.64
Sunnorte;29/10/2025 7:00;29/10/2025 8:00;America/Bogota;10.69
Sunnorte;29/10/2025 8:00;29/10/2025 9:00;America/Bogota;24.11
Sunnorte;29/10/2025 9:00;29/10/2025 10:00;America/Bogota;25.85
Sunnorte;29/10/2025 10:00;29/10/2025 11:00;America/Bogota;29.96
Sunnorte;29/10/2025 11:00;29/10/2025 12:00;America/Bogota;26.98
Sunnorte;29/10/2025 12:00;29/10/2025 13:00;America/Bogota;29.84
Sunnorte;29/10/2025 13:00;29/10/2025 14:00;America/Bogota;32.87
Sunnorte;29/10/2025 14:00;29/10/2025 15:00;America/Bogota;27.31
Sunnorte;29/10/2025 15:00;29/10/2025 16:00;America/Bogota;21.77
Sunnorte;29/10/2025 16:00;29/10/2025 17:00;America/Bogota;5.67
Sunnorte;29/10/2025 17:00;29/10/2025 18:00;America/Bogota;0.48
Sunnorte;29/10/2025 18:00;29/10/2025 19:00;America/Bogota;0
Sunnorte;29/10/2025 19:00;29/10/2025 20:00;America/Bogota;0
Sunnorte;29/10/2025 20:00;29/10/2025 21:00;America/Bogota;0
Sunnorte;29/10/2025 21:00;29/10/2025 22:00;America/Bogota;0
Sunnorte;29/10/2025 22:00;29/10/2025 23:00;America/Bogota;0
Sunnorte;29/10/2025 23:00;30/10/2025 0:00;America/Bogota;0
Sunnorte;30/10/2025 0:00;30/10/2025 1:00;America/Bogota;0
Sunnorte;30/10/2025 1:00;30/10/2025 2:00;America/Bogota;0
Sunnorte;30/10/2025 2:00;30/10/2025 3:00;America/Bogota;0
Sunnorte;30/10/2025 3:00;30/10/2025 4:00;America/Bogota;0
Sunnorte;30/10/2025 4:00;30/10/2025 5:00;America/Bogota;0
Sunnorte;30/10/2025 5:00;30/10/2025 6:00;America/Bogota;0.03
Sunnorte;30/10/2025 6:00;30/10/2025 7:00;America/Bogota;0.16
