# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/07/2025 0:00;28/07/2025 1:00;America/Bogota;0
Sunnorte;28/07/2025 1:00;28/07/2025 2:00;America/Bogota;0
Sunnorte;28/07/2025 2:00;28/07/2025 3:00;America/Bogota;0
Sunnorte;28/07/2025 3:00;28/07/2025 4:00;America/Bogota;0
Sunnorte;28/07/2025 4:00;28/07/2025 5:00;America/Bogota;0
Sunnorte;28/07/2025 5:00;28/07/2025 6:00;America/Bogota;0.01
Sunnorte;28/07/2025 6:00;28/07/2025 7:00;America/Bogota;1.98
Sunnorte;28/07/2025 7:00;28/07/2025 8:00;America/Bogota;10.55
Sunnorte;28/07/2025 8:00;28/07/2025 9:00;America/Bogota;18.49
Sunnorte;28/07/2025 9:00;28/07/2025 10:00;America/Bogota;26.26
Sunnorte;28/07/2025 10:00;28/07/2025 11:00;America/Bogota;30
Sunnorte;28/07/2025 11:00;28/07/2025 12:00;America/Bogota;34.04
Sunnorte;28/07/2025 12:00;28/07/2025 13:00;America/Bogota;29.73
Sunnorte;28/07/2025 13:00;28/07/2025 14:00;America/Bogota;24.15
Sunnorte;28/07/2025 14:00;28/07/2025 15:00;America/Bogota;15.45
Sunnorte;28/07/2025 15:00;28/07/2025 16:00;America/Bogota;19.38
Sunnorte;28/07/2025 16:00;28/07/2025 17:00;America/Bogota;8.96
Sunnorte;28/07/2025 17:00;28/07/2025 18:00;America/Bogota;2.25
Sunnorte;28/07/2025 18:00;28/07/2025 19:00;America/Bogota;0.03
Sunnorte;28/07/2025 19:00;28/07/2025 20:00;America/Bogota;0
Sunnorte;28/07/2025 20:00;28/07/2025 21:00;America/Bogota;0
Sunnorte;28/07/2025 21:00;28/07/2025 22:00;America/Bogota;0
Sunnorte;28/07/2025 22:00;28/07/2025 23:00;America/Bogota;0
Sunnorte;28/07/2025 23:00;29/07/2025 0:00;America/Bogota;0
Sunnorte;29/07/2025 0:00;29/07/2025 1:00;America/Bogota;0
Sunnorte;29/07/2025 1:00;29/07/2025 2:00;America/Bogota;0
Sunnorte;29/07/2025 2:00;29/07/2025 3:00;America/Bogota;0
Sunnorte;29/07/2025 3:00;29/07/2025 4:00;America/Bogota;0
Sunnorte;29/07/2025 4:00;29/07/2025 5:00;America/Bogota;0
Sunnorte;29/07/2025 5:00;29/07/2025 6:00;America/Bogota;0
Sunnorte;29/07/2025 6:00;29/07/2025 7:00;America/Bogota;1.93
Sunnorte;29/07/2025 7:00;29/07/2025 8:00;America/Bogota;5.91
Sunnorte;29/07/2025 8:00;29/07/2025 9:00;America/Bogota;11.05
Sunnorte;29/07/2025 9:00;29/07/2025 10:00;America/Bogota;14.33
Sunnorte;29/07/2025 10:00;29/07/2025 11:00;America/Bogota;28.39
Sunnorte;29/07/2025 11:00;29/07/2025 12:00;America/Bogota;30.63
Sunnorte;29/07/2025 12:00;29/07/2025 13:00;America/Bogota;18.59
Sunnorte;29/07/2025 13:00;29/07/2025 14:00;America/Bogota;15.36
Sunnorte;29/07/2025 14:00;29/07/2025 15:00;America/Bogota;10.78
Sunnorte;29/07/2025 15:00;29/07/2025 16:00;America/Bogota;15.56
