## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;24/08/2026 0:00;24/08/2026 1:00;America/Bogota;0
Sunnorte;24/08/2026 1:00;24/08/2026 2:00;America/Bogota;0
Sunnorte;24/08/2026 2:00;24/08/2026 3:00;America/Bogota;0
Sunnorte;24/08/2026 3:00;24/08/2026 4:00;America/Bogota;0
Sunnorte;24/08/2026 4:00;24/08/2026 5:00;America/Bogota;0
Sunnorte;24/08/2026 5:00;24/08/2026 6:00;America/Bogota;0.01
Sunnorte;24/08/2026 6:00;24/08/2026 7:00;America/Bogota;2.49
Sunnorte;24/08/2026 7:00;24/08/2026 8:00;America/Bogota;11.62
Sunnorte;24/08/2026 8:00;24/08/2026 9:00;America/Bogota;20.77
Sunnorte;24/08/2026 9:00;24/08/2026 10:00;America/Bogota;27.23
Sunnorte;24/08/2026 10:00;24/08/2026 11:00;America/Bogota;31.62
Sunnorte;24/08/2026 11:00;24/08/2026 12:00;America/Bogota;29.73
Sunnorte;24/08/2026 12:00;24/08/2026 13:00;America/Bogota;15.14
Sunnorte;24/08/2026 13:00;24/08/2026 14:00;America/Bogota;13.09
Sunnorte;24/08/2026 14:00;24/08/2026 15:00;America/Bogota;13.03
Sunnorte;24/08/2026 15:00;24/08/2026 16:00;America/Bogota;8.67
Sunnorte;24/08/2026 16:00;24/08/2026 17:00;America/Bogota;10.15
Sunnorte;24/08/2026 17:00;24/08/2026 18:00;America/Bogota;1.28
Sunnorte;24/08/2026 18:00;24/08/2026 19:00;America/Bogota;0
Sunnorte;24/08/2026 19:00;24/08/2026 20:00;America/Bogota;0
Sunnorte;24/08/2026 20:00;24/08/2026 21:00;America/Bogota;0
Sunnorte;24/08/2026 21:00;24/08/2026 22:00;America/Bogota;0
Sunnorte;24/08/2026 22:00;24/08/2026 23:00;America/Bogota;0
Sunnorte;24/08/2026 23:00;25/08/2026 0:00;America/Bogota;0
Sunnorte;25/08/2026 0:00;25/08/2026 1:00;America/Bogota;0
Sunnorte;25/08/2026 1:00;25/08/2026 2:00;America/Bogota;0
Sunnorte;25/08/2026 2:00;25/08/2026 3:00;America/Bogota;0
Sunnorte;25/08/2026 3:00;25/08/2026 4:00;America/Bogota;0
Sunnorte;25/08/2026 4:00;25/08/2026 5:00;America/Bogota;0
Sunnorte;25/08/2026 5:00;25/08/2026 6:00;America/Bogota;0.04
Sunnorte;25/08/2026 6:00;25/08/2026 7:00;America/Bogota;2.45
Sunnorte;25/08/2026 7:00;25/08/2026 8:00;America/Bogota;11.41
Sunnorte;25/08/2026 8:00;25/08/2026 9:00;America/Bogota;20.74
Sunnorte;25/08/2026 9:00;25/08/2026 10:00;America/Bogota;26.95
Sunnorte;25/08/2026 10:00;25/08/2026 11:00;America/Bogota;26.87
Sunnorte;25/08/2026 11:00;25/08/2026 12:00;America/Bogota;23.04
Sunnorte;25/08/2026 12:00;25/08/2026 13:00;America/Bogota;14.11
Sunnorte;25/08/2026 13:00;25/08/2026 14:00;America/Bogota;15.29
Sunnorte;25/08/2026 14:00;25/08/2026 15:00;America/Bogota;11.43
Sunnorte;25/08/2026 15:00;25/08/2026 16:00;America/Bogota;6.32
Sunnorte;25/08/2026 16:00;25/08/2026 17:00;America/Bogota;3.23
