# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/06/2026 0:00;25/06/2026 1:00;America/Bogota;0
Sunnorte;25/06/2026 1:00;25/06/2026 2:00;America/Bogota;0
Sunnorte;25/06/2026 2:00;25/06/2026 3:00;America/Bogota;0
Sunnorte;25/06/2026 3:00;25/06/2026 4:00;America/Bogota;0
Sunnorte;25/06/2026 4:00;25/06/2026 5:00;America/Bogota;0
Sunnorte;25/06/2026 5:00;25/06/2026 6:00;America/Bogota;0.18
Sunnorte;25/06/2026 6:00;25/06/2026 7:00;America/Bogota;3.39
Sunnorte;25/06/2026 7:00;25/06/2026 8:00;America/Bogota;10.44
Sunnorte;25/06/2026 8:00;25/06/2026 9:00;America/Bogota;16.52
Sunnorte;25/06/2026 9:00;25/06/2026 10:00;America/Bogota;23.86
Sunnorte;25/06/2026 10:00;25/06/2026 11:00;America/Bogota;27.3
Sunnorte;25/06/2026 11:00;25/06/2026 12:00;America/Bogota;27.33
Sunnorte;25/06/2026 12:00;25/06/2026 13:00;America/Bogota;22.7
