# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;18/08/2026 0:00;18/08/2026 1:00;America/Bogota;0
Sunnorte;18/08/2026 1:00;18/08/2026 2:00;America/Bogota;0
Sunnorte;18/08/2026 2:00;18/08/2026 3:00;America/Bogota;0
Sunnorte;18/08/2026 3:00;18/08/2026 4:00;America/Bogota;0
Sunnorte;18/08/2026 4:00;18/08/2026 5:00;America/Bogota;0
Sunnorte;18/08/2026 5:00;18/08/2026 6:00;America/Bogota;0.01
Sunnorte;18/08/2026 6:00;18/08/2026 7:00;America/Bogota;3.93
Sunnorte;18/08/2026 7:00;18/08/2026 8:00;America/Bogota;9.01
Sunnorte;18/08/2026 8:00;18/08/2026 9:00;America/Bogota;12.1
Sunnorte;18/08/2026 9:00;18/08/2026 10:00;America/Bogota;18.73
Sunnorte;18/08/2026 10:00;18/08/2026 11:00;America/Bogota;22.93
Sunnorte;18/08/2026 11:00;18/08/2026 12:00;America/Bogota;21.1
